SK_ID_CURR,TARGET
101126,0.01022949428724365
101128,0.008061155074683584
101136,0.04673725098050311
101140,0.1932072197701583
101149,0.08579175188766422
101160,0.16465002249066374
101169,0.15208958822611435
101181,0.046760233107693096
101186,0.009139237930408805
101190,0.02307460044259751
101193,0.07706244393796319
101194,0.12186541230416194
101198,0.11990520462917238
101200,0.01759299327245944
101204,0.012933579327649169
101211,0.07724837680265849
101213,0.02990456518764525
101223,0.041965987957599586
101225,0.10735720319953412
101237,0.04296770785970445
101243,0.12093694793778104
101244,0.08942885053286848
101258,0.028107041429309546
101259,0.19536947042940148
101268,0.11293300442784593
101269,0.03998423664442308
101271,0.014541551859686927
101279,0.020735767354336597
101281,0.34752796084477006
101287,0.02793131253803542
101292,0.027985410535972637
101294,0.032240913007684016
101296,0.06733869593044992
101297,0.010828184775697025
101299,0.033288629690540854
101301,0.030933927442888108
101305,0.07452802166072776
101308,0.23284947576924958
101318,0.005522811860901058
101327,0.2483874497919648
101329,0.008355263406144372
101332,0.045802162342770625
101337,0.034750157459558645
101343,0.030657295435802152
101345,0.025090450206912057
101346,0.013202243888905051
101353,0.015601906631769975
101354,0.12586640164548263
101355,0.20192598702290745
101356,0.02279698583206703
101362,0.07946344509067331
101363,0.4836939962153813
101365,0.014206971596825347
101366,0.07079103934967111
101367,0.264539957895423
101368,0.010076357390925128
101374,0.12965639720522526
101380,0.015816379923193968
101383,0.058708086253115785
101398,0.012851533391858396
101399,0.15433630598968223
101401,0.24833914851476643
101412,0.07664065468381794
101426,0.07856793459738992
101427,0.3422435686403314
101428,0.16728638240574276
101429,0.15919416547148987
101434,0.02026456200142001
101440,0.2985522291700325
101448,0.06926709976742634
101449,0.04052412129145725
101465,0.02725752333948415
101467,0.019511416544736468
101472,0.05974662822163464
101478,0.16816098241152694
101497,0.0696209678941599
101504,0.0433851259346551
101547,0.012167938512262439
101548,0.0826858368811558
101555,0.03959208676813833
101570,0.012664928979241168
101572,0.030263387180549352
101578,0.0513949601951998
101580,0.09257736992527976
101588,0.12300070994972259
101602,0.047135767573407386
101610,0.08254301781615353
101614,0.037331755569561746
101616,0.023338132869737786
101643,0.11502308620343285
101644,0.04303560375687033
101649,0.022827382090125803
101650,0.06539215317172498
101665,0.013418060900479168
101667,0.12356255400490171
101669,0.10890815419870492
101674,0.09351006070888399
101675,0.0062745940571941996
101678,0.09780550880297381
101682,0.01621416695512291
101686,0.018417253341125924
101697,0.2911651946559665
101700,0.37502951332149603
101711,0.03247916723434956
101714,0.03231275316358715
101715,0.21043440636778507
101728,0.016973519258176452
101732,0.04049104115560909
101757,0.07648387605827024
101758,0.031490469642958124
101759,0.05934722799215987
101762,0.015403127915674006
101764,0.08908670221821359
101780,0.1829335965928065
101784,0.009638069028651334
101789,0.016296477033127622
101816,0.04690481270037665
101819,0.05888668438989844
101827,0.007081643356403639
101863,0.06051146734384996
101867,0.026902786787656643
101870,0.009793252321918654
101873,0.3040945402931333
101878,0.04655088996822105
101879,0.09858793364410602
101880,0.016844510864667567
101887,0.03841604182600312
101897,0.01907514472329492
101901,0.07519412106163165
101903,0.19207238839681662
101920,0.04135554732434332
101921,0.0192483876219847
101922,0.08433923941735816
101961,0.10415988578267625
101962,0.011607852623279895
101971,0.03360495358709186
101976,0.45835726639540675
102002,0.17228098133450384
102005,0.01664428870854924
102007,0.30478671325038215
102017,0.02711264530140163
102019,0.22800567397587457
102029,0.015678112202730323
102051,0.10440925583857998
102052,0.007572456126325484
102054,0.026829328480292576
102062,0.07709009701333985
102067,0.15889678762078133
102068,0.11691091017704942
102070,0.0407295404054681
102090,0.09483525867913709
102092,0.04434617505631963
102099,0.11234906189732702
102100,0.03946145795700389
102112,0.144062842328861
102113,0.019209766798746995
102122,0.19779147356748422
102123,0.06269556552115717
102125,0.018519605507811798
102126,0.23194837801839036
102146,0.010793367779300069
102147,0.05510709956631015
102151,0.03966861016315183
102158,0.15900987062378827
102159,0.018328672812034864
102162,0.018618050449622583
102165,0.035841409126937965
102166,0.02228952136712564
102174,0.00870488928485396
102193,0.1617844913397083
102198,0.034495389072329095
102205,0.16265924600588952
102206,0.007021042007892117
102218,0.01755516030159988
102221,0.02752679942115179
102230,0.06321105597876515
102238,0.0161466804467403
102248,0.049664196509822414
102252,0.2906404470711268
102259,0.04976946727958683
102262,0.17859652857561858
102273,0.035025186162131905
102286,0.16258262531040973
102293,0.00545238447081017
102294,0.045870709109783574
102296,0.08612411882485381
102298,0.1119403457246108
102303,0.01279093891390232
102309,0.03448110610139022
102315,0.02950172784576299
102340,0.05667235927670178
102342,0.058725432773456654
102344,0.021473400181660926
102346,0.07734659722401596
102347,0.011399346055583738
102374,0.07004661836931467
102380,0.02958713520336769
102387,0.01843104413293695
102393,0.024828789858465344
102403,0.01414073653605943
102413,0.02339861950762292
102414,0.006268865949408069
102415,0.037859696481007434
102416,0.09069934197853823
102439,0.03674932920580226
102441,0.038681162379122024
102443,0.02193820527366932
102444,0.11925621945333802
102445,0.08164635877128833
102448,0.03267499532595303
102449,0.12136096136461252
102450,0.2662700369291317
102456,0.011035939745679284
102458,0.14503559618940273
102459,0.10461116652333483
102465,0.03296197236027572
102470,0.18636048029191402
102471,0.019487310595270348
102475,0.03167325320056113
102476,0.16856406361589593
102506,0.021728292310115915
102509,0.04582123005227192
102519,0.01906910319120578
102522,0.036040158458297916
102545,0.028813337746393154
102549,0.03748006273529855
102562,0.012266076524823194
102563,0.013701302536016969
102568,0.14004089566731737
102582,0.0240273643238971
102592,0.005748640366380442
102597,0.09965876820193476
102605,0.035528525238947416
102614,0.026432166841079564
102617,0.16412082532243258
102634,0.030141206236206714
102652,0.018902036295032856
102655,0.00881785753155044
102671,0.05428734679723894
102694,0.17298959234551928
102701,0.05977118409015858
102703,0.00759135720175004
102704,0.015900454459909643
102713,0.004792804615549003
102720,0.1226524302892974
102731,0.01891681094743531
102733,0.026184602055238586
102749,0.014372766856515857
102755,0.10242503478267938
102763,0.010381906902933134
102770,0.0466883853443268
102772,0.08977149124209056
102799,0.10994030755253617
102838,0.012741537199693821
102854,0.02587238199454726
102862,0.18153422397304364
102863,0.03254730877938881
102867,0.010338584172070609
102868,0.008267074134512739
102878,0.06364074513310293
102887,0.016277584596082258
102898,0.32306198933266056
102904,0.09731704825575604
102912,0.0545141885595539
102919,0.0793620589010035
102927,0.0792714016291974
102932,0.056001966814310154
102933,0.054569052644979285
102935,0.011055441691373435
102958,0.060712786205740096
102969,0.2323643816978525
102971,0.04009671376174407
102975,0.08035896413990572
102979,0.026811414525793806
102982,0.007284278574299851
102987,0.2300512408308078
102989,0.032880385016477484
102995,0.06965260162078894
102996,0.010697863100281157
103000,0.03252665072508681
103001,0.14636322813725577
103004,0.024091725336422117
103010,0.014581978823749031
103025,0.33980229384560406
103029,0.011528385829160676
103046,0.06524918555106074
103056,0.025762444357931145
103062,0.05547714710712907
103078,0.0325589417328476
103083,0.009714578263533408
103092,0.037743595359217
103096,0.05628896225283086
103097,0.05321362876594062
103102,0.3103560102509961
103112,0.05675677535088642
103132,0.02527840798861544
103144,0.06799844086304778
103145,0.13347332036172535
103146,0.005943949818417843
103147,0.06311390735518042
103158,0.056409195040254975
103171,0.137719089358435
103173,0.04365781720416194
103184,0.013006543828287625
103195,0.21067156739774662
103196,0.06702180001016794
103206,0.014969538908962162
103230,0.22288439654326966
103231,0.2429452004564018
103232,0.01512337450971935
103239,0.07476959867348351
103240,0.09904569983734224
103243,0.010538563980248921
103252,0.10197156554930584
103258,0.03576543895343368
103259,0.17685687596901548
103279,0.017308380342821787
103280,0.0056755739104969284
103286,0.04255994253850712
103287,0.2807703113834871
103290,0.008801966208677918
103298,0.01694546280740388
103315,0.00617827083306949
103319,0.028964914994338762
103334,0.29725459487251094
103336,0.030319085374721794
103345,0.04893432554761059
103368,0.022758876964470577
103371,0.21323904210322023
103377,0.007797076262568237
103398,0.019007265043014396
103404,0.08213119791828817
103408,0.08389202885967972
103410,0.047211110907550334
103418,0.022916138889978496
103420,0.16143721008294082
103432,0.06433545566035964
103433,0.010811424888246424
103436,0.010592190872276221
103440,0.03068753896444175
103453,0.030636044010842106
103459,0.024467588569823364
103460,0.04179607738498167
103461,0.00800727921885658
103462,0.018898459334905183
103473,0.08212825503387525
103474,0.014655334902090046
103475,0.15424821911115433
103478,0.10283888228450333
103480,0.07982401242839753
103484,0.018317326226459197
103494,0.17884049637094354
103513,0.049282619731170714
103515,0.11796221929245106
103516,0.13890288884417795
103525,0.11765639875416996
103541,0.13595171126709865
103544,0.007787183792913591
103562,0.45907251505811925
103570,0.22639061209742128
103572,0.15762756887667448
103574,0.02209919837037499
103575,0.05295044987732823
103591,0.14654909964756424
103594,0.009362080973785901
103609,0.07140015100350845
103613,0.14086385806621193
103614,0.056611722539150366
103615,0.04516202292112899
103624,0.05168983279989052
103625,0.1124427478690036
103628,0.16647856047795684
103629,0.013839404007322977
103647,0.06710722828100181
103648,0.08328836265799494
103651,0.030781635658959895
103658,0.03303933137098154
103668,0.073968188691092
103669,0.021724362344810823
103676,0.032487540274825755
103682,0.03066951380609558
103683,0.041425023656270286
103689,0.018393242751525422
103725,0.0456934428806874
103733,0.11045834198622097
103744,0.03424812253565788
103762,0.1564539456817675
103771,0.5170379221697453
103773,0.004978087065266259
103783,0.039385823306437515
103784,0.0543271250364628
103808,0.01568591964302658
103812,0.061886315585836967
103813,0.11105320946317482
103814,0.054949322477962595
103818,0.06097180092775371
103824,0.016031505538561017
103828,0.00655687441977205
103830,0.33401838635483494
103840,0.014190317324409342
103842,0.1091332947820899
103847,0.16679619463395615
103848,0.1345768760312212
103851,0.019351653473942645
103854,0.06808827452019127
103857,0.17818995434364862
103861,0.015789276777924757
103862,0.048128384126874695
103865,0.016666471146479775
103870,0.010107952797148947
103876,0.015527675479949541
103891,0.34480200714094433
103908,0.057883990031203626
103914,0.11403958723618558
103918,0.06196498402705833
103940,0.01708551266125376
103963,0.06735669049113185
103966,0.031222126221691723
103971,0.1411059677097125
103980,0.08105437923698249
103984,0.0376737893936554
103985,0.0174668420537644
103998,0.30301917065715256
104019,0.010048141514121648
104026,0.023318113193372462
104035,0.08089082604549246
104044,0.038614245397302155
104045,0.07797304596298672
104047,0.14420310267184416
104051,0.023564518733502904
104058,0.03608937221459208
104063,0.022762505451220945
104066,0.31508807919898313
104087,0.024796697883925745
104089,0.09595400483875942
104095,0.03382444308081598
104098,0.10624213389478834
104104,0.03683239166255992
104110,0.4091355302180553
104120,0.03439487782305359
104122,0.058626587365278794
104131,0.049813542211216255
104132,0.04606349157837561
104135,0.02693939710782366
104136,0.019798023242958634
104149,0.07580318586476935
104150,0.08164705546929309
104156,0.35581071851068263
104165,0.12259572461419149
104175,0.011999801436643783
104179,0.07199784515547938
104184,0.14201467106578844
104206,0.023977522038404992
104216,0.3406131239484848
104230,0.14836587999023348
104257,0.022691902389142808
104272,0.01675471566111529
104273,0.08751591220518709
104278,0.02931651015110151
104294,0.055142459383978375
104295,0.021397724661143397
104297,0.03761010470580061
104298,0.06465069523486516
104308,0.030351733042449956
104318,0.03434007632247483
104319,0.08825514615923924
104320,0.10256868623863485
104327,0.10811155999577944
104334,0.07029131458339705
104344,0.031519113042419555
104350,0.024136614280159185
104351,0.09461994843076814
104354,0.03921128723647119
104369,0.05771279138373654
104376,0.11272587241873483
104381,0.042691386324945284
104384,0.1145371852068301
104391,0.032144520476902534
104394,0.038491963652710404
104398,0.288580795417319
104402,0.007974582811304089
104408,0.05890163505562625
104409,0.01435373845356952
104410,0.5488051894959513
104412,0.048530662268280456
104417,0.08057383185487496
104424,0.040044358852161475
104426,0.012117718310488336
104435,0.043807041115236235
104445,0.025101699671298945
104458,0.01693474501698608
104460,0.02808873194656548
104466,0.013101280806848723
104472,0.05118017101478449
104473,0.04198924966004322
104479,0.016641819417117176
104480,0.02484521800069654
104482,0.04064004647512939
104499,0.010038764850652184
104501,0.009831903972379406
104502,0.012909328272334956
104506,0.09959232868529541
104510,0.00523123749904002
104512,0.04684057633931161
104520,0.2674642665777962
104528,0.05489667068751675
104529,0.009066670771047938
104541,0.046122849225911436
104578,0.015589719468462935
104584,0.04631095985797447
104588,0.056806369309314216
104602,0.1603986585440999
104610,0.01291271529056991
104611,0.25807984764565134
104618,0.09997021860520301
104620,0.03152533716756875
104622,0.014448542738399246
104624,0.027666963804993734
104625,0.20151086257422407
104634,0.04537541067488909
104639,0.06960766283956285
104646,0.009999814282301879
104647,0.04669399718254737
104652,0.0258659997036167
104670,0.05783757981606595
104677,0.006273754947445523
104685,0.07565950102154441
104691,0.027096280147798774
104696,0.13008072444720628
104699,0.011041321859302195
104712,0.05308944348001279
104714,0.009283058038104385
104717,0.08741688713601908
104718,0.02162109108088332
104740,0.04771824137270148
104741,0.027538209811139795
104743,0.0060590617815484745
104744,0.028902238305545752
104747,0.04440089014441262
104767,0.03279505768568607
104772,0.1348582628225046
104776,0.13100498046941564
104779,0.028455857376446833
104814,0.010014661297315312
104815,0.036522301401691944
104830,0.03470709310515671
104831,0.04696241784518263
104833,0.03397458325750673
104839,0.02912339051258774
104840,0.014754936169076489
104860,0.25256767587692075
104861,0.019624240312563157
104866,0.048181854000009815
104870,0.009394604368810249
104877,0.04652028978110222
104878,0.007691041174666705
104879,0.01610909104394302
104880,0.09298209887159896
104899,0.007525421773725953
104906,0.04409902219587973
104907,0.06866325581194657
104913,0.09543899541561586
104916,0.07944246943836097
104921,0.057883272286538896
104930,0.035637201973582465
104931,0.3533145752257411
104936,0.017619223363092993
104937,0.02972702762440095
104942,0.017171816816543527
104943,0.03496055441489704
104969,0.05216763298714463
104972,0.21952766165262447
104988,0.10095094820999878
105013,0.01243700865011487
105015,0.016590876983164807
105019,0.04569718643432566
105027,0.05292385732879595
105030,0.06673064075442904
105035,0.40755130694803177
105041,0.01245737531006958
105051,0.2461925358224249
105056,0.03975730730085627
105067,0.36827525641734393
105071,0.04587036374898326
105072,0.00854526483172283
105074,0.06556360377605884
105091,0.03072955075601522
105101,0.015060224457173288
105103,0.04843129167979753
105134,0.039498055368812776
105139,0.010654913862057852
105142,0.05463192331619537
105146,0.06525353715906405
105163,0.08860029871152372
105168,0.05755074575998301
105172,0.011009818997788955
105176,0.24790165953166202
105195,0.03805166423662894
105196,0.280592445828678
105197,0.009639174416548544
105203,0.04775809779859461
105223,0.07305699095520962
105227,0.13999794486493902
105228,0.0072821815229347055
105230,0.1413160520497501
105231,0.26918176970732177
105239,0.028534143341835506
105242,0.2086957324728086
105244,0.03096015604087797
105245,0.029041127941587735
105248,0.02439204803642913
105249,0.03648892295075992
105266,0.18209467457341305
105271,0.32302665453370183
105276,0.0345078990114629
105282,0.034897816617119555
105292,0.07108334199796923
105297,0.003644663916525678
105332,0.03865375858963423
105333,0.0195700209622158
105343,0.0749063908149413
105344,0.022241036503806013
105345,0.1091773307045223
105357,0.035753024839577895
105359,0.09664854488924671
105366,0.069101801143491
105367,0.051751537670243514
105370,0.0034089159854492654
105377,0.026910014715840973
105390,0.019364599461818004
105399,0.007416240491834962
105403,0.20998459407808198
105404,0.04415024095428927
105414,0.02765699150894342
105417,0.06122136863073474
105425,0.13586973637026048
105452,0.09813489436814146
105454,0.09857586145823272
105456,0.08796662357023723
105470,0.03651588156942173
105471,0.028649009385021306
105483,0.12377154608456617
105493,0.157118036475518
105508,0.061056554859399786
105514,0.05191680924122312
105515,0.010095103495097983
105528,0.22493576293782336
105529,0.011103358986466801
105531,0.02959534475668628
105532,0.03581804727705973
105558,0.01096077200960395
105574,0.009988685095056087
105578,0.007702318340854626
105584,0.5121566408788193
105595,0.05605006971991153
105617,0.21558649228397436
105618,0.05199812199745767
105621,0.03379159560489015
105625,0.034246683213117995
105629,0.023006794352937666
105630,0.0136725366553561
105634,0.020241246707421102
105635,0.013060643215695058
105641,0.09629521029075877
105647,0.10655328210452499
105648,0.05368753181273759
105655,0.02578455029846104
105657,0.01526518881179224
105672,0.15838313038630294
105678,0.20833640480024235
105682,0.08897520530362395
105691,0.021507134491983687
105692,0.04118187679066722
105706,0.021535793873433455
105712,0.025045203779222265
105720,0.023944121815861606
105734,0.011182705087167455
105735,0.01924384938575914
105736,0.17890768208891714
105737,0.014801452356547343
105738,0.14262643673716097
105740,0.2398206242048658
105744,0.04238867746327243
105747,0.03997666289751103
105749,0.12443107819136383
105754,0.03385017166533809
105758,0.03251048443686193
105760,0.03703389503994876
105767,0.18648562498215882
105784,0.055505447773840644
105791,0.007790015574932725
105802,0.16849525251101657
105807,0.16836325827112625
105809,0.035385614665742526
105816,0.09320248178238524
105817,0.01228305223676556
105824,0.0443736063084551
105832,0.033420244062899444
105856,0.017880367597790457
105865,0.03524166717892031
105899,0.2905886094978555
105906,0.03156563858864483
105916,0.05869890465400904
105923,0.04534322569728955
105937,0.07869751291222865
105965,0.0351743522848451
105966,0.08409230761611579
105968,0.0409674890280943
105973,0.059025755046809666
105976,0.16097231738532533
105978,0.13537015630099142
105979,0.025961899170809745
105991,0.09523141237667633
105998,0.12947039614487205
105999,0.008573960184113626
106000,0.13728833393201653
106001,0.026152011170717207
106010,0.24980571595547918
106011,0.011921305802869056
106013,0.14331165909252938
106015,0.008386930450951917
106026,0.012783824497315945
106032,0.009614515232002891
106035,0.26367883648907986
106040,0.03456323580920069
106041,0.22949554122747293
106044,0.011519370556307185
106053,0.09596831587610645
106054,0.008139472884993485
106065,0.10015272502492552
106081,0.029855639676820464
106083,0.051707806987127354
106087,0.024096680582855724
106090,0.08551316475805792
106101,0.03669533644366207
106102,0.0314011088299187
106109,0.046757663427963114
106116,0.04679232627198086
106150,0.007017179095792548
106155,0.0971260429042434
106166,0.011089182989462888
106176,0.20525799089289976
106189,0.02140874943160955
106199,0.12112734035299277
106205,0.16772840923642526
106206,0.10452711932440935
106211,0.014668852185625761
106214,0.07054135444763507
106216,0.03157526554475673
106217,0.05579384128017515
106225,0.04226798320606534
106249,0.025873410624352427
106256,0.06961139661574521
106258,0.02689418141365089
106261,0.033156858011800336
106262,0.05924497546871154
106264,0.011915591224446302
106271,0.04565268119022502
106276,0.02236566757146568
106277,0.10215491674315169
106286,0.050149417304257864
106293,0.02754360906920104
106295,0.033283277362017846
106296,0.009602504454239923
106297,0.08479802774416081
106298,0.04086300822158327
106311,0.06452244284803237
106314,0.030120804395779754
106320,0.027223037048858242
106334,0.06268928806795063
106346,0.03588384786978946
106347,0.028709789805644908
106349,0.096048535427364
106354,0.10968925692549256
106360,0.009572521345758882
106373,0.06360617350816529
106377,0.01304796348407698
106386,0.17691291431900866
106387,0.046259216734700945
106391,0.016893868608853013
106401,0.37321007770842557
106411,0.043161772405222495
106413,0.35277737822293737
106426,0.20581269624921597
106427,0.10873798976525816
106428,0.13492671141339374
106434,0.057780951422378025
106438,0.01076219390432756
106440,0.012961257696308914
106441,0.0195463686394367
106452,0.09088798241787656
106453,0.027743201433680753
106454,0.031014022798690553
106457,0.11134016405577969
106484,0.012666008701798065
106488,0.09477372651562331
106491,0.2021918466320614
106514,0.10458697057304775
106527,0.06097403482227155
106528,0.027973517790448654
106529,0.012126072635991606
106534,0.31725429833503865
106550,0.21559885720897676
106577,0.04588783232969506
106585,0.09526999662554685
106590,0.0047643454967264956
106607,0.06595601170811068
106610,0.08321461785686164
106611,0.04081340908558545
106612,0.0498466414245178
106624,0.04363103045970497
106631,0.008158162125124364
106647,0.22098767163642827
106660,0.1488625846118405
106674,0.020335687548131576
106687,0.00922266403781574
106712,0.03951835864563254
106713,0.033844013618922524
106717,0.07375619107132712
106720,0.049175987041106366
106721,0.14728396799952934
106724,0.09703462209910323
106735,0.14378425390642777
106739,0.036371074365584254
106740,0.06670407402282122
106754,0.11098484528256891
106760,0.2583619202811212
106761,0.03860067924869816
106784,0.11920866288967634
106787,0.052040379110117004
106797,0.007052931629282175
106798,0.04323877004583664
106802,0.15139327348390744
106803,0.03978406378277473
106804,0.21056723844541464
106805,0.033443645157638764
106810,0.10568725239502036
106812,0.19313819504832658
106813,0.06391810163886387
106817,0.04937150724462808
106822,0.06876865008378828
106823,0.02283997341587885
106827,0.01097906025762251
106841,0.05975228042331116
106851,0.133369673256244
106852,0.049349551479139435
106853,0.16069315577959836
106854,0.5104601583344937
106861,0.03234178576533046
106873,0.027588531581218118
106877,0.022484724490372872
106878,0.008384088809190955
106881,0.13253780214222488
106900,0.023877505850689318
106906,0.02813931999736428
106907,0.12199573132403607
106914,0.10519309476578374
106916,0.11868736542699265
106924,0.006642585341654465
106931,0.06152959837108582
106936,0.056485833798261144
106937,0.14931315399788647
106938,0.016161728520454686
106939,0.08322253608177059
106943,0.033031041829188125
106944,0.0994816956986347
106967,0.06391237600900765
106980,0.014637910872414029
106986,0.11557215797609233
106987,0.015573320554926122
106990,0.00981470937577903
107013,0.016397709360265505
107023,0.072138096272657
107033,0.04198063085693153
107037,0.065029030511794
107048,0.02445383830728648
107071,0.05402743097005168
107081,0.005031744929889664
107113,0.1174571489906822
107130,0.032779911951028334
107131,0.017418186873403452
107145,0.05773284443173182
107156,0.06949698759277737
107219,0.06221860301205768
107222,0.12858000800958386
107223,0.30157018366000055
107232,0.2976132711536241
107245,0.0569334788310073
107246,0.06527296931780886
107247,0.059171846559571264
107256,0.00842817467126027
107259,0.020642229099992814
107260,0.009701583122603778
107279,0.21002889372625447
107280,0.04779062622478996
107281,0.017018664525553773
107285,0.1245420242832023
107329,0.008549394444228461
107337,0.10221860719709037
107349,0.11455730606670306
107350,0.03528138075279893
107351,0.0068602464803756685
107359,0.09862935193216889
107391,0.10173887601113163
107394,0.028925331793972688
107395,0.02950890184149902
107406,0.02195851343120091
107416,0.11741983941143787
107417,0.007898067658945622
107418,0.0566943157068259
107419,0.03265566423937246
107444,0.010555371845041885
107445,0.027523346571442252
107446,0.1079683458437862
107460,0.21933495043190965
107470,0.10296248550394568
107475,0.023648536345879517
107520,0.025964893637425334
107526,0.15464983025554538
107527,0.015813306552910786
107530,0.0077543125667050555
107532,0.05491617401562182
107534,0.09140931560041488
107535,0.03465528965800184
107554,0.07472381920577631
107556,0.011187050895159496
107559,0.11805520155825368
107561,0.015936741459233836
107564,0.034640999790012575
107566,0.01718286326924767
107571,0.06137213873285138
107590,0.13709880270611635
107602,0.10035174476459698
107625,0.06786564239393023
107626,0.4006078204441565
107635,0.011272143339434656
107636,0.07468496731898437
107645,0.030255841105735388
107652,0.21018925373419411
107655,0.025526234256495303
107668,0.045994636319818594
107670,0.024142314136573098
107677,0.006110704087052676
107680,0.30839872648976263
107683,0.17088874482701571
107684,0.013744346596639917
107691,0.05160214563163092
107692,0.08430378603723167
107703,0.03333601354487601
107709,0.036434227344403824
107710,0.06577767332913323
107721,0.10347425861069995
107725,0.1534801770355614
107727,0.11349197841884698
107739,0.027794047845701445
107740,0.05513847060708397
107741,0.03530286637762641
107747,0.013734488596284329
107765,0.17600901691339602
107768,0.005671197132084627
107775,0.06375133748014897
107782,0.3192463461387639
107790,0.009659709016082648
107801,0.023390247200950492
107807,0.016112288823723245
107811,0.04588733807659823
107817,0.09361811069589132
107826,0.055990940461443185
107838,0.1492524855272812
107839,0.018849361819529186
107843,0.08046848035262087
107847,0.0915097351817234
107849,0.09787887282592113
107850,0.07007891162378908
107867,0.10683059153330034
107871,0.06666790171233287
107908,0.03921098584037758
107913,0.07333338329996954
107927,0.013796821576393229
107931,0.034772012144229314
107955,0.010398415202449978
107962,0.08400289612587893
107977,0.04438121106626123
107978,0.029753740193918327
107993,0.01160801729578086
108010,0.0648842738717751
108016,0.043928320161429356
108018,0.3568804012343897
108027,0.29588965626755104
108045,0.28625086515809284
108069,0.1526355877763062
108082,0.01804094695837461
108089,0.11698634952156438
108092,0.062136432023270335
108106,0.014904484813740328
108112,0.07246162365097433
108120,0.1674687728647186
108122,0.20656532687400997
108135,0.014043930951278196
108170,0.005678117111316373
108171,0.07256345344695556
108177,0.007766952345992825
108180,0.11564238383071077
108183,0.03139244301551672
108184,0.010636486494263485
108185,0.02911435718295656
108192,0.06168193152744917
108195,0.25643840836142295
108196,0.1628896750631292
108218,0.021486250651532295
108219,0.05040845199277828
108243,0.06189092363434854
108249,0.010604992639361563
108251,0.02610426993561401
