SK_ID_CURR,TARGET
103334,0.4577431549274974
103336,0.4594513063228801
103345,0.4527080288482095
103368,0.45041450213209583
103371,0.46930708421665757
103377,0.45459319508681956
103398,0.45078258201122345
103404,0.4534683126016085
103408,0.4668363944377123
103410,0.4564235468020104
103418,0.45159150818423094
103420,0.4637563676798683
103432,0.4564930360205755
103433,0.4509714920543818
103436,0.4519540865080833
103440,0.4522452813682855
103453,0.4557450828588064
103459,0.4534829998219918
103460,0.45145203635111275
103461,0.4517323744859884
103462,0.4519154566208773
103473,0.4591800337523169
103474,0.45127331566635087
103475,0.4686933915307087
103478,0.4627524111844002
103480,0.45938326971667626
103484,0.4528658527713458
103494,0.45714122235529864
103513,0.45990100453416943
103515,0.455219522838516
103516,0.4696688054857225
103525,0.45909942637205114
103541,0.4631578277090149
103544,0.4519511914183449
103562,0.4637681857018293
103570,0.4792883315372849
103572,0.4613184266402124
103574,0.45099719065480454
103575,0.4548008695143053
103591,0.45560159110098714
103594,0.4529342666127178
103609,0.45337618681035435
103613,0.4528639974978426
103614,0.4513976328961538
103615,0.4532965827049001
103624,0.4549224767177389
103625,0.4679520030513662
103628,0.4670270963150684
103629,0.45133844165189635
103647,0.4551552124779223
103648,0.45552369252859093
103651,0.4521721268032893
103658,0.45144485103780085
103668,0.4542568531991571
103669,0.4515226445623261
103676,0.4538948330150055
103682,0.4570347745409066
103683,0.45222806796404386
103689,0.4511707140749133
103725,0.4547167551735651
103733,0.4655104963691478
103744,0.45020375713865635
103762,0.4562353952224477
103771,0.4696701543410543
103773,0.44996787775539426
103783,0.4528905644895604
103784,0.454667630905869
103808,0.4506495341191606
103812,0.45427008650064704
103813,0.45744028599699743
103814,0.45472491178434465
103818,0.4675480141029114
103824,0.4509369001097217
103828,0.4513605370798938
103830,0.47082215687103324
103840,0.4511064449877819
103842,0.4562838176141317
103847,0.4603123735833362
103848,0.45604885773016324
103851,0.4506953876692315
103854,0.4610793710232306
103857,0.4601883783288751
103861,0.4508030949408286
103862,0.4640202890659365
103865,0.4550313031535641
103870,0.4500308901898512
103876,0.45340519091317383
103891,0.47975899118147464
103908,0.45825224974784584
103914,0.45611933111970426
103918,0.4530773924761466
103940,0.4535349443008289
103963,0.45734796217729046
103966,0.45598934559707155
103971,0.46185069203539353
103980,0.4591722809683685
103984,0.45672529078555263
103985,0.45393589919234384
103998,0.47491159666989163
104019,0.4503552696547828
104026,0.458142368149299
104035,0.4583919972753599
104044,0.453691475666783
104045,0.45420592326402603
104047,0.47001896594425263
104051,0.4510445208545239
104058,0.45275349172077645
104063,0.4510218067931646
104066,0.4646918868481147
104087,0.451371208815575
104089,0.45379233649159145
104095,0.4524603669555147
104098,0.4575625509538211
104104,0.4518305193998022
104110,0.47287332174133484
104120,0.45967819569752794
104122,0.45026709130214804
104131,0.45054852419590913
104132,0.45524011699823114
104135,0.45248345785950284
104136,0.45193975270281983
104149,0.4539683551399654
104150,0.45208689720434125
104156,0.46611093200860393
104165,0.4578326618963904
104175,0.4521802565783243
104179,0.4551440847316671
104184,0.46358341237238937
104206,0.452007456951397
104216,0.4680514171001334
104230,0.45699702513482254
104257,0.4520285202228895
104272,0.4520426830856275
104273,0.4565852586999548
104278,0.4525991403548833
104294,0.45999802014247637
104295,0.4526418208942938
104297,0.4524998854600395
104298,0.4556025211560848
104308,0.4537504684969567
104318,0.4508452558263635
104319,0.4569522881794927
104320,0.45747438677251534
104327,0.45933091441487334
104334,0.45689719090985687
104344,0.45359966166060606
104350,0.45179155857378145
104351,0.4669285070696904
104354,0.45243682406560376
104369,0.46438313705800555
104376,0.4580085838036774
104381,0.4522146172985895
104384,0.4519663324401214
104391,0.45241373024663617
104394,0.4511614313431884
104398,0.4669401471491524
104402,0.4500783730312514
104408,0.4565847634680143
104409,0.45094816575601276
104410,0.462744172848607
104412,0.4542109131772932
104417,0.4586158136645392
104424,0.4572828690804852
104426,0.453828288700209
104435,0.4571272929478241
104445,0.4509364534554455
104458,0.4512768899010196
104460,0.4540501051786982
104466,0.45208259782494997
104472,0.45822080140716487
104473,0.45811942521714494
104479,0.45055060335366975
104480,0.45088691899768085
104482,0.45972386821772804
104499,0.4502682044428616
104501,0.4506248039737816
104502,0.45219956776951536
104506,0.45485568893937495
104510,0.4504120828976883
104512,0.457217498733622
104520,0.46192994746582566
104528,0.4553819521556032
104529,0.4508015151399411
104541,0.45278267944881784
104578,0.45094816575601276
104584,0.4578516497573579
104588,0.4592448979720076
104602,0.4580387959152378
104610,0.4508566846720095
104611,0.4635729418387308
104618,0.45751941151206543
104620,0.45500424752881613
104622,0.45188395102134765
104624,0.4522220807101851
104625,0.4575832571707757
104634,0.46005143863503356
104639,0.45273775265274285
104646,0.4521609902758315
104647,0.45584355425388606
104652,0.45222060421984867
104670,0.4559985650546613
104677,0.45278338645427074
104685,0.4595882332587449
104691,0.45404073156019886
104696,0.46035028243702986
104699,0.45062908554378267
104712,0.46044606079563527
104714,0.45317720875596806
104717,0.45293597612257397
104718,0.4510247714173256
104740,0.4542705064798969
104741,0.4526336106228412
104743,0.45002370054417706
104744,0.45101981553959464
104747,0.45848501995196483
104767,0.45381373165009486
104772,0.47517027391702726
104776,0.4632284590467384
104779,0.4504287720515334
104814,0.45149425059912224
104815,0.45403476502003937
104830,0.45963008685181866
104831,0.46394751007659013
104833,0.4564908778765217
104839,0.45209312572363075
104840,0.45411792553149904
104860,0.4555982252229396
104861,0.455201780945317
104866,0.45529567196724813
104870,0.4525584884715242
104877,0.4535523291543905
104878,0.4503669733910216
104879,0.45166397200294317
104880,0.45169173831951187
104899,0.4549125022689524
104906,0.4548145666529108
104907,0.45776886573970615
104913,0.45892785424187743
104916,0.4577307822143584
104921,0.45304335137948887
104930,0.4534711871199143
104931,0.4749249445550519
104936,0.45365821870293865
104937,0.4542449019066049
104942,0.45337213176730473
104943,0.4530206963612232
104969,0.4564748534070537
104972,0.4730047167257557
104988,0.4535981263433267
105013,0.45136431808233685
105015,0.45034700110297055
105019,0.4534357588373291
105027,0.452565416495598
105030,0.45803282649490085
105035,0.46747198363109316
105041,0.4506609186531013
105051,0.4610732210365312
105056,0.452869679475669
105067,0.4837377796979283
105071,0.45430325497412977
105072,0.4525991403548833
105074,0.45879487363324634
105091,0.4558883351704411
105101,0.4518780172416855
105103,0.4513144422830343
105134,0.45516661846490375
105139,0.45086047785354993
105142,0.4624468442157199
105146,0.4534779298994677
105163,0.4547281389617068
105168,0.458008502990363
105172,0.45046448963621716
105176,0.47926857200461037
105195,0.45385764166292386
105196,0.4636169915882145
105197,0.4504900409314447
105203,0.451704915452047
105223,0.45734129505222876
105227,0.4631384528416851
105228,0.4519492483794935
105230,0.46023140710184174
105231,0.4611344502943037
105239,0.452014737946624
105242,0.45687839996064217
105244,0.45344916811693425
105245,0.45566335645380057
105248,0.45529468924373934
105249,0.45422481199830383
105266,0.4656986914279984
105271,0.46800679890950414
105276,0.45588459697059647
105282,0.4518798751845561
105292,0.46013911458846923
105297,0.4505428225073666
105332,0.4570879935795741
105333,0.4557578426979171
105343,0.452565416495598
105344,0.45455014283890155
105345,0.4599709541719781
105357,0.4521076035476747
105359,0.4537703960849542
105366,0.45437088502197587
105367,0.45711606821478323
105370,0.45046448963621716
105377,0.4554620751439119
105390,0.45676760782445486
105399,0.45142876659810743
105403,0.45624243480941673
105404,0.45527315413159414
105414,0.45198023681934885
105417,0.4531866718347071
105425,0.46379931453992995
105452,0.46772845383136386
105454,0.4586946131572307
105456,0.4542358676746479
105470,0.45273536711180473
105471,0.4534641079220525
105483,0.4593937687130319
105493,0.4587746471154387
105508,0.45782168994977646
105514,0.4529334288275162
105515,0.45009390396715415
105528,0.4649240140917234
105529,0.45138233664562
105531,0.45598856204906535
105532,0.45516934377809043
105558,0.45055060335366975
105574,0.4502152768890379
105578,0.45035595148169283
105584,0.4637771802475648
105595,0.45636823311643565
105617,0.4600540790191552
105618,0.4536294111856412
105621,0.4523661715287573
105625,0.4571172312623054
105629,0.4547533551855061
105630,0.4502152768890379
105634,0.4524268403996668
105635,0.4505296514195758
105641,0.45967182349255004
105647,0.45793161274835265
105648,0.45770654675057904
105655,0.45186641740935696
105657,0.4529200020384428
105672,0.4569642425583757
105678,0.46399018247085727
105682,0.4572412867735678
105691,0.45323575926907167
105692,0.45140220273317366
105706,0.4584091046042473
105712,0.45364094337412175
105720,0.45213463889709155
105734,0.4506633645135126
105735,0.4519858054638473
105736,0.4604595121527968
105737,0.45023281272731847
105738,0.4579351729344129
105740,0.4642871600465558
105744,0.45616735171484607
105747,0.45478958655658835
105749,0.46621621888943166
105754,0.45793996430037376
105758,0.4520229632345663
105760,0.4545122129194726
105767,0.4614465344790969
105784,0.4647159221169777
105791,0.45136560745037935
105802,0.45500424752881613
105807,0.4614256345902912
105809,0.45154547995877287
105816,0.4518735994176604
105817,0.4522750715107748
105824,0.4597388554768581
105832,0.4565204455201889
105856,0.452546789673874
105865,0.45263514816226913
105899,0.46140660585756343
105906,0.4507787078007117
105916,0.4549804643385018
105923,0.4548984989771142
105937,0.45783986523145276
105965,0.45071921363265194
105966,0.4551010348113166
105968,0.4568375480654637
105973,0.45380612530656483
105976,0.46252440175345116
105978,0.4563609980968153
105979,0.4516466271629151
105991,0.4598512304209598
105998,0.46052636867696145
105999,0.45486682864536143
106000,0.4626386519739163
106001,0.45585763938559365
106010,0.4559203458004601
106011,0.45159974156901506
106013,0.465568239722871
106015,0.45257439136203037
106026,0.4511999921973043
106032,0.45244734226200184
106035,0.4703613695144397
106040,0.45357385919073556
106041,0.46408379316631426
106044,0.45014246256378915
106053,0.46514722945381765
106054,0.4521797389986274
106065,0.46063257357468496
106081,0.4531867095932082
106083,0.45402711132953905
106087,0.45194303052621787
106090,0.45644672348787657
106101,0.45112043627447607
106102,0.4527568433832469
106109,0.458138343591319
106116,0.4587349391859491
106150,0.45035144074926975
106155,0.45955591290521686
106166,0.45260354907071654
106176,0.4597558180856928
106189,0.4521328091875101
106199,0.4564829672287024
106205,0.4569899338102889
106206,0.45627388334528207
106211,0.4553469241313405
106214,0.4515397733847466
106216,0.45395731793760996
106217,0.45286219298104546
106225,0.45331901208415887
106249,0.45219616079214325
106256,0.4544218786430742
106258,0.4527212116807059
106261,0.45324531965028664
106262,0.46810444291238307
106264,0.45263736337955246
106271,0.4518735994176604
106276,0.4521147262503657
106277,0.455141807118757
106286,0.4603437313171909
106293,0.4517302261824238
106295,0.45717545773127405
106296,0.45299594339290267
106297,0.45698546578309884
106298,0.45212613967723325
106311,0.45072159677995804
106314,0.4562735101169894
106320,0.45290024827877495
106334,0.45765412564772007
106346,0.45925159812807165
106347,0.4510399502422755
106349,0.451231613066865
106354,0.45462820012991456
106360,0.45349753824417277
106373,0.45833006516601454
106377,0.4583756510701087
106386,0.46415643498814474
106387,0.4532397565562738
106391,0.4506444656043172
106401,0.4677165415561362
106411,0.4593449900625053
106413,0.47110422992532563
106426,0.45687691069628267
106427,0.45330708974730693
106428,0.45719538198008586
106434,0.4561116785890064
106438,0.4547118405001022
106440,0.4559983855685294
106441,0.4524694335339026
106452,0.45762024807994167
106453,0.45914033574726804
106454,0.4546418267016504
106457,0.4558208075865851
106484,0.4527224277363091
106488,0.45742043175152153
106491,0.46152214135835423
106514,0.4579618431881284
106527,0.4588966301285576
106528,0.4544739320716787
106529,0.4500556141822644
106534,0.4629903889691605
106550,0.4659061559599619
106577,0.4594448014782085
106585,0.45577614724086085
106590,0.45069876448948853
106607,0.45222651652417534
106610,0.455355815912514
106611,0.45497001323485997
106612,0.45388195901336953
106624,0.4540824087466265
106631,0.45030418867687527
106647,0.4671290973662909
106660,0.46131155590163203
106674,0.45228656346715496
106687,0.4562766034274532
106712,0.4541417868973993
106713,0.4567114468818177
106717,0.45295740441996657
106720,0.45800074714061934
106721,0.4558213264977544
106724,0.45208877085976656
106735,0.45727753569084173
106739,0.4557048773854291
106740,0.4543521002021994
106754,0.45510930410191736
106760,0.46591235524879937
106761,0.45285974753900404
106784,0.4619468002323576
106787,0.4576389546694975
106797,0.4502682044428616
106798,0.4551677880539568
106802,0.4602146259879605
106803,0.4530793721966801
106804,0.4717508998099712
106805,0.4511000491351338
106810,0.4600069418983595
106812,0.4635634374758685
106813,0.45606828234154717
106817,0.4582991929730322
106822,0.4521688544702539
106823,0.45177997399753966
106827,0.4525253461978201
106841,0.4601560780910936
106851,0.45736993446507246
106852,0.4523971970231027
106853,0.4688799616617515
106854,0.47844030252566283
106861,0.4529421858895181
106873,0.45733765714764296
106877,0.451716478873465
106878,0.4502443327078408
106881,0.45301052983592904
106900,0.45260918177174003
106906,0.45145203635111275
106907,0.4634016188856501
106914,0.4639922273206621
106916,0.45263412956382965
106924,0.4504726017153284
106931,0.45134536800546804
106936,0.4608409562154064
106937,0.4622453672177484
106938,0.4528104477420233
106939,0.45611407425785944
106943,0.4558982770468144
106944,0.46117812225497945
106967,0.4551336074214872
106980,0.45208219754775186
106986,0.4527212116807059
106987,0.45218614880117497
106990,0.4526429871774172
107013,0.4499906357979926
107023,0.4537846392039399
107033,0.45348921788578644
107037,0.4595815889022128
107048,0.4522782677479837
107071,0.4505049224579247
107081,0.45043923019902365
107113,0.45705024029282104
107130,0.45794579673179275
107131,0.4533502999159698
107145,0.4632392333638919
107156,0.4585201654291912
107219,0.4577713860508217
107222,0.45803492551745784
107223,0.4766584855112486
107232,0.45800065056500033
107245,0.4565838612762967
107246,0.45252142012153584
107247,0.45733826794410937
107256,0.45002892457849886
107259,0.4504198787916371
107260,0.45094816575601276
107279,0.4598459105653937
107280,0.4567114468818177
107281,0.45076292290940867
107285,0.4525373111954886
107329,0.45150605828783386
107337,0.46558276676417515
107349,0.4550161687886423
107350,0.45075617367514775
107351,0.45138233664562
107359,0.46217727115817886
107391,0.4617017966159915
107394,0.4522026913876138
107395,0.4510414196435519
107406,0.4538565621872385
107416,0.46026126120339655
107417,0.4526688729210622
107418,0.4567114468818177
107419,0.4527442387988209
107444,0.4508327943336504
107445,0.45354795312867446
107446,0.4599394626536338
107460,0.45594097834666303
107470,0.45302612884648014
107475,0.45472055632933467
107520,0.45108644873385667
107526,0.45990618065636973
107527,0.45055060335366975
107530,0.4503669733910216
107532,0.45802557304397207
107534,0.4624414394163234
107535,0.4587825439363317
107554,0.4662870673998412
107556,0.4509646713000788
107559,0.4642633764280081
107561,0.45150130874668254
107564,0.45792322779196365
107566,0.4507158296643031
107571,0.45233042415254826
107590,0.4640229133410359
107602,0.45679646366822213
107625,0.45787093923014255
107626,0.4767786410475176
107635,0.45055060335366975
107636,0.4592751385243202
107645,0.45704934630486466
107652,0.46852113104636556
107655,0.45143023618907324
107668,0.45421207420993537
107670,0.452984378509287
107677,0.45040695491893434
107680,0.45840896147009486
107683,0.4684647126226534
107684,0.45087847990156765
107691,0.4597957361300046
107692,0.45304050149168273
107703,0.4530062442812393
107709,0.4503410224493304
107710,0.465542559358934
107721,0.4688306645278967
107725,0.4569697978942274
107727,0.4558717506586263
107739,0.4504203956254867
107740,0.4573522673304476
107741,0.45332665972344516
107747,0.45168777351468686
107765,0.4777850797506043
107768,0.45138233664562
107775,0.46293930306509445
107782,0.47661151070719504
107790,0.4542714607243282
107801,0.45186562984060175
107807,0.4508565987676159
107811,0.4539299580262502
107817,0.45346183043522076
107826,0.45295334581425695
107838,0.4562813003574554
107839,0.45258031851307085
107843,0.45681065897317996
107847,0.4625607659053652
107849,0.4643912944229534
107850,0.4588929030723187
107867,0.4597131638774257
107871,0.45743953440719737
107908,0.4507158296643031
107913,0.45830694186904986
107927,0.4536867012666079
107931,0.4587196078828519
107955,0.4518127175941014
107962,0.4605756671541243
107977,0.45269913736561934
107978,0.4646148027142401
107993,0.4524741994466871
108010,0.4630246083812947
108016,0.45107284518860996
108018,0.4724659302978623
108027,0.4603844678585254
108045,0.45838128584427473
108069,0.46510920699191743
108082,0.45234274619004083
108089,0.45439289303959396
108092,0.4518735994176604
108106,0.45146601910240713
108112,0.45495273952794857
108120,0.45540462585195707
108122,0.4676936665551406
108135,0.4541180337879833
108170,0.4514951001102052
108171,0.4585858781554721
108177,0.4504074583752034
108180,0.4539665453016561
108183,0.4523526045587358
108184,0.4523639496026884
108185,0.45475403347910837
108192,0.4542031657951884
108195,0.46566070907374385
108196,0.45833876151444924
108218,0.4507568489702963
108219,0.4573498900954018
108243,0.45833803748567814
108249,0.45002370054417706
108251,0.4510732397029267
108274,0.45330752253986967
108280,0.48087029012169447
108289,0.4524634513863181
