SK_ID_CURR,TARGET
101301,0.02704395477995281
101305,0.0877683574312029
101308,0.24825901907670803
101318,0.004239913607408617
101327,0.32158679723817146
101329,0.010632063140245297
101332,0.04490884320867116
101337,0.02870160092873583
101343,0.025967794619542593
101345,0.02044786275545197
101346,0.011017241558143327
101353,0.015380764737921769
101354,0.1267543948058464
101355,0.19910630694391954
101356,0.021228814447965087
101362,0.0900944995024163
101363,0.5045884515296769
101365,0.017361905995180543
101366,0.06029126655858894
101367,0.2596839140419634
101368,0.0105581295543034
101374,0.13912278970813646
101380,0.01573137818813867
101383,0.04139793525767548
101398,0.011265245427221127
101399,0.1542597626442111
101401,0.23943986228132325
101412,0.06563562884311905
101426,0.0874489902373959
101427,0.29286870595596837
101428,0.15793356786315202
101429,0.14029712781147186
101434,0.016144250470915007
101440,0.29424049449274803
101448,0.0584762006191911
101449,0.04157452473819953
101465,0.02279035034403299
101467,0.02152794726506945
101472,0.06541296147169
101478,0.12814407735991012
101497,0.07555295724875422
101504,0.04276940810036068
101547,0.011877368280974599
101548,0.10199532642068991
101555,0.034663817341491335
101570,0.01287083643698426
101572,0.028350778300729244
101578,0.049531064647615246
101580,0.08853708122804857
101588,0.11784483617000939
101602,0.039549873548948365
101610,0.09536431027651134
101614,0.04044233152715366
101616,0.022490365096414482
101643,0.11474366370962413
101644,0.04660025679100498
101649,0.024188990744054603
101650,0.0532650039630836
101665,0.010860317346228653
101667,0.12792878287798046
101669,0.07648760269598366
101674,0.0820951540735546
101675,0.0050560042867211176
101678,0.08585674322801463
101682,0.013035293930739508
101686,0.02583702752073734
101697,0.31920763197918595
101700,0.3774579918674537
101711,0.029687106657821264
101714,0.032703446483813355
101715,0.15557327030572746
101728,0.015277155895967034
101732,0.039145727733302646
101757,0.062464179273549934
101758,0.0289678898895878
101759,0.049489335783818096
101762,0.015192976437865099
101764,0.08519829588921125
101780,0.19131413042137238
101784,0.00962983410725325
101789,0.015619975254367311
101816,0.04506786465706999
101819,0.0578280562846954
101827,0.005966391943816449
101863,0.04832830714180752
101867,0.02716562928756398
101870,0.008961408022584614
101873,0.26937120425415334
101878,0.04390453940543206
101879,0.08029534818874311
101880,0.017147697530492518
101887,0.03771565931367457
101897,0.0189117108700438
101901,0.07628449010799118
101903,0.1991848282139212
101920,0.039175109178033726
101921,0.0157644550021762
101922,0.08408369095683083
101961,0.09330604171821724
101962,0.010820742054291997
101971,0.026758515737229316
101976,0.39159891544272535
102002,0.1690068219097792
102005,0.011931379033068637
102007,0.32356076195702954
102017,0.022210697355265527
102019,0.21804470883307905
102029,0.012021134141506925
102051,0.11273348409838849
102052,0.007158277102050591
102054,0.02008450348831835
102062,0.059430906838794866
102067,0.1309105038338139
102068,0.13728722558805195
102070,0.04210862830759079
102090,0.09214680655805288
102092,0.044373433667803164
102099,0.10691860768748251
102100,0.03273907698872644
102112,0.1530943185682436
102113,0.01641909484357773
102122,0.20021218498354643
102123,0.05757517332001933
102125,0.0176613702175272
102126,0.2254075224427237
102146,0.009931019310277017
102147,0.05035675750654789
102151,0.03874174874745157
102158,0.2046560313367643
102159,0.02224164515487053
102162,0.02045904376003377
102165,0.03500730555575418
102166,0.027640225977906205
102174,0.007903173470447753
102193,0.12882192348955412
102198,0.03365341258017671
102205,0.17870414775303106
102206,0.010355950295475936
102218,0.01469132331738124
102221,0.022928175088627524
102230,0.061312032554404615
102238,0.016782856648831723
102248,0.04284497429650282
102252,0.28565136417617515
102259,0.04698830759108983
102262,0.15975797729771063
102273,0.027994862672109183
102286,0.1617336396055702
102293,0.00464072942590884
102294,0.04303191009507748
102296,0.10797185783069219
102298,0.10946021408216829
102303,0.012482980292287591
102309,0.035176011028534765
102315,0.03027721996647024
102340,0.04814630320925121
102342,0.05167077611923209
102344,0.01957546144595138
102346,0.09144603452626231
102347,0.011971863680370443
102374,0.0648371834402667
102380,0.02657285184199699
102387,0.014949269554828734
102393,0.02289485490546042
102403,0.01561738129272245
102413,0.020858066944305236
102414,0.006209740743860122
102415,0.0305355613821203
102416,0.06825715257087647
102439,0.03137281741313622
102441,0.03740564089877942
102443,0.02220024420473995
102444,0.14677755179449303
102445,0.09414998516802163
102448,0.027309510788610082
102449,0.11511949644486812
102450,0.24668929410104054
102456,0.01184718931403259
102458,0.11637589953393933
102459,0.12075111118004345
102465,0.026893138529170704
102470,0.2026513511535516
102471,0.012617696995575644
102475,0.03290399110287932
102476,0.20099498786515244
102506,0.022349072790194276
102509,0.04552599910667012
102519,0.01598087766037723
102522,0.026920033769623233
102545,0.038254077784225814
102549,0.031118766940673726
102562,0.010332330027251223
102563,0.01166484377038687
102568,0.1538267822659166
102582,0.025447183049814352
102592,0.005686333792895642
102597,0.08229832089779064
102605,0.038613173807244376
102614,0.022904016659103334
102617,0.16160893490739003
102634,0.02457047855651312
102652,0.020575268641228904
102655,0.008898606935343147
102671,0.051445883886810415
102694,0.16747206973790862
102701,0.05577212127698736
102703,0.005532738315725792
102704,0.018598296602205928
102713,0.00405622885876346
102720,0.09721881781357596
102731,0.02026732025777633
102733,0.02323271133479558
102749,0.015564325800688119
102755,0.09840181268175698
102763,0.008726744336512927
102770,0.05066814119880519
102772,0.06943288203259422
102799,0.07292249794635812
102838,0.012525339262096685
102854,0.02320623713423642
102862,0.13215863247265966
102863,0.02918245847167615
102867,0.008378577926249632
102868,0.008360912741394442
102878,0.06556311137073216
102887,0.018878867249654936
102898,0.34673088015890535
102904,0.09415611546500119
102912,0.047716450836230224
102919,0.0686256474432664
102927,0.10742052221091715
102932,0.05043473306568618
102933,0.0482939905427124
102935,0.010231530539388762
102958,0.06049909821697175
102969,0.20442361786520985
102971,0.036687822298458656
102975,0.07739046865408528
102979,0.02822326086625101
102982,0.004990896588647599
102987,0.21904809823641241
102989,0.03622252476749348
102995,0.060092447676758066
102996,0.010039554276718628
103000,0.027511632991343682
103001,0.1512667023011074
103004,0.01801092533382655
103010,0.01136187966787289
103025,0.38417917727524464
103029,0.010833720431876035
103046,0.0626364760210128
103056,0.023168736475169174
103062,0.06841584256097866
103078,0.025935377600544717
103083,0.009541962174155396
103092,0.041278957151502205
103096,0.05239118494869711
103097,0.051666859304517525
103102,0.30659248849189186
103112,0.057868407171593444
103132,0.023503506999627118
103144,0.060676849590266486
103145,0.1312313082437351
103146,0.006846729682787305
103147,0.05874516328223707
103158,0.04006887507657305
103171,0.11274172309483682
103173,0.040401866346567776
103184,0.01438757082183454
103195,0.21137604974278204
103196,0.06330095778129631
103206,0.01177177864688174
103230,0.14528469432647387
103231,0.2042691744122044
103232,0.014886952369135911
103239,0.07481428645803556
103240,0.10040595231132556
103243,0.009761835206522122
103252,0.09780358597558725
103258,0.030221345416016353
103259,0.1547260817255696
103279,0.012185350225526949
103280,0.004632458562708453
103286,0.04369342981949647
103287,0.2829700759522497
103290,0.007498164305656192
103298,0.015400231362170396
103315,0.004720154888653785
103319,0.02263198480458431
103334,0.2933459087092374
103336,0.026096919267793485
103345,0.044553873921669304
103368,0.020297305471569025
103371,0.2505208271193408
103377,0.007029107855351802
103398,0.020615208286008022
103404,0.0715059369898182
103408,0.11345655096176184
103410,0.042459259850303396
103418,0.023997333233411956
103420,0.15910555948472682
103432,0.06060705961716097
103433,0.008113500882243626
103436,0.01278723903987589
103440,0.023988492970173084
103453,0.03395281206185201
103459,0.02880189690076689
103460,0.03703896287808279
103461,0.007971381051381449
103462,0.018835853708476593
103473,0.0688678678593875
103474,0.013755802888250965
103475,0.14916532589768589
103478,0.07706002363052963
103480,0.07284637600916301
103484,0.016545389777226745
103494,0.18677618045475028
103513,0.03846735069854912
103515,0.10592812054194495
103516,0.11966300623586765
103525,0.1166685528537558
103541,0.15378461371876118
103544,0.008378733107859148
103562,0.4398715436417089
103570,0.21436719134447466
103572,0.14485783606659874
103574,0.02125553327555258
103575,0.04859077614610627
103591,0.1714479356691252
103594,0.006938855137667084
103609,0.062626697857305
103613,0.1378474855935312
103614,0.04266325933729594
103615,0.035864357244800624
103624,0.04151641730056139
103625,0.11130899428755757
103628,0.1406200270500511
103629,0.0134950736077148
103647,0.05982002389048343
103648,0.0813376316497646
103651,0.02806095425038359
103658,0.03558194736213742
103668,0.06514878051450679
103669,0.023066271510135086
103676,0.03180510171573962
103682,0.02938748359748252
103683,0.040704499483485486
103689,0.01616718205449528
103725,0.05366418309990023
103733,0.08673993485817559
103744,0.0354711735014236
103762,0.15823251055269855
103771,0.5365161556388058
103773,0.00452581374227857
103783,0.039559412542670015
103784,0.04345768549038158
103808,0.014584609955261034
103812,0.04348650701905362
103813,0.08600151901973171
103814,0.047838296246992554
103818,0.05337706091770944
103824,0.014262845919940736
103828,0.005974177148649519
103830,0.2894520170982804
103840,0.012817227659213294
103842,0.10805405365270782
103847,0.15772288985086289
103848,0.11290855078663072
103851,0.019457584206060623
103854,0.06061067882522562
103857,0.17336892364915324
103861,0.01656183516691867
103862,0.030923445276662694
103865,0.015851086594253393
103870,0.007568502940834883
103876,0.012684037657505642
103891,0.2955365579593669
103908,0.05619549494013081
103914,0.09417031356063432
103918,0.05440250297958597
103940,0.012227446744553854
103963,0.09940740853507309
103966,0.024709762061501248
103971,0.12375490727085546
103980,0.06183127467317496
103984,0.03370819425134367
103985,0.01913257716302088
103998,0.28519623828623114
104019,0.009663193064236776
104026,0.02309160072123933
104035,0.08134189701401677
104044,0.03558180105065749
104045,0.07376083117558689
104047,0.14842444696003979
104051,0.016979006751388595
104058,0.03225072670000924
104063,0.01889793291676558
104066,0.3771895079467597
104087,0.02361045768734714
104089,0.09110719812558761
104095,0.03319201628182045
104098,0.08943269805645244
104104,0.033509800375449456
104110,0.3889255545038373
104120,0.028789518126485152
104122,0.054927450244139905
104131,0.06562051248515782
104132,0.04467448321490669
104135,0.03302260154359498
104136,0.021033188160532908
104149,0.06407956571657764
104150,0.07928972388497939
104156,0.33596961863348934
104165,0.12134420788794953
104175,0.013102130226896139
104179,0.06576336805844321
104184,0.09033733923465714
104206,0.01845297690748664
104216,0.36458562811607115
104230,0.142638503035627
104257,0.024494253914008755
104272,0.017333218539637128
104273,0.06203767558865506
104278,0.022868921694610893
104294,0.08959707316576478
104295,0.01898288766853182
104297,0.03503837415737551
104298,0.05408146882948117
104308,0.030157281776214125
104318,0.03318354988728027
104319,0.08883648936810021
104320,0.10933442471437571
104327,0.11406535749476025
104334,0.07011427380768469
104344,0.030397181338910756
104350,0.019748284034230065
104351,0.09631218922991801
104354,0.034991722418611496
104369,0.05347957541416277
104376,0.10840918649252775
104381,0.04441870675887964
104384,0.1213649217810455
104391,0.02274310901916229
104394,0.033989118644729574
104398,0.2599603231484718
104402,0.006844806491895503
104408,0.06396909330097117
104409,0.012728065170103832
104410,0.5377461826574615
104412,0.055796312916478956
104417,0.08516026451015242
104424,0.041990600953245145
104426,0.0072098367558612615
104435,0.04363454607032205
104445,0.02259557094785303
104458,0.014331583885787157
104460,0.023362830957870277
104466,0.010603526950026221
104472,0.06195189019679657
104473,0.044317897886344555
104479,0.015433532833013262
104480,0.023026758915239535
104482,0.0481860477089229
104499,0.009339156880027566
104501,0.009881377619037806
104502,0.014477013952317399
104506,0.11082348234311244
104510,0.005285754796018559
104512,0.03826909196405078
104520,0.28543642414896475
104528,0.05243225351389746
104529,0.008343102849153662
104541,0.048695968096381166
104578,0.012860781400865343
104584,0.041774227905161054
104588,0.052439584364377644
104602,0.1296303306352066
104610,0.013101608974874354
104611,0.23044236549202285
104618,0.07914716311813576
104620,0.02726892170585994
104622,0.01272519826769627
104624,0.021662197378193183
104625,0.18190013402247632
104634,0.05170002597107116
104639,0.0713619256804606
104646,0.00990040269384112
104647,0.0552616016345152
104652,0.023554788275392674
104670,0.03913985371028276
104677,0.005919055632374791
104685,0.06633026538406303
104691,0.028711134408986
104696,0.13266954431294667
104699,0.012153964446825044
104712,0.05711716507162445
104714,0.009521382141286677
104717,0.07721040407377766
104718,0.022147593872341702
104740,0.04742190859763878
104741,0.026891472285874927
104743,0.005607785591171763
104744,0.02311522260330158
104747,0.04402207526347754
104767,0.03427932491683571
104772,0.10899189332989365
104776,0.1465230806859812
104779,0.02539150988137723
104814,0.00832162023958417
104815,0.03761141463775125
104830,0.027521158795740595
104831,0.048810610184085945
104833,0.033624438276585414
104839,0.026595034792900377
104840,0.012176415824025394
104860,0.24097347865099553
104861,0.018254897590692407
104866,0.04283069470348776
104870,0.006891423000946701
104877,0.04986212590249798
104878,0.006104885942864184
104879,0.013418662119683492
104880,0.10552618902099649
104899,0.005651787774948751
104906,0.04999877234774006
104907,0.06042467548770296
104913,0.08571129320660627
104916,0.08316686650301969
104921,0.051000166759902946
104930,0.03230363642349406
104931,0.3521482272030986
104936,0.019606064495151034
104937,0.028355188419244705
104942,0.014879204623885298
104943,0.029038948536428237
104969,0.055326822365569614
104972,0.1614188709183618
104988,0.1092516951290354
105013,0.01243539047889951
105015,0.015334769073195682
105019,0.03789623720777851
105027,0.04787779185867437
105030,0.07099514708251477
105035,0.35030678713088353
105041,0.012620393607225628
105051,0.25088506905141167
105056,0.03196786821737598
105067,0.3207065687017293
105071,0.043095985391232015
105072,0.009079794890764844
105074,0.06625516358297377
105091,0.026015718575206993
105101,0.013174451356911311
105103,0.0459896389529242
105134,0.046309322339816966
105139,0.008852959399947064
105142,0.04516742244250513
105146,0.06301916518027653
105163,0.08643776336128345
105168,0.050442158989553
105172,0.011936836465149654
105176,0.2410548560504589
105195,0.03634112845951967
105196,0.28972224829605975
105197,0.009332349946636983
105203,0.03595675437604184
105223,0.07300608951793604
105227,0.14615067405772508
105228,0.008490628140631947
105230,0.13174971649235112
105231,0.2558043831945013
105239,0.03296392404836253
105242,0.21081789837052384
105244,0.025921871880643134
105245,0.02723485541426757
105248,0.02133773538194545
105249,0.03165278774122111
105266,0.13521288813021662
105271,0.3119789586349082
105276,0.028202257709728642
105282,0.03555757482829403
105292,0.06524919760478338
105297,0.003640373586545731
105332,0.038921593962676346
105333,0.01821106899914585
105343,0.053288964917545915
105344,0.021735720967984377
105345,0.14171277441949767
105357,0.034026859544786424
105359,0.07963890520022043
105366,0.056585905459668094
105367,0.04899911048802848
105370,0.003116851357175052
105377,0.030582740753691225
105390,0.020185572257891277
105399,0.005540208967728852
105403,0.17171532744408616
105404,0.03975489102870198
105414,0.023982102099485886
105417,0.059133320188698164
105425,0.12389824222583574
105452,0.10833635669483217
105454,0.09218825323670944
105456,0.07364144882277691
105470,0.03195532181791943
105471,0.03324220940668332
105483,0.13029258131609323
105493,0.1614436839088094
105508,0.07015165604739013
105514,0.04931409110124971
105515,0.009179034249336122
105528,0.18612737928133474
105529,0.011020579343849325
105531,0.032186509112979184
105532,0.031546387038628776
105558,0.011500145937434533
105574,0.00982178623423959
105578,0.006751335684034465
105584,0.4337369156174745
105595,0.05146357469779828
105617,0.21592249343933326
105618,0.05071593147036665
105621,0.030865028378376236
105625,0.033228326526060496
105629,0.02357494638048087
105630,0.015434355977681826
105634,0.01869329868326876
105635,0.013711140391806926
105641,0.10015314293504633
105647,0.10200060045901517
105648,0.05889026065158949
105655,0.026638917710676224
105657,0.013193359199672936
105672,0.15475627256825336
105678,0.21440632070521434
105682,0.0818491848581628
105691,0.027767456733630513
105692,0.03307618145429171
105706,0.023497002485008946
105712,0.02959254502268742
105720,0.019649318057598533
105734,0.010844236088170757
105735,0.02010164910626634
105736,0.14902402427478526
105737,0.013207960763324068
105738,0.129362029780553
105740,0.2674477258712315
105744,0.04210784063571816
105747,0.03342520270869892
105749,0.13351733692274578
105754,0.033339306957639855
105758,0.03339443455334682
105760,0.0335228177736633
105767,0.22628767722946674
105784,0.056988345039096375
105791,0.008056408103590254
105802,0.13954988776465072
105807,0.11827593374818475
105809,0.03950489439846393
105816,0.10504724279126613
105817,0.012711132580664792
105824,0.04353308161997896
105832,0.028328880180791736
105856,0.023608519640229867
105865,0.031403919293336066
105899,0.28341128263999754
105906,0.02451788394694551
105916,0.04803824436939901
105923,0.0406366941765256
105937,0.0766630750960263
105965,0.03817996139401405
105966,0.08650922007252591
105968,0.036478852396848074
105973,0.04591051856370092
105976,0.14998202613600875
105978,0.11065246488998166
105979,0.024367566558881424
105991,0.10546864548662038
105998,0.13005022045668393
105999,0.008606451212411211
106000,0.11713128467821793
106001,0.023647481634051996
106010,0.2736337794372444
106011,0.00855238227092733
106013,0.13548553059751994
106015,0.006319392351857844
106026,0.012464686439758612
106032,0.009960940267634062
106035,0.24761435761834472
106040,0.03471029510515145
106041,0.2120297446671659
106044,0.011015616152495715
106053,0.10021190412891944
106054,0.00805831518797033
106065,0.08111251179824024
106081,0.030257518560135182
106083,0.056273942793257266
106087,0.03067337958148392
106090,0.0747819589934509
106101,0.03291155193869686
106102,0.03613411296399516
106109,0.049025396546521736
106116,0.056169468895478844
106150,0.005596100481566546
106155,0.08145441564763936
106166,0.010777925375786595
106176,0.17963564741609464
106189,0.019186965053793387
106199,0.11470151942332477
106205,0.15586050270824442
106206,0.11369918724301804
106211,0.015134934845176216
106214,0.06105172533007897
106216,0.0316360069121397
106217,0.04647591474659493
106225,0.038076878251412816
106249,0.024046380608265222
106256,0.06266771585692457
106258,0.03014839517586717
106261,0.0311869573801488
106262,0.06408518193986615
106264,0.013598291590098281
106271,0.03674793161105474
106276,0.0208855812125893
106277,0.11019606528442201
106286,0.050969237383131
106293,0.034817174973233285
106295,0.0303495564997928
106296,0.008416237463730488
106297,0.0946426506121506
106298,0.041559477571267385
106311,0.05124773826079454
106314,0.03381897890352761
106320,0.02032565207917032
106334,0.07834800974548925
106346,0.024336222747014316
106347,0.033024465089784155
106349,0.07389524115441225
106354,0.10029963516875301
106360,0.009592625028168716
106373,0.06552712317771157
106377,0.01130522607897187
106386,0.15639391121838064
106387,0.03797038788723044
106391,0.013040508439062303
106401,0.35693439139779776
106411,0.041734504329948026
106413,0.4051152256379423
106426,0.20976023084735299
106427,0.11204989710888925
106428,0.11094143132729654
106434,0.059199740272156916
106438,0.011874432138530016
106440,0.012770983473538555
106441,0.018112429093812984
106452,0.07673304976248946
106453,0.02868209097799169
106454,0.026933259306523044
106457,0.11036282690431654
106484,0.00964786341283001
106488,0.08845770145698541
106491,0.2018393865918072
106514,0.09457639053164767
106527,0.05975557403516633
106528,0.02609898387145886
106529,0.01300772734413131
106534,0.32057600303413264
106550,0.20890435538052568
106577,0.04407421628022848
106585,0.08833658174355562
106590,0.0030192060315665796
106607,0.06423532983147978
106610,0.08488107124758829
106611,0.03950805273137177
106612,0.05165645529366128
106624,0.04760722514597736
106631,0.006419095205419923
106647,0.17137316391756113
106660,0.13766599309360278
106674,0.019845027975956418
106687,0.009326048031244032
106712,0.030920487509637738
106713,0.035764800482539265
106717,0.06879726928554702
106720,0.04105706370415059
106721,0.13496795363288777
106724,0.09068474906741358
106735,0.1374017264787647
106739,0.027716105366710257
106740,0.06555208091066901
106754,0.09246502301543597
106760,0.23719131090602796
106761,0.03730107018803685
106784,0.10552752576854446
106787,0.0548474233676218
106797,0.006262861968059
106798,0.043648227754125975
106802,0.11651213793475083
106803,0.03541260249621482
106804,0.20592746971781697
106805,0.03510486641386772
106810,0.10259700541466091
106812,0.17384857126341105
106813,0.04911883173079279
106817,0.04880518859677891
106822,0.0666125296866654
106823,0.018845755715891994
106827,0.01138992803584054
106841,0.050029648338957
106851,0.14348951814079083
106852,0.05044492306478086
106853,0.14822202314022187
106854,0.5497384170992917
106861,0.03438784129640658
106873,0.026991567063731372
106877,0.019173205490029786
106878,0.007592835645274586
106881,0.13105682468091623
106900,0.021095949044495875
106906,0.02112857191260534
106907,0.1115530089280087
106914,0.11415370200401782
106916,0.09265305954936687
106924,0.005398775128680236
106931,0.04674842913203688
106936,0.05255729863999551
106937,0.12586325080293528
106938,0.014960600609091023
106939,0.09036469363316395
106943,0.03049038034380923
106944,0.07687374996516107
106967,0.06581322211830404
106980,0.011706818149390393
106986,0.07573182596758982
106987,0.021370072495554265
106990,0.00902417534338291
107013,0.012474095063908274
107023,0.08148055199132362
107033,0.039086320041622706
107037,0.059230266033805996
107048,0.023410632240681812
107071,0.05271170354801964
107081,0.006107909060216063
107113,0.09303572052761908
107130,0.022801752878296243
107131,0.013906367151631344
107145,0.04489337048180014
107156,0.06957447135734277
107219,0.05700841158719188
107222,0.11899862533007281
107223,0.3102416083397444
107232,0.2684491301177841
107245,0.04902037041826875
107246,0.07418069261796309
107247,0.053623770711618265
107256,0.007335662721980711
107259,0.0182238210291616
107260,0.00777364439333861
107279,0.2183762147552621
107280,0.03866526142916518
107281,0.014666447803825875
107285,0.13456467529265712
107329,0.007453018896956771
107337,0.09283492472509906
107349,0.11099631193572602
107350,0.02282619967713325
107351,0.004764510948737906
107359,0.12612648059252554
107391,0.08490651442969854
107394,0.022944521972569788
107395,0.02856196306675897
107406,0.02065322513034254
107416,0.08852342167399203
107417,0.006334389811515172
107418,0.04378087898273574
107419,0.031311796831942594
107444,0.009400644532515979
107445,0.027735023522654893
107446,0.09315923566172667
107460,0.30261032204068566
107470,0.10125459974465913
107475,0.016417428595465768
107520,0.030817931120518262
107526,0.1927594449943424
107527,0.016339617325370266
107530,0.009320154781185468
107532,0.047754736746196534
107534,0.08256128219105195
107535,0.0343586084970645
107554,0.06726336978984888
107556,0.010477853662698619
107559,0.10136071070464675
107561,0.016233944091144516
107564,0.02900405478862741
107566,0.0158815766919894
107571,0.05278943623180233
107590,0.11330713603509852
107602,0.10334853000486156
107625,0.07043319269942502
107626,0.3382901869099365
107635,0.009732381322083612
107636,0.0704889517692037
107645,0.03223567668301609
107652,0.19207373584002904
107655,0.0261762929971824
107668,0.04446013597348883
107670,0.021499237249450312
107677,0.005881648810996149
107680,0.29519692990894614
107683,0.1720472791633639
107684,0.011932944189011191
107691,0.037021196451479166
107692,0.09386697168629544
107703,0.0294124179874764
107709,0.03833378535799542
107710,0.06589721715633615
107721,0.09439084536446765
107725,0.18243328241910262
107727,0.11152914912247172
107739,0.02301322076794042
107740,0.05432866123623232
107741,0.028946413787581515
107747,0.010159579231635983
107765,0.17790107594951804
107768,0.005488822934769225
107775,0.057662628244527385
107782,0.3259686381724174
107790,0.007023356671747154
107801,0.020786464313977664
107807,0.013838488366745099
107811,0.03831018665626836
107817,0.09637131900963142
107826,0.054933279048345225
107838,0.14745038553460818
107839,0.016352160209359565
107843,0.08436268796269626
107847,0.07980190823085977
107849,0.07695579252959062
107850,0.07568713347931112
107867,0.11384551339597822
107871,0.08231907805286365
107908,0.03153936598994036
107913,0.06941175613730317
107927,0.014215379163576397
107931,0.03150818403125775
107955,0.009773303091837578
107962,0.09143886016777855
107977,0.04303267375531297
107978,0.031214932857043045
107993,0.010351879903078294
108010,0.059185224798526025
108016,0.03381516356605805
108018,0.3634205978122939
108027,0.27786560506509
108045,0.3084621796554623
108069,0.15406484616936278
108082,0.020003475710741948
108089,0.09446469495611891
108092,0.060631984052040844
108106,0.015873125216048604
108112,0.06815316059540621
108120,0.15621022733006565
108122,0.20916448729425458
108135,0.01522415635329983
108170,0.005291692055331997
108171,0.06579307605396972
108177,0.00756416529911445
108180,0.10315819692793836
108183,0.02649270565330614
108184,0.009345294057253055
108185,0.021621767887253417
108192,0.060240505316932785
108195,0.25708327735323294
108196,0.17968540473145453
108218,0.027738560725860204
108219,0.03455398656952564
108243,0.05997022388856094
108249,0.008302577803350723
108251,0.024028928834794988
