SK_ID_CURR,TARGET
103345,0.04712799030475285
103368,0.020598838764726405
103371,0.21739321682407795
103377,0.008870609120647355
103398,0.020135720112282224
103404,0.08648997612542988
103408,0.09503857640607075
103410,0.044250708041696084
103418,0.026684810027614757
103420,0.16543065284982786
103432,0.07551156244664893
103433,0.009875255093843464
103436,0.012610053709436887
103440,0.030554170858281486
103453,0.02786498652032131
103459,0.0275735748233179
103460,0.04431242242275615
103461,0.00824156325650257
103462,0.018655362445730704
103473,0.07993881989783094
103474,0.014090590175222307
103475,0.13425583502975597
103478,0.09295686679069541
103480,0.0868777190369417
103484,0.019041253555087206
103494,0.18499914997489775
103513,0.050066207029053504
103515,0.11813151273895164
103516,0.1198276231558768
103525,0.1175373353609342
103541,0.13001599012003018
103544,0.008075217589411682
103562,0.45974342340204255
103570,0.23235264344087656
103572,0.15025806581815584
103574,0.025147394224248443
103575,0.05814623383481432
103591,0.162674166463311
103594,0.007221161774804924
103609,0.07193174111037076
103613,0.1665060845240622
103614,0.051035985935457974
103615,0.05069548946524949
103624,0.06059964203270347
103625,0.11883865040533721
103628,0.14185710118791445
103629,0.011979371780196152
103647,0.06115783188025038
103648,0.10777896630983821
103651,0.029512652437084945
103658,0.037481219731539034
103668,0.08302873929333185
103669,0.024184005357570294
103676,0.035359496117121435
103682,0.03159857626497011
103683,0.04576966118653682
103689,0.019260096757287442
103725,0.052325778776810904
103733,0.09514105821122353
103744,0.032023339630961434
103762,0.17682594592037568
103771,0.5429261556228137
103773,0.004362397480877292
103783,0.042321312925232266
103784,0.046257286733003285
103808,0.014693720138125489
103812,0.06400686721622457
103813,0.10743976973862535
103814,0.047141145149986824
103818,0.06285813146164805
103824,0.015162878900492175
103828,0.006759505614291573
103830,0.31160894454026117
103840,0.013312953605844639
103842,0.11343397899375435
103847,0.15506813486657461
103848,0.1312516298832277
103851,0.02156571705452478
103854,0.0542452321130542
103857,0.1468021838237387
103861,0.017296840748735914
103862,0.044538131237022084
103865,0.01650097383709533
103870,0.008724453596397164
103876,0.015076589203501313
103891,0.323533298920301
103908,0.06676655604753629
103914,0.11498069847003013
103918,0.06397382767587785
103940,0.014049213918191115
103963,0.08121854821842522
103966,0.02646763481369225
103971,0.1609482348578505
103980,0.07710468228266565
103984,0.037911387348931354
103985,0.021547394206378447
103998,0.2930283564180674
104019,0.01006211979259838
104026,0.024834613148153634
104035,0.0751992591165524
104044,0.0357822725994053
104045,0.07025299132343145
104047,0.15550270260786728
104051,0.02534854554197691
104058,0.03376496478293231
104063,0.022649326856272675
104066,0.32211453363558556
104087,0.026509743030179677
104089,0.10012705889532292
104095,0.035470093298664046
104098,0.09912192048497385
104104,0.03959550044365309
104110,0.39564255194323217
104120,0.03315734511704143
104122,0.05751998262200434
104131,0.056329222552370474
104132,0.048522171957932375
104135,0.02771072306712975
104136,0.019996443749406356
104149,0.06548648680288793
104150,0.07133136924237204
104156,0.3471294720095507
104165,0.12769181746790162
104175,0.012234912737749608
104179,0.06855660038881294
104184,0.13454029909778178
104206,0.026351126496255716
104216,0.3384686767845686
104230,0.1435923795497796
104257,0.0214142442830232
104272,0.01741912502838015
104273,0.08044349409588879
104278,0.02755954033497215
104294,0.06031390058023033
104295,0.02145785585162439
104297,0.03436489131549572
104298,0.05463713211236155
104308,0.02805773293141364
104318,0.035758354908495035
104319,0.08574058945154711
104320,0.1033352612049355
104327,0.1174383711096777
104334,0.06734795825266696
104344,0.029453361899263317
104350,0.018735782993158777
104351,0.10407030966739753
104354,0.04463615756261551
104369,0.05186221406183791
104376,0.11266953102002991
104381,0.045905594250008834
104384,0.10665597563393653
104391,0.02688387898510936
104394,0.03389448532554946
104398,0.3243629588579861
104402,0.0071179831033512
104408,0.05385904642540846
104409,0.01496842062184639
104410,0.558123771580141
104412,0.05220405741444919
104417,0.08561063119914446
104424,0.044476555495856676
104426,0.011531056302625929
104435,0.04141997142579626
104445,0.025526765409267196
104458,0.014725621891708368
104460,0.02863602166683456
104466,0.011775165283957846
104472,0.05849347734388789
104473,0.04275909335203775
104479,0.017301429518562672
104480,0.021184919591131394
104482,0.04526494795570674
104499,0.009449304947078388
104501,0.009896669957735875
104502,0.013676170287009003
104506,0.10230688600330642
104510,0.005448542606772544
104512,0.05609640535511701
104520,0.2789059081593149
104528,0.05951926432761737
104529,0.008041097871120468
104541,0.04935026718333299
104578,0.013664156466048006
104584,0.039258514751251486
104588,0.06116941450070572
104602,0.16093991413140044
104610,0.012663621039465564
104611,0.3143154378121548
104618,0.08428889906027386
104620,0.030460197527732536
104622,0.015384242784785907
104624,0.029154075595187092
104625,0.19632818737242932
104634,0.04308937158354779
104639,0.07137498899942621
104646,0.009720792014982872
104647,0.05068973048304614
104652,0.022382438136747125
104670,0.0659691710516815
104677,0.006446145559188956
104685,0.07277799644639013
104691,0.030063211989251274
104696,0.13396120091981273
104699,0.010181377441647037
104712,0.04911217585756229
104714,0.008948770632517675
104717,0.09808177907363139
104718,0.0227523085752443
104740,0.050305153099801075
104741,0.02971546102260676
104743,0.005834780525442291
104744,0.035280102213940345
104747,0.049802417809546994
104767,0.035193217562226646
104772,0.12636058674395065
104776,0.12772329051340617
104779,0.029684372404632807
104814,0.008909957810648274
104815,0.03633871804784429
104830,0.03254526282944997
104831,0.05499131055461257
104833,0.027483512464723147
104839,0.030278078017032743
104840,0.013437023107558612
104860,0.28456549080539784
104861,0.019621793631223527
104866,0.04478363171251997
104870,0.009117181146416683
104877,0.0486454621803621
104878,0.007172114078939813
104879,0.019727185796204378
104880,0.08759790326643793
104899,0.007475792614742694
104906,0.04602708966332155
104907,0.07390555566225618
104913,0.1040411599231098
104916,0.08911867885343491
104921,0.060502473003456535
104930,0.04378125669061787
104931,0.39633352366180746
104936,0.018903645849788715
104937,0.03381989683175321
104942,0.015001485715392162
104943,0.037854659110542074
104969,0.05769762826497451
104972,0.20054596255445398
104988,0.1018388557760006
105013,0.012930659306716429
105015,0.01930716007835732
105019,0.04613306399882556
105027,0.051392502154830585
105030,0.07321281776712464
105035,0.3936416035633384
105041,0.01117135875580619
105051,0.25612068076279243
105056,0.03697010964944947
105067,0.3856108706849277
105071,0.04847158371602398
105072,0.007935135008654259
105074,0.0760312898983472
105091,0.02636095149782111
105101,0.013946258901849931
105103,0.05339597085445909
105134,0.047159580240749725
105139,0.010112670491745173
105142,0.04613138804678164
105146,0.06956726209083124
105163,0.11180666797785786
105168,0.04938052411225994
105172,0.010559428730266435
105176,0.23546151930084977
105195,0.03905210237585943
105196,0.2768117613137594
105197,0.010600026896479278
105203,0.05027396780222452
105223,0.0790469629549114
105227,0.1410265307678581
105228,0.007477387340385852
105230,0.14387991620916207
105231,0.27351720382616035
105239,0.03255653885431414
105242,0.24754149273493636
105244,0.024456353238463388
105245,0.03217078654840342
105248,0.024421438663856262
105249,0.03353687180030827
105266,0.188509509680791
105271,0.3561283545635524
105276,0.03529894023830781
105282,0.03840251131824214
105292,0.07084361304482086
105297,0.003985395709626325
105332,0.043107398003311224
105333,0.019305188866104585
105343,0.06986044989073398
105344,0.022463259756302544
105345,0.12768802719769434
105357,0.032806017182318944
105359,0.10981308037140482
105366,0.058654294833261754
105367,0.047121068271688396
105370,0.0037188687617667614
105377,0.02652805270001792
105390,0.01906796559096665
105399,0.007760574607148557
105403,0.17976431490684155
105404,0.05378374247434659
105414,0.03152600935817607
105417,0.05794189043610756
105425,0.1355079906157552
105452,0.11086468580152645
105454,0.09671213620374339
105456,0.0772156690022628
105470,0.03153492228345014
105471,0.027133498575806856
105483,0.12903703298460467
105493,0.16191196147027515
105508,0.0677320443717822
105514,0.05321977920445735
105515,0.010232662034716782
105528,0.2073079019984876
105529,0.011859253889414306
105531,0.030820092988338602
105532,0.03537773085928173
105558,0.011585416884539478
105574,0.010452262124923317
105578,0.006303232349978801
105584,0.5135391797805402
105595,0.05454535819695904
105617,0.23907553316092897
105618,0.05661324977432553
105621,0.03238072298814359
105625,0.0348404950680665
105629,0.025148835476233602
105630,0.01733171003645883
105634,0.02050888230798704
105635,0.015191888421655324
105641,0.09838395909752527
105647,0.09983097383764321
105648,0.050105293817238675
105655,0.02917557742730602
105657,0.014809805602241858
105672,0.16006382634496602
105678,0.22642696598640805
105682,0.10054356682866378
105691,0.026740137021290793
105692,0.04433335578120814
105706,0.022706993687053506
105712,0.029163777468847678
105720,0.02190513618149356
105734,0.010534736554236304
105735,0.01940807134816511
105736,0.1770433798859776
105737,0.012463200456066283
105738,0.1272092893579406
105740,0.2506597067454658
105744,0.04544221431589644
105747,0.03987031612217944
105749,0.1295037565503851
105754,0.039000643258439355
105758,0.03412898714192247
105760,0.03770406480516218
105767,0.23310898759139762
105784,0.05360382637101365
105791,0.009046902230452646
105802,0.16437853929104804
105807,0.14484607785775488
105809,0.03295345926889708
105816,0.10712777146247783
105817,0.013428953203312402
105824,0.05320393130128097
105832,0.0300924526265705
105856,0.02209324967672158
105865,0.03323748856161948
105899,0.2865059459187981
105906,0.02631264420633942
105916,0.06269996029548541
105923,0.04319117360214007
105937,0.0869511388097625
105965,0.04113817946092702
105966,0.08264861256600765
105968,0.041532769439764576
105973,0.0674948449841666
105976,0.19746476402348642
105978,0.14175193830467958
105979,0.0273926257640449
105991,0.10467795842475601
105998,0.1351998037926737
105999,0.007594408494704481
106000,0.11411966433603445
106001,0.025004161467066535
106010,0.2658806817205117
106011,0.01144419643427465
106013,0.1512852353770752
106015,0.008077249695742809
106026,0.013224622634596518
106032,0.008849086672308172
106035,0.26357401266910246
106040,0.0361653007660658
106041,0.20677572837673838
106044,0.01174624392668124
106053,0.11494959793632403
106054,0.00902476210203685
106065,0.08929306312345932
106081,0.03731391194615298
106083,0.05478067313928749
106087,0.029124030772859112
106090,0.0839247730844996
106101,0.03558770036286068
106102,0.033706115940680736
106109,0.04624588714403661
106116,0.04477697445752034
106150,0.006931383820897053
106155,0.08417861743200751
106166,0.011635823701192255
106176,0.2041547266680663
106189,0.024494244348184507
106199,0.13454577489301583
106205,0.16793835385860742
106206,0.1072866119578512
106211,0.013327603247135056
106214,0.06991470136132821
106216,0.033613729503411724
106217,0.05085895975442594
106225,0.03337754558832579
106249,0.027651936458589446
106256,0.0720817367126795
106258,0.029072293078866784
106261,0.03439468190128409
106262,0.05687565789696674
106264,0.013091507827072867
106271,0.04468537261837535
106276,0.0225723752840772
106277,0.10028446173932655
106286,0.049067440466443145
106293,0.03248288467208199
106295,0.03727415634993018
106296,0.00863121722092957
106297,0.09683498114922477
106298,0.03984053415830571
106311,0.06238485147279154
106314,0.034200732162945065
106320,0.025813232493903354
106334,0.0640543267687363
106346,0.033607910261822325
106347,0.03431645362526572
106349,0.0916866227673295
106354,0.15121946196838237
106360,0.009041765522388796
106373,0.06938132741505026
106377,0.014092214397175956
106386,0.160737642298288
106387,0.04074485601767212
106391,0.014382701425776292
106401,0.37744011118259924
106411,0.046836521316649574
106413,0.36984083110427723
106426,0.23399048878343706
106427,0.116260414074764
106428,0.12128910968846297
106434,0.053387431466966055
106438,0.01147871284681268
106440,0.01275606737755648
106441,0.018858960273913074
106452,0.09660781735481659
106453,0.030351392101900937
106454,0.031180459575212423
106457,0.11542925913828894
106484,0.011216610828597508
106488,0.0952623761557007
106491,0.19832419541642257
106514,0.08838444581325049
106527,0.06546267974238486
106528,0.024858459289676886
106529,0.01308148765782136
106534,0.32213803526590934
106550,0.21565653426501952
106577,0.043009703908534314
106585,0.09873927155410056
106590,0.0034209298824432782
106607,0.06480963732494692
106610,0.09938308663961258
106611,0.041186562679739386
106612,0.052609160821667555
106624,0.05106937243960831
106631,0.007526434751838902
106647,0.20108448638257487
106660,0.14120993342055288
106674,0.017408092343499437
106687,0.010315634499506664
106712,0.03379238354814754
106713,0.03470093402142571
106717,0.07210597174390165
106720,0.04356049780133215
106721,0.15312849951339294
106724,0.11885833200963124
106735,0.13767861063557307
106739,0.03908543774647346
106740,0.07233577532212553
106754,0.0993306778471197
106760,0.28393287374206455
106761,0.03569141038202067
106784,0.10984433422997315
106787,0.052836879684781755
106797,0.006834343454969526
106798,0.04856558394269756
106802,0.15001106860517854
106803,0.04516269364872814
106804,0.237739097818303
106805,0.03368583304348811
106810,0.11952382556053956
106812,0.20834299019519265
106813,0.06624629448724614
106817,0.04801754651150918
106822,0.08427885436231605
106823,0.022505356146045197
106827,0.00971948190863722
106841,0.04935538039710013
106851,0.1414830399266705
106852,0.05247199208144082
106853,0.15429431621526182
106854,0.5158703062415483
106861,0.036093894309830954
106873,0.031831342346113595
106877,0.019716421183843074
106878,0.00810504713228221
106881,0.1393137164555725
106900,0.02441325771965957
106906,0.022920746184853978
106907,0.11914871148418846
106914,0.120244964250212
106916,0.10998242244416553
106924,0.006176063318175941
106931,0.05078040256829296
106936,0.05621070942890073
106937,0.1777130288506671
106938,0.014248973971380715
106939,0.08815675737873697
106943,0.03595758600081105
106944,0.09696122654095825
106967,0.0787966710106889
106980,0.013605345427573745
106986,0.10763593995462634
106987,0.019503633844355318
106990,0.010548846717735684
107013,0.015796092338668848
107023,0.07141313778991962
107033,0.03981726608556803
107037,0.06841980276578585
107048,0.026313767996199236
107071,0.05492283656854387
107081,0.0055609448984964656
107113,0.1192464541487618
107130,0.02849827705666781
107131,0.020576536535321925
107145,0.052596664419144304
107156,0.08698693921714752
107219,0.060918540601032856
107222,0.1355922527595871
107223,0.3594129354334954
107232,0.28430386522027246
107245,0.059980619677185355
107246,0.06874498892069071
107247,0.06361366717168178
107256,0.0073731058116858934
107259,0.020377768093905305
107260,0.008340265124202719
107279,0.2634732623305042
107280,0.0446918507326007
107281,0.017606575877138205
107285,0.1288729047423158
107329,0.008288650423368998
107337,0.08599852770807453
107349,0.12849546522526256
107350,0.033403096413729676
107351,0.00699902295297592
107359,0.10322359424233461
107391,0.10683525063603294
107394,0.02625879222412526
107395,0.026604259769540384
107406,0.01918645082841458
107416,0.10952576106969951
107417,0.007827850961033554
107418,0.054055829260401346
107419,0.03275923432097596
107444,0.009509951675943012
107445,0.02918550122191959
107446,0.10556264007897223
107460,0.2605825628882514
107470,0.11018266534421359
107475,0.02529420534069406
107520,0.026997086797214912
107526,0.17192962882932186
107527,0.01469632322976394
107530,0.00848624663492972
107532,0.055875180819036724
107534,0.08287976197332983
107535,0.03769197081169135
107554,0.08807686377006155
107556,0.011969634630916312
107559,0.11659794525043492
107561,0.019482354053098335
107564,0.036194042755450594
107566,0.01749170871178135
107571,0.0637749228019
107590,0.13027174626649624
107602,0.09744569444772681
107625,0.06424405899916369
107626,0.3799867586368345
107635,0.010895915302590483
107636,0.07647615475959059
107645,0.032543830593406334
107652,0.189424854172363
107655,0.025767337480615733
107668,0.04897621892954507
107670,0.028051273607785632
107677,0.005893956274510433
107680,0.29900386437273585
107683,0.18517509054640982
107684,0.013098886614159973
107691,0.04502759744664044
107692,0.0897996711618137
107703,0.02977621041075089
107709,0.04419132673919475
107710,0.06934497329987924
107721,0.12059295260243363
107725,0.18968677148353227
107727,0.11696315205162194
107739,0.023516987684888014
107740,0.05634095239185157
107741,0.03336293922767819
107747,0.01332512708524366
107765,0.15459281883961304
107768,0.006054926296605467
107775,0.06883881095120208
107782,0.3398569004007619
107790,0.010345364844115282
107801,0.023012153039542613
107807,0.017362391368602657
107811,0.048984533106735895
107817,0.09027243352383253
107826,0.05314457793323294
107838,0.1526814892545167
107839,0.01963890086603694
107843,0.07670750017042492
107847,0.07380538198018481
107849,0.09298677867765015
107850,0.0613759187282554
107867,0.10013336232284871
107871,0.07609188601868046
107908,0.04078413115763665
107913,0.0763918280774406
107927,0.014739857748058333
107931,0.03245792880215706
107955,0.009880283433183834
107962,0.10361772097616864
107977,0.040113656569144555
107978,0.02747382641297428
107993,0.010847198923367154
108010,0.05541241952472669
108016,0.039487554606138904
108018,0.38213870417280044
108027,0.2873751721004009
108045,0.2747081944082121
108069,0.14835339577525747
108082,0.024172739173804334
108089,0.10978447250881321
108092,0.06228094437149144
108106,0.014838586698701113
108112,0.07309005684404257
108120,0.1864072231038858
108122,0.22232411714009956
108135,0.016548430323377623
108170,0.0053999067582679704
108171,0.07426866822855027
108177,0.007937272775169724
108180,0.11751761711657574
108183,0.035452701135387385
108184,0.010175912792171619
108185,0.02417125723335564
108192,0.06430668735384608
108195,0.2556606141346388
108196,0.17033068371664523
108218,0.025630266314160804
108219,0.04309217983665724
108243,0.059564025059878636
108249,0.011388970166888692
