SK_ID_CURR,TARGET
101757,0.09476896356188254
101758,0.028062768719520743
101759,0.06321896772023346
101762,0.019080831241178455
101764,0.0521270944224061
101780,0.18943878979289078
101784,0.011453759725866236
101789,0.015859033166817346
101816,0.03382097491560472
101819,0.03541052806961198
101827,0.007157702074732553
101863,0.05058585919207525
101867,0.023419501594080967
101870,0.01463471357718252
101873,0.1783192318493176
101878,0.04887960356062793
101879,0.08727006971895428
101880,0.015077166857049617
101887,0.04543949365407006
101897,0.01525003134592308
101901,0.06054562906771306
101903,0.20027704677504796
101920,0.02677280379502895
101921,0.019965521268089793
101922,0.055842890238570586
101961,0.09686499396138225
101962,0.013104334536918198
101971,0.03280397300011343
101976,0.4123717953810449
102002,0.10639927644517536
102005,0.016011163785616317
102007,0.24275095294036264
102017,0.02174993663136536
102019,0.11945126454202669
102029,0.009900768991022612
102051,0.15585590800490318
102052,0.007988914157761103
102054,0.0223616583859803
102062,0.07553584290153541
102067,0.17941331262935833
102068,0.1225614066953048
102070,0.0614904846623994
102090,0.08260707393413258
102092,0.036192701546446916
102099,0.07101731723563268
102100,0.023805361124693135
102112,0.09594354709473657
102113,0.022504541351307368
102122,0.13626255544812219
102123,0.03111479953134677
102125,0.02755750828648953
102126,0.14485580927802771
102146,0.013306968814412554
102147,0.08294325123040706
102151,0.0648322827619166
102158,0.14046332794637323
102159,0.026818236339632366
102162,0.0463457992553394
102165,0.024341168936738933
102166,0.018561811971123117
102174,0.015434085835201436
102193,0.18732141490998194
102198,0.04781927886038374
102205,0.16750723414190102
102206,0.00807948256326663
102218,0.01580812124762182
102221,0.021165495589910075
102230,0.06993328429333398
102238,0.025939203474472705
102248,0.054240125969701326
102252,0.17115499515798044
102259,0.08289839224690047
102262,0.12038077569104816
102273,0.06277561769629522
102286,0.12669222622923793
102293,0.006559618041053694
102294,0.03906175275857635
102296,0.05945822850166831
102298,0.06111473557381883
102303,0.026071285564931695
102309,0.03838287752107597
102315,0.025240521009660462
102340,0.05332519387597492
102342,0.055630859064531975
102344,0.03387241430595098
102346,0.10626650746236309
102347,0.013206280576923033
102374,0.09456029593465365
102380,0.04489725232708524
102387,0.018023023800215063
102393,0.036408148167900674
102403,0.013732974776727826
102413,0.03259894628905188
102414,0.007761797261971884
102415,0.02906829832667301
102416,0.1381669601332868
102439,0.026091388066626336
102441,0.03432068622664599
102443,0.0171762614242476
102444,0.06917997973405439
102445,0.15312311411161023
102448,0.030782474568213865
102449,0.05997479271527434
102450,0.22616738886645302
102456,0.012403251008900787
102458,0.09384895107664554
102459,0.05417949229782178
102465,0.04192933306115799
102470,0.167079657926891
102471,0.020149259611969502
102475,0.03251057289846943
102476,0.15083384822303034
102506,0.023149825460052557
102509,0.03300649965689282
102519,0.01834880645114474
102522,0.024961512673048084
102545,0.027301304158348257
102549,0.02364710496546646
102562,0.007198730683959985
102563,0.013473110591761551
102568,0.08842141234301418
102582,0.035423935974789114
102592,0.018987277938170153
102597,0.059930281484038804
102605,0.02771644212128613
102614,0.034561178262169874
102617,0.0911671928437025
102634,0.02377417476556016
102652,0.01963294244375197
102655,0.0064818257944432
102671,0.06706670323975049
102694,0.20586212638261595
102701,0.04855040917828149
102703,0.012626829438467973
102704,0.014788622977185363
102713,0.008804369531029945
102720,0.09108568799523654
102731,0.013631809049368927
102733,0.016935952383045377
102749,0.01823678633411182
102755,0.07795352818439316
102763,0.007214375844997067
102770,0.054413485808306336
102772,0.04348100605093095
102799,0.12553878189864529
102838,0.009943164910880183
102854,0.01574522199503585
102862,0.17436940909893103
102863,0.0238238887823307
102867,0.005829909233455858
102868,0.009891353301878831
102878,0.06016457102491638
102887,0.034186610937830486
102898,0.3247717307846931
102904,0.12232336115479307
102912,0.04466011201021869
102919,0.04134427311658527
102927,0.07552155615442369
102932,0.052075474132070025
102933,0.047225541555850264
102935,0.014312916364141491
102958,0.07533107000181241
102969,0.241167994692174
102971,0.05991618989010202
102975,0.0649163660015279
102979,0.02599734779384115
102982,0.007952094088853641
102987,0.27068782414430737
102989,0.0391379533122739
102995,0.05714011589898018
102996,0.014877202811411824
103000,0.03708663885636948
103001,0.12851123122511718
103004,0.01886624214920149
103010,0.01097585049262805
103025,0.33228508358039616
103029,0.016488792834870473
103046,0.04643375968449055
103056,0.02219378613822554
103062,0.0782604089687715
103078,0.023630828053963757
103083,0.012931367970123656
103092,0.031595185294686655
103096,0.03634080413521332
103097,0.04333497917459495
103102,0.2551975839724771
103112,0.06669950148802617
103132,0.03974930517291975
103144,0.06617433566233914
103145,0.0629462224453586
103146,0.0076617407639271795
103147,0.08830310462936752
103158,0.048168602298780054
103171,0.061030479066156954
103173,0.02515454093273327
103184,0.015895455756752774
103195,0.11364393967517106
103196,0.06616971919611954
103206,0.029923443086262238
103230,0.12799922637584596
103231,0.15542424796659743
103232,0.0315596136689627
103239,0.09665377035730419
103240,0.13298305052387585
103243,0.0178320312585104
103252,0.11831498364147164
103258,0.037135330445685996
103259,0.12668838485165448
103279,0.013139708179263524
103280,0.006954340397262709
103286,0.038597991418140756
103287,0.3336774366554293
103290,0.010778461942534453
103298,0.019493087340614106
103315,0.009323262572824753
103319,0.013747888952026025
103334,0.323571766068299
103336,0.02978684947656124
103345,0.0342666099636531
103368,0.023629249267170378
103371,0.2637699699700604
103377,0.009432217714363282
103398,0.016735170784845828
103404,0.08224335962281276
103408,0.1620434702553553
103410,0.03994919818853623
103418,0.02449390054197808
103420,0.1292610801016678
103432,0.08954094173581657
103433,0.012191117484696033
103436,0.018053942873427452
103440,0.022185823495255035
103453,0.03868021563048309
103459,0.022324388633700194
103460,0.03272437470846505
103461,0.01157615982696723
103462,0.018641989174906733
103473,0.08817856150890306
103474,0.014612261534710977
103475,0.1398443253872223
103478,0.06938495883573514
103480,0.058114421412880916
103484,0.02701619001472389
103494,0.184240699971912
103513,0.04913581057385786
103515,0.09545068461657133
103516,0.15933639939874206
103525,0.1529610160329029
103541,0.19925585610428426
103544,0.00959707846843049
103562,0.40762829029298875
103570,0.40547322678462466
103572,0.09832359907365615
103574,0.02250324753391259
103575,0.04136112210261828
103591,0.21897877307836597
103594,0.006724599554313115
103609,0.05990038487666334
103613,0.26194494059285967
103614,0.04000158609413655
103615,0.04824082564078745
103624,0.07853023533389787
103625,0.17334920140482146
103628,0.2244949067697673
103629,0.012161709837116322
103647,0.06044294774977216
103648,0.1202576052971953
103651,0.033510014288492006
103658,0.021576615598480092
103668,0.08158528915839099
103669,0.03856245159101594
103676,0.03910937017334703
103682,0.02852978722739599
103683,0.050708475241257836
103689,0.020092804307151258
103725,0.043782822574010394
103733,0.07209257722226421
103744,0.0384471125721443
103762,0.15644805213604268
103771,0.35675173511252445
103773,0.004509765672621609
103783,0.050594400872771866
103784,0.042791171494559084
103808,0.01637487273485195
103812,0.050390469011181716
103813,0.11278880503375004
103814,0.04029052876441428
103818,0.13083050972061092
103824,0.016080172112757023
103828,0.008993003227815002
103830,0.32048940302755036
103840,0.014174729897062179
103842,0.09525133816117919
103847,0.18418168359765769
103848,0.10713972008839108
103851,0.024732078836762542
103854,0.08007672500916088
103857,0.15365559574841411
103861,0.016978193144471545
103862,0.0420531395313717
103865,0.024101813163903613
103870,0.009104613336878217
103876,0.023377770750044432
103891,0.26705167212789976
103908,0.06777065381127904
103914,0.13374553819328963
103918,0.06604347273854251
103940,0.015368889651981115
103963,0.06115902700511148
103966,0.03657085759404297
103971,0.16237031763236115
103980,0.08262519963349811
103984,0.043235978617612296
103985,0.02833472820333798
103998,0.25673208386667207
104019,0.02196507779687661
104026,0.0223479717585217
104035,0.11799264872502988
104044,0.057077114863862966
104045,0.05249804137732817
104047,0.1424653136797917
104051,0.013133686652491377
104058,0.045075864671363736
104063,0.0199181271589103
104066,0.330882720679721
104087,0.029087344885134793
104089,0.06027106001285278
104095,0.050159563456397604
104098,0.07522517193236751
104104,0.031066635571982845
104110,0.226336562066964
104120,0.033826130889931465
104122,0.028515212928054284
104131,0.05996915817719381
104132,0.04784824205718642
104135,0.019912888856421323
104136,0.019949052652448843
104149,0.06860794428683693
104150,0.05717114355795175
104156,0.4484717063323428
104165,0.08667738528035378
104175,0.01549696790360979
104179,0.06293412566804993
104184,0.11621157982549139
104206,0.027812872989650062
104216,0.3091354052067701
104230,0.13589323353241925
104257,0.025280184494024187
104272,0.033288523674746315
104273,0.050314767208986526
104278,0.03028189170427961
104294,0.07148100335805097
104295,0.0248871589052438
104297,0.034400253028872244
104298,0.043588414254744814
104308,0.02144487008448988
104318,0.018684656146546106
104319,0.1157358339717755
104320,0.08576086728766029
104327,0.14833953649023354
104334,0.054386963961124586
104344,0.033161759182218066
104350,0.028668984237248576
104351,0.11867114478833433
104354,0.02568340916348145
104369,0.077360028778962
104376,0.09967515115141405
104381,0.045259414311814176
104384,0.09023343214967
104391,0.017963658301462446
104394,0.0435454069693619
104398,0.1955558415370775
104402,0.011386133018431466
104408,0.049912357197906786
104409,0.01658485588587295
104410,0.7072334929846575
104412,0.0632205273956699
104417,0.08241290053249083
104424,0.06916990533420118
104426,0.015483536354126979
104435,0.03404846894127196
104445,0.026218487933092276
104458,0.014645779395395523
104460,0.02996490777399688
104466,0.017173138913904564
104472,0.09627435096215481
104473,0.05197848651643674
104479,0.015087279653958839
104480,0.019408007575865534
104482,0.03723575228138447
104499,0.011400105968977505
104501,0.019013804478910556
104502,0.013752847418310107
104506,0.06221008569154677
104510,0.0056972131284173284
104512,0.06186253512855421
104520,0.251505419265407
104528,0.056886409040733325
104529,0.011971954601546013
104541,0.05184766341354683
104578,0.015670771397463323
104584,0.03718410997410053
104588,0.06742099175870735
104602,0.13798006169044846
104610,0.018669657370053834
104611,0.18483323726768022
104618,0.06467050439721768
104620,0.027307550474246524
104622,0.019442458696660052
104624,0.02355331932008608
104625,0.15275515209850427
104634,0.06975228275347822
104639,0.06466654576154758
104646,0.012977861815732688
104647,0.04752492825528145
104652,0.018607027986725765
104670,0.06380546559580542
104677,0.010996430496853364
104685,0.056548228932213444
104691,0.033087124390372764
104696,0.14784802437433936
104699,0.012459561119176338
104712,0.09463221810850767
104714,0.012165218762724505
104717,0.05771238966639617
104718,0.025370034939244526
104740,0.045299919638698075
104741,0.043086630338990295
104743,0.006180545331177566
104744,0.02487861976627481
104747,0.032183883595405915
104767,0.046563178169853316
104772,0.20393810268909376
104776,0.15990771738714868
104779,0.0346288567585033
104814,0.009452828540232648
104815,0.04014776888951332
104830,0.051136150621012406
104831,0.054272953938983626
104833,0.05030743396959343
104839,0.01874186428940864
104840,0.023512621368688806
104860,0.17360137741824716
104861,0.019457182155021343
104866,0.04618739638606525
104870,0.00856747171959796
104877,0.05601564057361762
104878,0.011482716951289173
104879,0.025791938235189157
104880,0.1246193404945612
104899,0.014001397605605903
104906,0.05362167416840001
104907,0.06089677801771747
104913,0.08472645659170931
104916,0.084944578819239
104921,0.05529557871227558
104930,0.02968126569633763
104931,0.44136619846188513
104936,0.028023713943736598
104937,0.020606907149643913
104942,0.01174546454830483
104943,0.033788341286013185
104969,0.036199035151417695
104972,0.21064097398967005
104988,0.07163635829456916
105013,0.010466635806095696
105015,0.02207792657269453
105019,0.04234680708226584
105027,0.05455993524528586
105030,0.07777174897863512
105035,0.35679063603026057
105041,0.01036453123570633
105051,0.2924521424389772
105056,0.04408325495941716
105067,0.4523259340280552
105071,0.03051332801189667
105072,0.020497090226775382
105074,0.05710127301716824
105091,0.03478278921744698
105101,0.019909363685862942
105103,0.041548693583743274
105134,0.0549041083560244
105139,0.007825738807402609
105142,0.07563039150296609
105146,0.04256786431018615
105163,0.06561518504326555
105168,0.041886049192795836
105172,0.014916927856584456
105176,0.2462792453954531
105195,0.03438781076242775
105196,0.23886569937457872
105197,0.020449958170760486
105203,0.05817709951692749
105223,0.09140423108578244
105227,0.10680726309484143
105228,0.011996700881461524
105230,0.17324503087859902
105231,0.19753205525074158
105239,0.025782665969741457
105242,0.2396379800088771
105244,0.023488907079590164
105245,0.04846197992093415
105248,0.020095774638475738
105249,0.02806202345252594
105266,0.09905045580445351
105271,0.1806219239159491
105276,0.04433939880826494
105282,0.025176457310409676
105292,0.07052935370412132
105297,0.00904046872083066
105332,0.040624684110704495
105333,0.019620671915171237
105343,0.03640134889097388
105344,0.02756085110392294
105345,0.09540805364194728
105357,0.038808707449358375
105359,0.0654108290114629
105366,0.047092885603406374
105367,0.02997086549180459
105370,0.005027201446343352
105377,0.04198171999375271
105390,0.031012352542795257
105399,0.007119856506507255
105403,0.11592582437344866
105404,0.03096800234115094
105414,0.014466299576401553
105417,0.052963744114604944
105425,0.12842404722029935
105452,0.11844066404330476
105454,0.10060413312505932
105456,0.06337135176419655
105470,0.038977514188477114
105471,0.035370016145757466
105483,0.07141883566911365
105493,0.18473331621976244
105508,0.07442695246896056
105514,0.03666656517953394
105515,0.012948253345420754
105528,0.15157773350208073
105529,0.017391496890444946
105531,0.026536490537918733
105532,0.039329292328264175
105558,0.016474373051325316
105574,0.011789678539566938
105578,0.01035701186968816
105584,0.43418245596525185
105595,0.07272783383465568
105617,0.14793983046487796
105618,0.04284954007152177
105621,0.03830559929985244
105625,0.02021874070188838
105629,0.028837758791588945
105630,0.01083366126898111
105634,0.026461619588114944
105635,0.016100305012931613
105641,0.06836211335599808
105647,0.103761674306468
105648,0.0424875787357462
105655,0.038701671971992244
105657,0.01726611364686366
105672,0.13866274635376116
105678,0.2512641852630203
105682,0.07314018162947816
105691,0.03188318194332419
105692,0.027524604512760002
105706,0.01995308728169096
105712,0.04408796889133152
105720,0.04592947282639082
105734,0.016177982765799803
105735,0.029759805450368267
105736,0.12997176971726787
105737,0.012831501623157791
105738,0.07116638893585286
105740,0.08951785190956736
105744,0.03181006695324483
105747,0.04228582616966598
105749,0.11713100280629095
105754,0.026323151188335944
105758,0.0433949065301979
105760,0.03547333944169431
105767,0.24052520793333268
105784,0.11886192541011933
105791,0.008755505571747221
105802,0.13777000525514962
105807,0.17745563695553052
105809,0.04883747783700175
105816,0.08131559538980661
105817,0.017016005256989073
105824,0.09856745540513867
105832,0.03827798665590722
105856,0.01820653607522919
105865,0.022320691256268805
105899,0.26231177203087563
105906,0.029094619315692693
105916,0.038768698114524
105923,0.056327857428255905
105937,0.062872880464608
105965,0.03645193748565238
105966,0.04569711509578086
105968,0.03847554052403795
105973,0.03900431145802083
105976,0.22506939076331337
105978,0.1166901988042167
105979,0.02674413339936099
105991,0.08054480504538035
105998,0.09891554351188633
105999,0.01248100013968082
106000,0.16722201413180696
106001,0.036479429157436696
106010,0.19880586846893225
106011,0.014737461937136275
106013,0.09291385934657446
106015,0.00837374627061797
106026,0.025634575257094887
106032,0.007891698639154182
106035,0.24953475042885453
106040,0.032047440820492316
106041,0.2020064643082282
106044,0.02207591585925892
106053,0.10296421356638512
106054,0.011880954781397446
106065,0.08865808654684833
106081,0.036653460449190885
106083,0.06107445369655287
106087,0.03422040486900424
106090,0.0657519903554636
106101,0.030139868020252956
106102,0.03475394723780456
106109,0.05186203890892429
106116,0.12276901383855363
106150,0.007158629711204617
106155,0.09546169438268504
106166,0.023198451272456344
106176,0.11426541044441199
106189,0.01963528450360513
106199,0.15272744767164834
106205,0.11391553636043696
106206,0.13128614985481799
106211,0.01593740676619264
106214,0.08377482962718089
106216,0.034540709660904695
106217,0.04550878919193473
106225,0.021545062324431815
106249,0.022430191627344668
106256,0.038796128920009894
106258,0.02738308228553427
106261,0.027306088393275564
106262,0.06907897947114214
106264,0.016821087547362865
106271,0.026051033083637192
106276,0.020079644265906953
106277,0.08945088542200817
106286,0.05259832957791057
106293,0.03132368175074037
106295,0.04753302771487342
106296,0.015899736165089128
106297,0.10777597456895535
106298,0.0382955821020789
106311,0.03335737209493156
106314,0.021362361899815423
106320,0.034076899253253176
106334,0.06128067856072234
106346,0.03526987360656894
106347,0.026571543909974734
106349,0.07417799711354414
106354,0.07034588746215202
106360,0.00950199213055668
106373,0.1022850090209229
106377,0.019244480278140186
106386,0.12631066172714833
106387,0.07653479289206336
106391,0.01877411320811883
106401,0.40757568777281605
106411,0.041310477826519205
106413,0.3404937631472828
106426,0.24046308396731114
106427,0.13633687253159862
106428,0.13061076639397595
106434,0.06875046033157958
106438,0.009352832561001485
106440,0.01773916213856946
106441,0.027917124332410705
106452,0.08271762796699664
106453,0.06961275261518605
106454,0.030560837287418773
106457,0.12355510904844919
106484,0.019021592211449306
106488,0.08398153280188808
106491,0.22905421110660315
106514,0.11222258768092394
106527,0.048526789445029375
106528,0.04258331507531008
106529,0.008890788987924952
106534,0.24147587208549384
106550,0.1633404348784505
106577,0.061513786909717975
106585,0.09348873644276977
106590,0.0034406485489118896
106607,0.08975517453878867
106610,0.0413266425933829
106611,0.04855370371266432
106612,0.04595667698331425
106624,0.04822393356320814
106631,0.007038688965671624
106647,0.20494536350545414
106660,0.14908437642390177
106674,0.0183278310581837
106687,0.007976438773683052
106712,0.02604971287250768
106713,0.0373265609043918
106717,0.11207270384469575
106720,0.052157443044251725
106721,0.08575391184119792
106724,0.09670287695092854
106735,0.09072659901424035
106739,0.039845401380834186
106740,0.037378837998750344
106754,0.07418453660815763
106760,0.3772993167165131
106761,0.03529690006954443
106784,0.10741476995371517
106787,0.07083659305850608
106797,0.010648266148507064
106798,0.05568745568374185
106802,0.14149997949602883
106803,0.028055079419664685
106804,0.34705462314597746
106805,0.028533695281782002
106810,0.09881804980471641
106812,0.10061571780261808
106813,0.09508964829251988
106817,0.054512649185718916
106822,0.038430285701895446
106823,0.015107233897695313
106827,0.009494966229251217
106841,0.04345231540840685
106851,0.1680599332289567
106852,0.08003646426297358
106853,0.3189242750817761
106854,0.5178555521875094
106861,0.03544542922799296
106873,0.04206692948263514
106877,0.022123691353733814
106878,0.013048174474179169
106881,0.0730453180915816
106900,0.013408974739604392
106906,0.015278123857377608
106907,0.12779867486139215
106914,0.1440556826856143
106916,0.10155812606704434
106924,0.007709441234589367
106931,0.0335467085423391
106936,0.06097966107709119
106937,0.10053625540013546
106938,0.016683747902514902
106939,0.06324671634618556
106943,0.056975491328628315
106944,0.06443684979883704
106967,0.0896555529292803
106980,0.016127363021120625
106986,0.10380778024232432
106987,0.032264545609298895
106990,0.0081858511206225
107013,0.015314873330366232
107023,0.07855780116808775
107033,0.03656774216215096
107037,0.07629053584385606
107048,0.022616645034674573
107071,0.04233077442667643
107081,0.009929386773526883
107113,0.11736178616496505
107130,0.02344831959687968
107131,0.013849166743805234
107145,0.07577166197991785
107156,0.08557718579813761
107219,0.05214008356563029
107222,0.09764226792913967
107223,0.37843316769818797
107232,0.2100693824421101
107245,0.04209958164451315
107246,0.042020700996883
107247,0.0373246397180438
107256,0.008140706782566332
107259,0.01607335072017848
107260,0.009366421150665046
107279,0.2481302937266051
107280,0.05212250417823071
107281,0.021413590264433315
107285,0.10384965188369868
107329,0.00814510081262249
107337,0.0783955685510178
107349,0.11801476697671767
107350,0.0235707673594885
107351,0.009812301373714204
107359,0.13997577437076633
107391,0.09501816503786235
107394,0.029538549180440576
107395,0.02964586131922083
107406,0.03583282920908601
107416,0.08510442821176986
107417,0.006909697240815603
107418,0.03872755790947056
107419,0.026138844726514697
107444,0.006986945497482083
107445,0.025423280664387208
107446,0.10713549415252117
107460,0.13648684364928423
107470,0.1169835136679305
107475,0.02728266310473487
107520,0.020803803577149112
107526,0.14844697516710428
107527,0.02461863521637505
107530,0.01668756840640503
107532,0.061921288348631316
107534,0.06144970728328458
107535,0.028987348495238686
107554,0.11361944601435453
107556,0.0120480672583282
107559,0.13152466760894038
107561,0.009775572551839527
107564,0.03906916312476528
107566,0.03618016228330822
107571,0.08843589827259109
107590,0.14182343541605003
107602,0.10959738757704823
107625,0.05457839860120903
107626,0.3529798268717057
107635,0.007973104690450634
107636,0.053122547482915054
107645,0.04212709580240005
107652,0.15341807467733543
107655,0.048745330399092617
107668,0.0433733698932108
107670,0.040349072942802676
107677,0.006647321524393837
107680,0.26092014763866145
107683,0.23022725355781828
107684,0.011646151375417
107691,0.04543413980883339
107692,0.07867940397451939
107703,0.035541870383947474
107709,0.032814150821448354
107710,0.06585792276783481
107721,0.11791654348868673
107725,0.15576581129310144
107727,0.1063314582290468
107739,0.017387241371214314
107740,0.04371757448311723
107741,0.041162453065092065
107747,0.0255241083173781
107765,0.22025304578750948
107768,0.007045448367724022
107775,0.09267096978641182
107782,0.35874132604364695
107790,0.01543087160626946
107801,0.02113326135437271
107807,0.017190278612489892
107811,0.024456934804063357
107817,0.08627126244414494
107826,0.03956036943471589
107838,0.12552330204200204
107839,0.02127807979115163
107843,0.06405640936463501
107847,0.054919821165565784
107849,0.11395676924060151
107850,0.0962972141138448
107867,0.09544399647346559
107871,0.08633620907895838
107908,0.052752500829015954
107913,0.06192046404550336
107927,0.017315762952417164
107931,0.03058618127562076
107955,0.01806427351592839
107962,0.1270960994035714
107977,0.06388249407392256
107978,0.029260361772430046
107993,0.021218345125901084
108010,0.10817860498720278
108016,0.05596722673198588
108018,0.1779619736158321
108027,0.27408717587208026
108045,0.4061360661174447
108069,0.24571857198102232
108082,0.019755966300147157
108089,0.08793404141760773
108092,0.02944244700488701
108106,0.013973172887134925
108112,0.08314127850003751
108120,0.11355627522983702
108122,0.1732578599658393
108135,0.020574401330625762
108170,0.0061638462642585445
108171,0.07982114885733824
108177,0.012076456242499513
108180,0.07696067731219433
108183,0.03150891426844449
108184,0.016192678360049284
108185,0.04710236270407928
108192,0.055485129293994996
108195,0.22636384440664747
108196,0.1824578383054402
108218,0.018611368418665685
108219,0.0852035177466044
108243,0.08509734763357164
108249,0.008774424691061026
108251,0.02899779584017311
