SK_ID_CURR,TARGET
101887,0.03977750578694771
101897,0.012908922669715587
101901,0.05932377387900759
101903,0.26123536083592064
101920,0.02794594848350719
101921,0.0203280195436753
101922,0.05967156329833476
101961,0.09951720349666153
101962,0.01326894922405434
101971,0.033669803706460166
101976,0.41197366405215685
102002,0.1190596428806147
102005,0.016944962646405323
102007,0.3299860919774719
102017,0.021428109443261883
102019,0.11212067628232249
102029,0.008397395275515774
102051,0.14789386317291478
102052,0.009942269980815587
102054,0.024544785985251935
102062,0.07860320227498598
102067,0.18836765501545064
102068,0.12058307616234133
102070,0.049578198113856185
102090,0.08089500089073334
102092,0.027373809644759408
102099,0.06721639711797406
102100,0.019882232071231354
102112,0.08452107146169295
102113,0.02509200513844872
102122,0.127220443928043
102123,0.04214654915420801
102125,0.019012657277625557
102126,0.1526290554250711
102146,0.014385524981226583
102147,0.06515027232960491
102151,0.060697904850510194
102158,0.13252400991854535
102159,0.031245202443410214
102162,0.04540811230878715
102165,0.02921574515412856
102166,0.022527917932753137
102174,0.018021344873684304
102193,0.21030826296152258
102198,0.0436946811242302
102205,0.13003260509906903
102206,0.008833396555924846
102218,0.01811706231416392
102221,0.02509595699593288
102230,0.07084912401769848
102238,0.02289489720925211
102248,0.07312602040670751
102252,0.16984901118974485
102259,0.07391383219111129
102262,0.17513692379912793
102273,0.03967884321540331
102286,0.15673270328219435
102293,0.00812759667251802
102294,0.03377456618890771
102296,0.057580541284608766
102298,0.05549481711846382
102303,0.026698236647539696
102309,0.023154486793989952
102315,0.027198534700942197
102340,0.05881174539887046
102342,0.05864895178492485
102344,0.034939685527402106
102346,0.10320346776922165
102347,0.012235554502529571
102374,0.07342479742987183
102380,0.061277455430450774
102387,0.01728476059997559
102393,0.03584322334547187
102403,0.014310971895663372
102413,0.02273577034669328
102414,0.009701343202365096
102415,0.020219619119512793
102416,0.11274393961963061
102439,0.025283903095176093
102441,0.02424473974452449
102443,0.014680602269984798
102444,0.0984897344373621
102445,0.17354102967029875
102448,0.02668330297848093
102449,0.055574462379677066
102450,0.21460397191176203
102456,0.015652584861128957
102458,0.11251965843615612
102459,0.048769086471027075
102465,0.04081259508381334
102470,0.13067868617699463
102471,0.02380797874598881
102475,0.02978174886737419
102476,0.15089902484815954
102506,0.027357364730835335
102509,0.03015894108400752
102519,0.015536675388620991
102522,0.025986798257703142
102545,0.027138364319968526
102549,0.02528859807072793
102562,0.006309816472046468
102563,0.010769840198636218
102568,0.08764229108099413
102582,0.03472993491958477
102592,0.019971995016345646
102597,0.10193279762293042
102605,0.024044650821217237
102614,0.03623451329225069
102617,0.09217726411779378
102634,0.02521692189254847
102652,0.026773163957809733
102655,0.007214722457476662
102671,0.07504261499055324
102694,0.21109116936450864
102701,0.05353817427379857
102703,0.009877865719543638
102704,0.016928077262207915
102713,0.008964188276919203
102720,0.09226459310766108
102731,0.012436515939672642
102733,0.016020654503253177
102749,0.027347835095085895
102755,0.06949593635908546
102763,0.009736127754538927
102770,0.046443544029294466
102772,0.04003698623764272
102799,0.09116410195954579
102838,0.010981228820180124
102854,0.012255677395565502
102862,0.17917156808402468
102863,0.025245228859900375
102867,0.006047706231686836
102868,0.011326510536831097
102878,0.04607220209434067
102887,0.023355900073278257
102898,0.27931026628430367
102904,0.12474576676840514
102912,0.029794503846141684
102919,0.041687915350973964
102927,0.07702207962405162
102932,0.042284702051241574
102933,0.05836018874164131
102935,0.011893917966019478
102958,0.05352269297475031
102969,0.2972627227875944
102971,0.05753154796409169
102975,0.09532446714811657
102979,0.0202018293279573
102982,0.008860454185065003
102987,0.37766434302690083
102989,0.04680650527769038
102995,0.047626275921038935
102996,0.021902736889640215
103000,0.025580866761246757
103001,0.13236542054384293
103004,0.019883645046249808
103010,0.008895038051339971
103025,0.3247866821625544
103029,0.017117749949752247
103046,0.033674557727657484
103056,0.030876495168607396
103062,0.07314097687470364
103078,0.022984881455957642
103083,0.010633614634893804
103092,0.022968093700058298
103096,0.03746400492902567
103097,0.06465761298298399
103102,0.24708964670295866
103112,0.07314738735035227
103132,0.029205511797905225
103144,0.07456080386594867
103145,0.06663002411824957
103146,0.009858639244998127
103147,0.06840136943751841
103158,0.056182533501948025
103171,0.07524797285581862
103173,0.03048469219502246
103184,0.02014335884486661
103195,0.091953243528503
103196,0.08815102163904213
103206,0.02913917687466459
103230,0.15646201638385257
103231,0.15753000062787106
103232,0.02184492011431392
103239,0.06934397943935976
103240,0.12377938682148122
103243,0.01603207892952365
103252,0.12156772651022468
103258,0.031303504175416524
103259,0.12355786704326172
103279,0.01399922890227451
103280,0.008218343758116612
103286,0.06327711363112193
103287,0.38284230640153116
103290,0.0073239145698588215
103298,0.024329010975972988
103315,0.005188695933668331
103319,0.013932525039957004
103334,0.30463057503355756
103336,0.03663025340133936
103345,0.031334141426551006
103368,0.02205269683308215
103371,0.19646542568134037
103377,0.00841700160083232
103398,0.02078016579860257
103404,0.06492551994923561
103408,0.09400382958202638
103410,0.04323069059600822
103418,0.019123275621225344
103420,0.13045476148323193
103432,0.08990830797448914
103433,0.010435854957696679
103436,0.028799242933745636
103440,0.01629657194886088
103453,0.04160382366813784
103459,0.028164952444678273
103460,0.026067583483256117
103461,0.013879889665027059
103462,0.016333318512338702
103473,0.09653634943804906
103474,0.01662269250489175
103475,0.11805960557424057
103478,0.07332187567092245
103480,0.053053724302491626
103484,0.03250989919239825
103494,0.2547075202838019
103513,0.05163941002794277
103515,0.1558840849360715
103516,0.1448411325182845
103525,0.1562275075430526
103541,0.12649512071511645
103544,0.007474386248346476
103562,0.3683640469230629
103570,0.25991723295730096
103572,0.15312011827936853
103574,0.02927609211532218
103575,0.02498177783527836
103591,0.13185358249281073
103594,0.006285791541969644
103609,0.03541215582570668
103613,0.18717752169983218
103614,0.05270248902702215
103615,0.05649079925338278
103624,0.093062326973731
103625,0.17656044997320847
103628,0.21088678306533704
103629,0.013838275071574056
103647,0.06202001618613807
103648,0.09263826550632102
103651,0.0437201408724456
103658,0.01985344789980767
103668,0.10803793590055949
103669,0.05286672147385216
103676,0.04332039536336607
103682,0.024591548293073397
103683,0.05701721625384642
103689,0.01935323949997585
103725,0.057404498144082564
103733,0.06576745441752957
103744,0.03303778274640918
103762,0.18844641236739473
103771,0.2694599863389153
103773,0.006399463899040919
103783,0.030897157724741865
103784,0.045795336706780945
103808,0.016028877445616135
103812,0.03583357634763235
103813,0.11274811830791637
103814,0.035586957174065674
103818,0.08167910239133776
103824,0.02021418816082347
103828,0.006492259777348227
103830,0.22191567208410015
103840,0.011453878688319246
103842,0.10430266309297008
103847,0.21262164285922458
103848,0.08784128269516564
103851,0.023396684207250912
103854,0.07223561362339263
103857,0.17688829317607413
103861,0.021778094205922683
103862,0.05169075136494937
103865,0.02157364567850144
103870,0.009367228557345529
103876,0.028863578309200166
103891,0.3839975362149422
103908,0.05713232665773571
103914,0.16326359685488712
103918,0.09371885631135811
103940,0.01651241024509321
103963,0.07752486784158036
103966,0.04594568211645456
103971,0.18139127206318076
103980,0.08686376980336183
103984,0.0400711037067639
103985,0.03562015246280747
103998,0.33846730593790275
104019,0.013218532246286704
104026,0.024689577615185424
104035,0.11000387098114285
104044,0.05356178670676747
104045,0.06283194154661785
104047,0.1515792685342297
104051,0.015548147660904359
104058,0.03508590742222113
104063,0.022113600759311947
104066,0.28234371564746175
104087,0.018554201605896936
104089,0.051159997218761535
104095,0.045634218063881925
104098,0.07740513301924415
104104,0.023653449616043466
104110,0.2551435893887863
104120,0.032069746872099
104122,0.035816111710361385
104131,0.0526537966766203
104132,0.05245691922539139
104135,0.02200250238090693
104136,0.024209591475323818
104149,0.04784125948427691
104150,0.049609185507150405
104156,0.42264993726384187
104165,0.09978123106556945
104175,0.015540746914667268
104179,0.05846070742190488
104184,0.06527711392640898
104206,0.022018995120038545
104216,0.25761627240884677
104230,0.1642467549808921
104257,0.023188348174585795
104272,0.03482614767996608
104273,0.06869946109218958
104278,0.020055800813285323
104294,0.08036276836245872
104295,0.024703636300101136
104297,0.03381282677540757
104298,0.04557906225766931
104308,0.026881873858056075
104318,0.016103185576731755
104319,0.13531188868267602
104320,0.10510444597178127
104327,0.13211751392310736
104334,0.04077423760828341
104344,0.02353539826643622
104350,0.0217824385809498
104351,0.13014264411890175
104354,0.02750844902476627
104369,0.10143158447239359
104376,0.13228214380363998
104381,0.057547231476335454
104384,0.10247523317842057
104391,0.018518954954296358
104394,0.02902842807325428
104398,0.19720901587640155
104402,0.012373328689088466
104408,0.06389449109917036
104409,0.01322468798056738
104410,0.7305785256928787
104412,0.04920765493363046
104417,0.07063736957865098
104424,0.08212452620315909
104426,0.014246318049680951
104435,0.03528046313735126
104445,0.026917256465993522
104458,0.018117058184193468
104460,0.03357027360085089
104466,0.018386780281711108
104472,0.10876941354568136
104473,0.04469683603428385
104479,0.015462713607043235
104480,0.019332648632548022
104482,0.03544600541321857
104499,0.014970628849940892
104501,0.014051986452525221
104502,0.009541798297010245
104506,0.06842451834648436
104510,0.008113323030031682
104512,0.09245731998749265
104520,0.22438982982698955
104528,0.061405569544291744
104529,0.008119781269562858
104541,0.05159841900142234
104578,0.018288324024050645
104584,0.04539259747737518
104588,0.08103511893119199
104602,0.0977854634429439
104610,0.01302086133556206
104611,0.23525821828733245
104618,0.08048680797119694
104620,0.03420856267022091
104622,0.014107061057851675
104624,0.02887105611217041
104625,0.15300754983211987
104634,0.08544447788635545
104639,0.06384082516926708
104646,0.01197250328757665
104647,0.03954584704376406
104652,0.02158031166390534
104670,0.05526502396452576
104677,0.00997917900646275
104685,0.051428626751223214
104691,0.021867179289245687
104696,0.10431250326710693
104699,0.01197929704374985
104712,0.09068045342725463
104714,0.012597070418465525
104717,0.05394313986751703
104718,0.029380252479997
104740,0.05652218999286796
104741,0.04478318553995577
104743,0.006099346087690257
104744,0.03193743786560434
104747,0.03522876608182324
104767,0.04295212810864937
104772,0.21715321500576185
104776,0.1825969763484894
104779,0.03322099251416054
104814,0.007431104001546558
104815,0.04086866449079372
104830,0.05040765046939486
104831,0.05034165070575991
104833,0.038631461931934376
104839,0.01740984248682426
104840,0.02715697757053993
104860,0.1421258005317658
104861,0.015137750230281433
104866,0.04642444359519245
104870,0.0113171039166791
104877,0.06458600171282733
104878,0.009054841968359158
104879,0.018511685844319226
104880,0.08447908617601649
104899,0.014051377816171197
104906,0.058899278483168324
104907,0.10023544834932262
104913,0.044239832861746854
104916,0.07122353212245255
104921,0.05116592769291379
104930,0.031631358627761307
104931,0.4287315995922394
104936,0.01852408359194839
104937,0.015069747128239183
104942,0.017148643222309464
104943,0.03518932898793954
104969,0.03208826219515765
104972,0.13859379929001817
104988,0.06186436942701804
105013,0.007966314342664513
105015,0.02277903685011741
105019,0.03547383738869636
105027,0.05952045285839121
105030,0.1092954569835348
105035,0.3079440826935626
105041,0.012281883518027708
105051,0.23699972935689811
105056,0.03984368883396996
105067,0.3554513188297642
105071,0.03379304833105195
105072,0.020269273316265813
105074,0.04095162627053002
105091,0.03871019121965688
105101,0.023942199660299413
105103,0.05057630131622806
105134,0.04952922797598217
105139,0.01036934704516814
105142,0.10950292803648276
105146,0.06389296495338115
105163,0.09633970872065561
105168,0.047274247705465754
105172,0.015696958416542145
105176,0.31850113751029174
105195,0.03383919144438581
105196,0.17543677725247694
105197,0.024179781571470115
105203,0.05825615208198387
105223,0.11240900576428238
105227,0.11148054532099792
105228,0.011240064288380905
105230,0.1392803857769953
105231,0.18539353286150362
105239,0.020765751447386935
105242,0.2485598665781143
105244,0.032037770199037745
105245,0.042696029431586166
105248,0.02135546741111395
105249,0.019862864743442385
105266,0.10390986149122639
105271,0.2458727686445415
105276,0.07013831436848246
105282,0.025708306539314232
105292,0.056186290724618795
105297,0.007401510498040044
105332,0.05268099613380209
105333,0.02369848015468582
105343,0.040817601092125955
105344,0.024496069042425142
105345,0.11333244060421392
105357,0.030123465265782665
105359,0.1020772727993957
105366,0.04555008130825381
105367,0.02569603556229061
105370,0.005116298858067778
105377,0.047224048952093194
105390,0.032973369596545204
105399,0.005128717926830668
105403,0.1322846211192166
105404,0.030040138610560447
105414,0.01697654414198903
105417,0.05894966617092961
105425,0.12504993486905688
105452,0.1071310907691534
105454,0.12083082951623095
105456,0.05928006358671642
105470,0.0497283506887164
105471,0.04488333419713489
105483,0.062407956511647315
105493,0.17918885415885816
105508,0.07913156408041781
105514,0.03966002896347993
105515,0.01664503568627327
105528,0.1260534452618928
105529,0.014173346078175662
105531,0.019874435120296095
105532,0.05289222600380835
105558,0.01661007785271854
105574,0.009548561503386538
105578,0.01350238897338434
105584,0.36388108356211624
105595,0.05967885459937144
105617,0.13706083646135234
105618,0.060182789883857536
105621,0.04136879229322084
105625,0.02641259676295297
105629,0.03820237110820446
105630,0.012064154498620808
105634,0.023552154479144067
105635,0.017812690534008663
105641,0.08610490149839566
105647,0.08061514944914945
105648,0.046689820847837404
105655,0.03765087162471094
105657,0.021769863229472032
105672,0.13491026266860354
105678,0.19014944103098846
105682,0.06913503727807135
105691,0.03841624459805973
105692,0.02924874577326111
105706,0.017596182461969433
105712,0.053879793751611685
105720,0.025608239547207767
105734,0.014995705002464796
105735,0.03167787717461893
105736,0.13949162818408928
105737,0.010749387986681706
105738,0.08755153042391478
105740,0.09353965518914324
105744,0.03093284010834787
105747,0.04811199508846059
105749,0.11895960286426119
105754,0.02505689520541039
105758,0.03603723188125571
105760,0.03355947435392756
105767,0.218278834958973
105784,0.110052469413992
105791,0.010886241354403322
105802,0.14178074198429397
105807,0.15585577571396972
105809,0.06037167705583508
105816,0.051139159943327996
105817,0.013775835921928187
105824,0.1428488503085143
105832,0.03866357810350311
105856,0.02737567556220755
105865,0.03165879774719785
105899,0.2511285066825328
105906,0.029061835611407412
105916,0.033428621241500804
105923,0.026879912753638786
105937,0.08955453344002023
105965,0.023707689713214092
105966,0.05068630925038257
105968,0.034077231964811154
105973,0.038350748167537925
105976,0.21468825485874962
105978,0.09249736905640717
105979,0.024060326130356104
105991,0.09844621932847927
105998,0.09523395072874859
105999,0.012410541566312966
106000,0.2256799678396922
106001,0.028749487034782847
106010,0.1778539911516725
106011,0.014754785786885714
106013,0.12384623500943917
106015,0.011515250586390422
106026,0.023670749359485536
106032,0.006150557568684914
106035,0.23823788462560322
106040,0.031154400126892298
106041,0.20007398666507473
106044,0.019709558765050924
106053,0.11933494570056861
106054,0.010969398275860296
106065,0.09313249301675003
106081,0.03035306667992512
106083,0.07246020348241022
106087,0.028072543562430472
106090,0.053711370771805225
106101,0.026078701642635357
106102,0.038563426056382896
106109,0.04611723496370402
106116,0.08080884253776181
106150,0.009898403602166893
106155,0.09372039119564479
106166,0.018409347265842747
106176,0.14331196328183732
106189,0.017556109850654544
106199,0.12872594081747132
106205,0.08607992269602881
106206,0.0858376616431078
106211,0.01569365282801432
106214,0.09201020591200039
106216,0.034143507895719225
106217,0.04456741599225046
106225,0.026171400874908997
106249,0.024824671751731624
106256,0.032667738544179065
106258,0.030235144621744346
106261,0.04434078222498188
106262,0.08196134465900033
106264,0.01941722803291277
106271,0.030479251136998915
106276,0.022759638805397643
106277,0.04924903436533309
106286,0.036761880107065416
106293,0.036533533986710054
106295,0.032130813933401635
106296,0.019640463645178196
106297,0.07427447806892357
106298,0.04296964103297109
106311,0.030623858834675607
106314,0.021217179253223906
106320,0.02513487425318292
106334,0.0670493869689505
106346,0.03048479241827557
106347,0.02292969473648461
106349,0.07332532206284499
106354,0.07428951473892074
106360,0.008982224929839131
106373,0.08104496238907921
106377,0.013099500814345438
106386,0.1302907549006607
106387,0.0884048312398645
106391,0.018902917060178246
106401,0.38674149727655166
106411,0.05110305298564643
106413,0.36151701709473
106426,0.29102770073679163
106427,0.15943182882984153
106428,0.10315435620677324
106434,0.053331722221484607
106438,0.011033449350774197
106440,0.02090262887861881
106441,0.018438528305117923
106452,0.07589032854708856
106453,0.07965244200079312
106454,0.031632276735384365
106457,0.12047267032314829
106484,0.01884272241507027
106488,0.096459104213853
106491,0.21432487768886643
106514,0.08068710149844324
106527,0.03836212903640852
106528,0.038615264910319365
106529,0.01651760872065826
106534,0.19988747441075494
106550,0.1713430084861982
106577,0.06132190394063115
106585,0.11640910125537603
106590,0.003610483255663584
106607,0.07085871296181609
106610,0.05185113203745144
106611,0.04512715128136101
106612,0.04340323002322133
106624,0.055091774814201695
106631,0.005456756217167741
106647,0.22861152865541548
106660,0.15999187328153155
106674,0.018655812904879734
106687,0.01034184795427699
106712,0.023515462706080296
106713,0.03708502318564104
106717,0.0840831098825267
106720,0.0512420430583352
106721,0.12372011564687449
106724,0.08308837319984239
106735,0.0924320528316736
106739,0.03763034424841153
106740,0.045106008925334916
106754,0.07267224034420183
106760,0.39596096733139263
106761,0.053071908039096324
106784,0.11118341782710643
106787,0.04768529880442019
106797,0.011244390457404555
106798,0.05348934024568159
106802,0.15957783480721688
106803,0.03675144112464426
106804,0.36944284167916913
106805,0.026039780403341713
106810,0.08853351562093294
106812,0.11817233952718449
106813,0.07985347789615607
106817,0.03166672606097798
106822,0.05159481049555966
106823,0.014364958033473214
106827,0.010797809074674087
106841,0.06202467204889485
106851,0.20761570461160775
106852,0.08761576890327341
106853,0.3360759679313695
106854,0.5783863666753131
106861,0.052639330336912336
106873,0.031756416312503595
106877,0.022300279021734915
106878,0.011037593443122232
106881,0.06979159788156901
106900,0.014593848258890856
106906,0.01875076465283388
106907,0.09149925641152197
106914,0.16789067734039245
106916,0.11855956187286573
106924,0.010185428999505506
106931,0.03933664089954158
106936,0.053476593792126194
106937,0.07766218963538736
106938,0.013017157543338466
106939,0.05798827016247249
106943,0.04663676433353629
106944,0.051911910580578306
106967,0.06972874726805747
106980,0.014021623404234266
106986,0.06517340996150452
106987,0.016030522879476948
106990,0.0075089325329120125
107013,0.01297634718062824
107023,0.10613247849097746
107033,0.031449240350696385
107037,0.08255857964011887
107048,0.025317838433107146
107071,0.053462687952036896
107081,0.011399490643217375
107113,0.12095389741169085
107130,0.017281188368126126
107131,0.013298791314214593
107145,0.06652003235727391
107156,0.0638618046277121
107219,0.041077243420789514
107222,0.08011447000286195
107223,0.29762550284949474
107232,0.2219554495120938
107245,0.030742841565593693
107246,0.03959786521165843
107247,0.038444897582851134
107256,0.0072528656425695425
107259,0.011529923606928788
107260,0.00812760153550779
107279,0.2490799672861422
107280,0.056120502889400216
107281,0.02382761126192925
107285,0.0683207351285232
107329,0.0067754919357063915
107337,0.07872922999636814
107349,0.10031230365010724
107350,0.023605882437096083
107351,0.007847933803710226
107359,0.1327169465429279
107391,0.08969757478706808
107394,0.031068051081313518
107395,0.027614847639754463
107406,0.029575104121389948
107416,0.1030055133410091
107417,0.006648275078515916
107418,0.03373177262784192
107419,0.021868776766762157
107444,0.006927920501075989
107445,0.02113340151650097
107446,0.11274021498001995
107460,0.16456955181594426
107470,0.08974295640231351
107475,0.02180200236375021
107520,0.021687194673269995
107526,0.14283039538633663
107527,0.02359618454329057
107530,0.017171002621554313
107532,0.054062483456199115
107534,0.07294044767130878
107535,0.02849334239022036
107554,0.10216877194218413
107556,0.012466914169745158
107559,0.09998127342344626
107561,0.010271851871383264
107564,0.04041506760196663
107566,0.03661008624151107
107571,0.07015267587584849
107590,0.14106713387513134
107602,0.09889199830496667
107625,0.04577059330669464
107626,0.29899894241868785
107635,0.008322705425677581
107636,0.0601688624052352
107645,0.03695631396199355
107652,0.14575388408083798
107655,0.048769381578066026
107668,0.044796881882127916
107670,0.0378891036632804
107677,0.006175136018826264
107680,0.18302894939302625
107683,0.22997899931337693
107684,0.011003608590937583
107691,0.0355040438015639
107692,0.08712235417438173
107703,0.03642941541897818
107709,0.03487311430590381
107710,0.05088676004161689
107721,0.09813419829304687
107725,0.17240262037189472
107727,0.08889038600582107
107739,0.01693375942086859
107740,0.06799532198769388
107741,0.03720603585455611
107747,0.023784329631205536
107765,0.21190461855705772
107768,0.005693600456336492
107775,0.09162115062017467
107782,0.3955740292397457
107790,0.01200718808116678
107801,0.020986191643004297
107807,0.015293632045754223
107811,0.022280792454810024
107817,0.08117098722364122
107826,0.04116535555699994
107838,0.12542887029575459
107839,0.021915519904192483
107843,0.06747119156613332
107847,0.09115024588145455
107849,0.12052695108611938
107850,0.07161106239933261
107867,0.0819619891335479
107871,0.09769905454214985
107908,0.04446079529988966
107913,0.08416533755175776
107927,0.02196812285091526
107931,0.03454023724060608
107955,0.020711077603806416
107962,0.11831576721003269
107977,0.05397216138901105
107978,0.028191896009241803
107993,0.019969371128172257
108010,0.10621585702928386
108016,0.051872512062734334
108018,0.25134615101496127
108027,0.25619464572008754
108045,0.37519600782987755
108069,0.250098441249846
108082,0.01634867957502876
108089,0.08095896302683198
108092,0.02585320566343852
108106,0.013037472034391229
108112,0.09491429935675906
108120,0.09043442203073215
108122,0.16953263276679784
108135,0.01822029706771574
108170,0.0054471837685541105
108171,0.08980891550934471
108177,0.011217863823466035
108180,0.06355418223821904
108183,0.043325380129540576
108184,0.01395520663243883
108185,0.04131612944850703
108192,0.05537893846158043
108195,0.19642923550530136
108196,0.2059110186973558
108218,0.018468555552081437
108219,0.05864058905981194
108243,0.09213485907492201
108249,0.011303157750850088
