SK_ID_CURR,TARGET
102125,0.02392642266198982
102126,0.17456952880235052
102146,0.017608801768563654
102147,0.06760547976094368
102151,0.05950454446510403
102158,0.1320163016385829
102159,0.034997233186831636
102162,0.04238521889693673
102165,0.03004382561563201
102166,0.02516633454763715
102174,0.01534782769982655
102193,0.20098599481708565
102198,0.04289174389206831
102205,0.11347496401092999
102206,0.010422001448619512
102218,0.01958728152375108
102221,0.02218598890045152
102230,0.0728933996301047
102238,0.027217598023586184
102248,0.05665618612272939
102252,0.18287318563437183
102259,0.0743445131456944
102262,0.1572154863907907
102273,0.045145929399593866
102286,0.14864613312453703
102293,0.007744118088010303
102294,0.033528616391644644
102296,0.07019631392135862
102298,0.0526352183601118
102303,0.023509447632479398
102309,0.02307084270682406
102315,0.03033643867031503
102340,0.051785668199610384
102342,0.055675673948243964
102344,0.035241141916177166
102346,0.08717080472854793
102347,0.013913666999013141
102374,0.08932715716427062
102380,0.055973579486515594
102387,0.014955867132466018
102393,0.048066876508584204
102403,0.015165503542790237
102413,0.023893644855881423
102414,0.009663247140079552
102415,0.028546613599101975
102416,0.13421587377295835
102439,0.026280315316348273
102441,0.02509267571764021
102443,0.016916341834121742
102444,0.08991521419384944
102445,0.16034185369418086
102448,0.03125578797165538
102449,0.04405724349490844
102450,0.19513046266685577
102456,0.017072194299852066
102458,0.11351776959174768
102459,0.05174840144060894
102465,0.04514517453299333
102470,0.16167308616164217
102471,0.025892886786015527
102475,0.03184317570524023
102476,0.14016465493555985
102506,0.028672135264383926
102509,0.029322442983953374
102519,0.016473014669219067
102522,0.026815689963901795
102545,0.02374423144050778
102549,0.030796199247025424
102562,0.009085045415297597
102563,0.009162490488312353
102568,0.08749242288960118
102582,0.04671752289395069
102592,0.020557426357890058
102597,0.0870513856661181
102605,0.02311285738265243
102614,0.03343825520801979
102617,0.0906257823342369
102634,0.03157753375129057
102652,0.02843455789590071
102655,0.008106813535088396
102671,0.07726706910527993
102694,0.18187089653799834
102701,0.0523161385235178
102703,0.012963387872130121
102704,0.015155976005054717
102713,0.009577027790588007
102720,0.08907422788848253
102731,0.011681955070986249
102733,0.019602263046200847
102749,0.025447011928543085
102755,0.06029884333162195
102763,0.01177425346242192
102770,0.05005606850274153
102772,0.05466620904989101
102799,0.11410233083366161
102838,0.013255690016456134
102854,0.011949892646737644
102862,0.22584284404493346
102863,0.030067852056208863
102867,0.007128885179921917
102868,0.01083301171072457
102878,0.04122391400456161
102887,0.028879150933918074
102898,0.24042207133405707
102904,0.11211437562192024
102912,0.02980440025948757
102919,0.04133735927446038
102927,0.0843416354968628
102932,0.046878494931700404
102933,0.05316507392670347
102935,0.010798668664052578
102958,0.05560574788891325
102969,0.2987028087003593
102971,0.05418081480435655
102975,0.07849164276837998
102979,0.024043365197659268
102982,0.009069157289774171
102987,0.41479900183336266
102989,0.05160408594335565
102995,0.05350930348574945
102996,0.017959087643005054
103000,0.02147498988528407
103001,0.11350103569827862
103004,0.02147466001810163
103010,0.00784082567536626
103025,0.2762471328812733
103029,0.017421201832447167
103046,0.030824957003557862
103056,0.026155779874260168
103062,0.08215583417345107
103078,0.028388780512439624
103083,0.012432040316546919
103092,0.02738690286677587
103096,0.040704817375064255
103097,0.05703752624350985
103102,0.23856434174190902
103112,0.0955961035979927
103132,0.03544707980906139
103144,0.06971186479608976
103145,0.07383147693283207
103146,0.009491182815098798
103147,0.06105426882477292
103158,0.05676497361436258
103171,0.06929275598926057
103173,0.035850016104757604
103184,0.022233392397047958
103195,0.08587216219473032
103196,0.0801276993685133
103206,0.03335331964277363
103230,0.15113135923084836
103231,0.171439642860482
103232,0.017616298601908748
103239,0.09101202399375187
103240,0.11439746079566204
103243,0.01819845521167185
103252,0.09644838375113829
103258,0.03317126228429125
103259,0.11305268182010061
103279,0.016074799146361788
103280,0.0064061584131363345
103286,0.058415385007496594
103287,0.3339738532452152
103290,0.007446450232921952
103298,0.025554745578000592
103315,0.005637326770261828
103319,0.015916350052288517
103334,0.27586015916335027
103336,0.039136848511939784
103345,0.03212206950195102
103368,0.029458870925000515
103371,0.19345163181633482
103377,0.01143726510321766
103398,0.016239966414624593
103404,0.06434431528475544
103408,0.09136465094046481
103410,0.04162037096562047
103418,0.022428517110235455
103420,0.11945081677960824
103432,0.08797253826794892
103433,0.011980477862784982
103436,0.02408462032963998
103440,0.019399089635979874
103453,0.04547974670104478
103459,0.024297005892138086
103460,0.02734548342693673
103461,0.01817160511891116
103462,0.02221613341462872
103473,0.0919041986385488
103474,0.01676342700333856
103475,0.14724933973310392
103478,0.09569410112465404
103480,0.05296323627500371
103484,0.03881652116033307
103494,0.18366434244451763
103513,0.059730738499505914
103515,0.14690232549336116
103516,0.15122565766810714
103525,0.16563665818959117
103541,0.15576350708672682
103544,0.008747934495204699
103562,0.42408436316675374
103570,0.2729076594071194
103572,0.12738360300144075
103574,0.029254053263133784
103575,0.02490868624756363
103591,0.1727921743944458
103594,0.009608751493480288
103609,0.034340514053177444
103613,0.17641249495314898
103614,0.05537804038573571
103615,0.04957718021486481
103624,0.0845179713712189
103625,0.14852404003065045
103628,0.20344743452258263
103629,0.012529351293639768
103647,0.059861893271208846
103648,0.11650488283968587
103651,0.051886310770017395
103658,0.017837387960003195
103668,0.10012837831872
103669,0.04724290618603833
103676,0.04154954670293197
103682,0.027348160238552334
103683,0.06660567957061868
103689,0.01894197130369858
103725,0.057626838852091536
103733,0.08072002265911853
103744,0.03553723017034656
103762,0.18953862411712075
103771,0.29524063337733614
103773,0.007890279248193362
103783,0.0371002877729659
103784,0.058592448299126014
103808,0.01695191369053809
103812,0.03536692778007179
103813,0.09243655051451942
103814,0.051375963379077315
103818,0.06974961065576162
103824,0.021674411762576656
103828,0.007342771329237979
103830,0.29354153832968954
103840,0.012880242654965955
103842,0.09987203249324433
103847,0.23400600008787262
103848,0.08240492235936346
103851,0.022542571382131248
103854,0.11112553384408447
103857,0.19042958504217844
103861,0.020277947729053926
103862,0.058859012776767285
103865,0.02463986222655056
103870,0.011728355515380411
103876,0.021993554467974144
103891,0.38247593534358676
103908,0.06007369730612573
103914,0.15344479545510606
103918,0.08320973062825839
103940,0.015276472326921428
103963,0.07790826430045966
103966,0.04122744247496698
103971,0.1928636701059243
103980,0.10509981755507042
103984,0.034356227706830215
103985,0.03830618383230464
103998,0.30197797242439167
104019,0.017357217818049584
104026,0.02871657473708107
104035,0.10336132343279093
104044,0.06463651217550669
104045,0.07818072381504418
104047,0.16056237891062658
104051,0.016306752019342854
104058,0.03880696736672363
104063,0.021945214581973516
104066,0.24697940651418504
104087,0.022838134412176223
104089,0.04564282369892131
104095,0.045010044011384406
104098,0.0862541563543831
104104,0.024747729675641636
104110,0.30005843306788843
104120,0.03894694787779935
104122,0.024389711354123846
104131,0.06969909059722487
104132,0.05532893969238385
104135,0.024510416274957654
104136,0.02514097700066661
104149,0.05976191168471692
104150,0.04759525855115485
104156,0.4416643538087206
104165,0.09059749053012146
104175,0.015955037025236766
104179,0.07029953963850463
104184,0.05004362437421621
104206,0.02256577679672297
104216,0.30472956441868615
104230,0.17085412265667876
104257,0.02221498916291579
104272,0.03591589885583439
104273,0.08050813315723386
104278,0.0214533420757738
104294,0.08119506001728306
104295,0.02592050634006276
104297,0.03263917342918872
104298,0.05759397664089086
104308,0.027206415921316517
104318,0.016884958507572042
104319,0.11696802582223069
104320,0.1143310633744637
104327,0.13642871834201478
104334,0.044316859736512934
104344,0.02524254212903255
104350,0.02044687378334508
104351,0.13928014506158232
104354,0.03223195397183484
104369,0.10970594403394188
104376,0.12208551962662414
104381,0.05726017656945221
104384,0.10857355403961214
104391,0.019124764748871457
104394,0.028039313524613724
104398,0.15468121507947558
104402,0.01165125418604964
104408,0.06941722342637675
104409,0.011501286471515099
104410,0.6717564487190257
104412,0.0600297612783723
104417,0.062100176942624145
104424,0.07742185165437272
104426,0.0129839600854447
104435,0.02988862469785561
104445,0.02949092883465047
104458,0.02103486626034996
104460,0.030889707198669892
104466,0.01863941754958685
104472,0.12296869855291671
104473,0.05796052462909021
104479,0.01792955787664909
104480,0.021396475485944116
104482,0.035401013656820385
104499,0.013760626693978296
104501,0.01388174862025569
104502,0.012243291428572157
104506,0.07296414500227896
104510,0.007300009558786366
104512,0.0821470634299041
104520,0.1945471077375472
104528,0.06699301999978229
104529,0.009010738881438309
104541,0.0485463998610137
104578,0.015732656211242774
104584,0.044398736503817475
104588,0.09306346301571135
104602,0.09961575261522984
104610,0.013069673451795627
104611,0.18670397612897874
104618,0.0777463652387419
104620,0.041485606474936945
104622,0.015380550044879334
104624,0.028971262659955477
104625,0.15285351191214858
104634,0.061821607327451955
104639,0.05276987068407776
104646,0.013249920153650743
104647,0.036637463618125414
104652,0.02752662815783131
104670,0.05463891221739073
104677,0.009133627451832224
104685,0.051827480346166736
104691,0.027583067803418904
104696,0.10021981692675647
104699,0.009764832750967073
104712,0.08293344758214316
104714,0.012244791973614432
104717,0.052130134485372105
104718,0.02674188840533144
104740,0.04962984360889089
104741,0.03979241068284635
104743,0.006151826922734249
104744,0.034266411506762684
104747,0.04141095756491383
104767,0.04466092867479526
104772,0.21628140814402483
104776,0.18852033300257104
104779,0.0326597827246668
104814,0.008834678273816607
104815,0.04338846972133044
104830,0.05081192794805344
104831,0.03895377142512306
104833,0.04351193562188256
104839,0.022195011877621098
104840,0.029596299518901897
104860,0.1495518883105814
104861,0.016258395273038198
104866,0.05408049018432451
104870,0.010366660350809277
104877,0.06876150323395107
104878,0.009894724426596758
104879,0.018288841480109227
104880,0.09167025744849812
104899,0.011098633003384173
104906,0.06403782198376722
104907,0.08228222056130526
104913,0.058975159463603564
104916,0.07383628751199038
104921,0.04652451973830645
104930,0.04167384164602732
104931,0.39050083643344974
104936,0.019452760578260574
104937,0.0167001949113851
104942,0.018214334608624344
104943,0.03738890281908506
104969,0.03705622827927996
104972,0.13271572818965116
104988,0.05758327660027909
105013,0.008823714793299875
105015,0.01289665703607792
105019,0.03704425959438244
105027,0.05316920530795558
105030,0.09560197415674918
105035,0.3032945856034777
105041,0.012052407387877818
105051,0.2449119935424756
105056,0.060806401707887175
105067,0.385432379429769
105071,0.027995709095835705
105072,0.02693531006790793
105074,0.05189719285313574
105091,0.03507981084068037
105101,0.021796672503832784
105103,0.039822368982232015
105134,0.0592791990007617
105139,0.011719657178971752
105142,0.11912073012070086
105146,0.06440423549518699
105163,0.08443362970361319
105168,0.053256764858482734
105172,0.019137773723205073
105176,0.3403259524548311
105195,0.038631583850364005
105196,0.15252676705462756
105197,0.024348583428276442
105203,0.05931437880549545
105223,0.11930445545627934
105227,0.10187209403012243
105228,0.00868131105584642
105230,0.15557611542150032
105231,0.218577395612583
105239,0.022079427427417548
105242,0.19302248039557302
105244,0.035326803562063844
105245,0.04069886367428681
105248,0.02131202515403679
105249,0.01943925899335695
105266,0.10363848623452404
105271,0.24077004820601267
105276,0.07963969575437742
105282,0.025220215617707015
105292,0.05640790324507282
105297,0.0072276910656105375
105332,0.04660046012299043
105333,0.02286928201574162
105343,0.04512966719093836
105344,0.02092708113422708
105345,0.15170745534201205
105357,0.027186862837259705
105359,0.10650595515848536
105366,0.03271588005375688
105367,0.025426869153792206
105370,0.005691527020289763
105377,0.042299958047299725
105390,0.0411144695992952
105399,0.005869529842850029
105403,0.11830659086272
105404,0.026639750230994148
105414,0.0189494121623646
105417,0.06040000785099418
105425,0.11070899835510295
105452,0.0900195618659759
105454,0.1504149401341518
105456,0.0721502405123579
105470,0.041126809776581424
105471,0.04176390364200187
105483,0.06607871516408635
105493,0.1518746755281866
105508,0.061163387681065565
105514,0.03545070853767891
105515,0.022321778942166744
105528,0.1470514272370868
105529,0.014716571495814745
105531,0.023487622367991512
105532,0.06181798240500749
105558,0.016240718883666724
105574,0.00950963607996248
105578,0.013080022723853071
105584,0.32175538081087884
105595,0.04459775658088255
105617,0.14197928632976944
105618,0.06359157938269323
105621,0.03873809483157705
105625,0.02360546452026843
105629,0.0384232551894404
105630,0.011111403202059972
105634,0.02739089534843597
105635,0.021062811706507867
105641,0.08024634692249152
105647,0.06250834456696386
105648,0.04497075874103054
105655,0.0394907056756408
105657,0.021642865393893946
105672,0.1255070927962052
105678,0.21425984861342268
105682,0.06673208588131288
105691,0.03230079509540466
105692,0.026864073146032147
105706,0.017196365298152053
105712,0.05524516830711658
105720,0.029046658924716293
105734,0.01775094363478619
105735,0.03442558711249546
105736,0.12959320506885624
105737,0.010990908797716858
105738,0.09292975878811803
105740,0.09181450246681565
105744,0.03268773065706866
105747,0.0449694277109603
105749,0.13286816441090984
105754,0.027548858297253936
105758,0.03542644019648332
105760,0.0363161870669315
105767,0.19546615716024562
105784,0.10763268529043096
105791,0.013878228938279294
105802,0.1743029080208283
105807,0.17386961621059635
105809,0.055761990647460374
105816,0.04985828204033493
105817,0.016808007171382252
105824,0.11846808094635042
105832,0.03877520434589643
105856,0.039491502391466704
105865,0.03129727871358794
105899,0.2475119451466608
105906,0.03291479363822123
105916,0.03692371376356238
105923,0.032862051644663076
105937,0.09365534544246557
105965,0.02654885974306123
105966,0.05740548347781363
105968,0.03673337562658822
105973,0.038733620424337915
105976,0.19067606770974396
105978,0.08298373449520445
105979,0.021392358430329442
105991,0.11840968620335207
105998,0.10768607467646626
105999,0.017008664416458614
106000,0.21187960073360532
106001,0.0395960243434675
106010,0.14881916151378538
106011,0.01551657573891131
106013,0.13163830968426857
106015,0.011938160782324037
106026,0.024945558023423457
106032,0.0076614979688997675
106035,0.19888016875560222
106040,0.028233431302008713
106041,0.19536322611228182
106044,0.018124135065728842
106053,0.08932616360643739
106054,0.012818498396605397
106065,0.09909601057602277
106081,0.024280047952889783
106083,0.062240966646074404
106087,0.022718194690463524
106090,0.05192923516398924
106101,0.023593316940159807
106102,0.04119755373125911
106109,0.049139340040945965
106116,0.08630667929412791
106150,0.008808627143204935
106155,0.11837380577888713
106166,0.017253955132520628
106176,0.12927629198550034
106189,0.019457780177806555
106199,0.1329694775781176
106205,0.09020073352041688
106206,0.08540907302809518
106211,0.016259609725952917
106214,0.07780159213474729
106216,0.032995641055387694
106217,0.04815658379496735
106225,0.02843432197102295
106249,0.03066444725981437
106256,0.030198594060655524
106258,0.031013367221477205
106261,0.03618683979593771
106262,0.0930928106305104
106264,0.019630524642559415
106271,0.02347249292609326
106276,0.023137532147509902
106277,0.057375022799282444
106286,0.03968974474343163
106293,0.03413292995071703
106295,0.02939385470755207
106296,0.024926081580134173
106297,0.06507792446855175
106298,0.037696142052246646
106311,0.025102450994900324
106314,0.025278301197575657
106320,0.024249171029157694
106334,0.08682343225378618
106346,0.03804557824278838
106347,0.026444996729286133
106349,0.0833462743083985
106354,0.08026297349941593
106360,0.010444023741881522
106373,0.0778211308465539
106377,0.015724718203478392
106386,0.12198460257068736
106387,0.07505053467432651
106391,0.025240205074434023
106401,0.3510094314948011
106411,0.05799484984742187
106413,0.3752242940051584
106426,0.2633179388693161
106427,0.15200502350459177
106428,0.10565805948155431
106434,0.05325922093188394
106438,0.00870312746622229
106440,0.028912432474580575
106441,0.021004354210407892
106452,0.07145079027454576
106453,0.08494679893136681
106454,0.03411765933123014
106457,0.08897582603666494
106484,0.020810294599704314
106488,0.08362390675283159
106491,0.2034739667121544
106514,0.07448874681344764
106527,0.03698614002302447
106528,0.046523506896336136
106529,0.014573297576842628
106534,0.20761514733806655
106550,0.1712306368180659
106577,0.047965701682416935
106585,0.10884517540931578
106590,0.004080374721197713
106607,0.0733528434599157
106610,0.05291523217163774
106611,0.04997350692547416
106612,0.04038005051684759
106624,0.08028851550323875
106631,0.008123426007310955
106647,0.31253493276125166
106660,0.13730645504979722
106674,0.02072303081935982
106687,0.010550975006414458
106712,0.01896241506685502
106713,0.0368895908982939
106717,0.0671345966606816
106720,0.05406065210485583
106721,0.11915121836234169
106724,0.08109296296471402
106735,0.08602674571483822
106739,0.03992485498860486
106740,0.05380727493744507
106754,0.06603123198489941
106760,0.3602438020927307
106761,0.05847095146973768
106784,0.10918666736210017
106787,0.06476858324580684
106797,0.012575007730048281
106798,0.052603228689428794
106802,0.14592972855721095
106803,0.040939739416447386
106804,0.38888967105618055
106805,0.02947040752300795
106810,0.09537042330622919
106812,0.15003428411663147
106813,0.08869462287332086
106817,0.04071583394312956
106822,0.04373575569017265
106823,0.018403192964873003
106827,0.010394913937399856
106841,0.05500543145943347
106851,0.19498546608596498
106852,0.0794357810320393
106853,0.3468717596639753
106854,0.5966695802664521
106861,0.04441197151137083
106873,0.03280316754550304
106877,0.02060028129468361
106878,0.01192352090520928
106881,0.06632120256905064
106900,0.016377547971216443
106906,0.02526627052128487
106907,0.09457527909513112
106914,0.15483506667140087
106916,0.07813434458093875
106924,0.012074422198775909
106931,0.03706643240911961
106936,0.06520661358289394
106937,0.09885837442361713
106938,0.012120733465784607
106939,0.060155187143105394
106943,0.06096368945626506
106944,0.05066275146765636
106967,0.0831635522853795
106980,0.015232025183851926
106986,0.06568200880350142
106987,0.02282543265599903
106990,0.008364458739570422
107013,0.013100019440613786
107023,0.08138256649660876
107033,0.03765525315555519
107037,0.09503053624134217
107048,0.027736929321429783
107071,0.04415877168432107
107081,0.014628310326041763
107113,0.11704077771208474
107130,0.0156283447523635
107131,0.01760623993216925
107145,0.06488681279655158
107156,0.07042817056205
107219,0.03529674039573597
107222,0.08310057311359084
107223,0.2985530679718005
107232,0.23570585749351822
107245,0.027974184867156277
107246,0.0408827817208425
107247,0.04805219688018531
107256,0.007160254656766955
107259,0.011918988023489275
107260,0.006954500073689317
107279,0.24144156493466704
107280,0.06281635506313818
107281,0.027548593901491298
107285,0.08169768909514455
107329,0.0073055464487338535
107337,0.07557249867203798
107349,0.09365418032094966
107350,0.026207683049339237
107351,0.009749467605909487
107359,0.11653699269553802
107391,0.10567329588445136
107394,0.032521721475984186
107395,0.03295810778960556
107406,0.03164330723130339
107416,0.10668118450951065
107417,0.008970281051297532
107418,0.03582382245320335
107419,0.029226678020043077
107444,0.010024057452222027
107445,0.021714997014180493
107446,0.1012254588260336
107460,0.13642954939587024
107470,0.1042257887780289
107475,0.026036308231590814
107520,0.018004504870311022
107526,0.14585601399333306
107527,0.022294190349091757
107530,0.018878714927959676
107532,0.06909038335174614
107534,0.06495321310686017
107535,0.03366869482296054
107554,0.10638207669397892
107556,0.01183114171399203
107559,0.09648353922408588
107561,0.011794538402857274
107564,0.048242078020692886
107566,0.0322499252316764
107571,0.07665317555806124
107590,0.12491246901896205
107602,0.10032298084677367
107625,0.041865565954041284
107626,0.31578583548957073
107635,0.00867151042336234
107636,0.06983308579293127
107645,0.04483836403494521
107652,0.16919638009755233
107655,0.04427527839478102
107668,0.046954148887976624
107670,0.04402821562240953
107677,0.005176700131823995
107680,0.23821474462933656
107683,0.24895941096843296
107684,0.012048935574066248
107691,0.04184340539438265
107692,0.10455513794244659
107703,0.03033381776972127
107709,0.03873864081219329
107710,0.07267095681265294
107721,0.09402847136179482
107725,0.17653056382914312
107727,0.07048096843116902
107739,0.014965155649422062
107740,0.06093623012860067
107741,0.041215710342870554
107747,0.026138548163491357
107765,0.2697556262239161
107768,0.005915736241938416
107775,0.08886683435041688
107782,0.4301723119501905
107790,0.012823366556179298
107801,0.026043778721792726
107807,0.017032882017628332
107811,0.023210210394568775
107817,0.10110601876468149
107826,0.0450792236430458
107838,0.12443651667262892
107839,0.026073930396471868
107843,0.05969477254591449
107847,0.08760986548386526
107849,0.13874146038270094
107850,0.07498224565205337
107867,0.08283221901608147
107871,0.09609341395296224
107908,0.04434658480957508
107913,0.07628969819861184
107927,0.020812074719944323
107931,0.032823702658792746
107955,0.028469711189569005
107962,0.1281933424301323
107977,0.04704906240459652
107978,0.02786270992727208
107993,0.023929329588890692
108010,0.09179139496366075
108016,0.05734725129044143
108018,0.22191206437606373
108027,0.27830642668349037
108045,0.3830922029478212
108069,0.23847329698328248
108082,0.016170646344969515
108089,0.08366957638603259
108092,0.03171667625211627
108106,0.017162144556632192
108112,0.12368044820272672
108120,0.07317958053792416
108122,0.1625919108485396
108135,0.019548132991881177
108170,0.0067010376786844645
108171,0.08866760476271034
108177,0.009367745614418357
108180,0.09683685516110159
108183,0.04658928465255262
108184,0.01614873825871331
108185,0.053427357644870534
108192,0.0740561062536005
108195,0.1528713889278103
108196,0.19011426309141025
108218,0.019050663502273246
108219,0.06630274250522664
108243,0.08634676461517171
108249,0.01392474468696783
