SK_ID_CURR,TARGET
100763,0.0815682676366251
100765,0.020684347755893465
100770,0.10656103648451255
100772,0.01691251990887382
100777,0.017319385181644165
100791,0.02200908729220813
100792,0.007937132453597935
100797,0.016920734462285807
100823,0.02711720680547825
100826,0.038196996105957434
100830,0.029097600726607022
100836,0.23371093316031843
100872,0.041031189427592034
100910,0.06622088322256021
100913,0.09969057127177737
100918,0.02064977579423676
100931,0.01873941374537615
100952,0.031117915804640097
100953,0.02317452523459127
100965,0.15620300881281313
100970,0.021041568073111718
100982,0.16829891549535914
100983,0.24736315924331262
100984,0.05437024412384398
100987,0.05738902609394946
100997,0.034128670928594236
100998,0.2613068449058595
101002,0.06106665203468767
101005,0.1383222363622888
101008,0.3515034891696601
101020,0.05160314549929721
101021,0.06346352739809705
101024,0.045470785355164786
101025,0.17834651523525988
101026,0.027865648490161238
101031,0.015555486738729465
101041,0.013503334437713257
101051,0.005891911419180163
101055,0.08708856884696309
101056,0.2008093947153542
101057,0.02782244360984981
101064,0.01395143980542705
101079,0.06367490360874967
101087,0.013916463894766699
101090,0.02245338198181208
101092,0.09582994465643904
101097,0.14446531533494292
101099,0.017148731223647146
101107,0.14825016336979593
101118,0.05339519048466435
101125,0.11310119766814178
101126,0.011780335183651205
101128,0.011134661025676793
101136,0.023355909096795528
101140,0.14932316076648142
101149,0.06941632464717784
101160,0.1490251152154553
101169,0.1993276141078125
101181,0.06281120017872613
101186,0.008109510346259704
101190,0.050393060295077646
101193,0.09924827935323571
101194,0.09214004581211363
101198,0.13983086809013442
101200,0.020976158780052764
101204,0.021165585894026704
101211,0.060942129364739105
101213,0.05164148503524264
101223,0.03223770120166388
101225,0.09142654201314393
101237,0.055276223759609354
101243,0.06060394176525831
101244,0.10713753719878141
101258,0.026644218551067397
101259,0.15914369910474838
101268,0.10152820603867396
101269,0.04087625148932739
101271,0.03394797849151729
101279,0.05285368442207183
101281,0.16174567535136677
101287,0.06961922825079264
101292,0.031607779771685184
101294,0.01777102681273317
101296,0.10486331414948381
101297,0.024209777861208096
101299,0.02170010878377979
101301,0.0481573117294317
101305,0.07186641046901367
101308,0.20797062402791758
101318,0.009303448953463352
101327,0.284696769095676
101329,0.013557321078433252
101332,0.05573629989737311
101337,0.029979757047400937
101343,0.019287975072155756
101345,0.020108699792773133
101346,0.012436069489410782
101353,0.01682329288585274
101354,0.17784646656734304
101355,0.19452459444151843
101356,0.025742058436482584
101362,0.07941888409079287
101363,0.3956423213894521
101365,0.019886226109733843
101366,0.0695874797200962
101367,0.19265951855022356
101368,0.013273674203302364
101374,0.10693819230798353
101380,0.016281701309707207
101383,0.041066822792903565
101398,0.022807201220154342
101399,0.27801960382120866
101401,0.19987730467386938
101412,0.035437375500567025
101426,0.059697859629796866
101427,0.38710151643730667
101428,0.1475995019031785
101429,0.16325729408720616
101434,0.026279449019933915
101440,0.14607688435633834
101448,0.09589123889759084
101449,0.04064495555416946
101465,0.03680723785157932
101467,0.03440949603379771
101472,0.07717667479935415
101478,0.21351281641827757
101497,0.059499790211664925
101504,0.04950919866631039
101547,0.018120460339971438
101548,0.1218900408040876
101555,0.058494768443898275
101570,0.01685820582453004
101572,0.023618160717108764
101578,0.05204085430524494
101580,0.12082417221291483
101588,0.12069247057736675
101602,0.048711187550660534
101610,0.14788521448221736
101614,0.04285767069346846
101616,0.03429160564436776
101643,0.08643793490882393
101644,0.022053391725945174
101649,0.04855743702671849
101650,0.051480312148878785
101665,0.028035234998879496
101667,0.05382465024468224
101669,0.13018275127685414
101674,0.0706712879885321
101675,0.011269360444978532
101678,0.079100904093699
101682,0.05520658624289125
101686,0.043734615412373
101697,0.26329287083213554
101700,0.3497827910837504
101711,0.029522456651579616
101714,0.03013514461126322
101715,0.2298775883016124
101728,0.02292818559534036
101732,0.03289299528021867
101757,0.06289435619316482
101758,0.04637957467327283
101759,0.05017342219407159
101762,0.015335329664718374
101764,0.04296881472522803
101780,0.31777511471204734
101784,0.014587632569080307
101789,0.01710300066514512
101816,0.032820112191189396
101819,0.03794993791264808
101827,0.006931423149255017
101863,0.05562829082861675
101867,0.023875818270156307
101870,0.023120580644239518
101873,0.2675385988491487
101878,0.07056188809952538
101879,0.03436427747050691
101880,0.02080320045525948
101887,0.0462945071436866
101897,0.016283767581060444
101901,0.06409694528434996
101903,0.2245381594133001
101920,0.029703278616429348
101921,0.025551340358721034
101922,0.040380418248590906
101961,0.10308270762031525
101962,0.01929895982120815
101971,0.06095789241075091
101976,0.38435180964992033
102002,0.06920729549950225
102005,0.021301091195016136
102007,0.3447391730258493
102017,0.04143836522438549
102019,0.15343640018925178
102029,0.008916277375486158
102051,0.1438481111940312
102052,0.006813149940338749
102054,0.013693914265686493
102062,0.09760062966947923
102067,0.2319013944349138
102068,0.09741407677143236
102070,0.04999081390062408
102090,0.0742663941314999
102092,0.03240562204047018
102099,0.11767008994262633
102100,0.015511907782790935
102112,0.10695996894158336
102113,0.033119779946235293
102122,0.10630902180473938
102123,0.040376744872591956
102125,0.03242197844423335
102126,0.1730494677267307
102146,0.01871214573605146
102147,0.05673529661042089
102151,0.0572940675956248
102158,0.14273549062856292
102159,0.02508336383627268
102162,0.04762149756442336
102165,0.02653387103208873
102166,0.02062319432071374
102174,0.014443600796977981
102193,0.22788800825014127
102198,0.035030231569588066
102205,0.19416716392155942
102206,0.0066902150737656076
102218,0.021072050847338465
102221,0.02174820802710515
102230,0.08969548301529852
102238,0.04633735011329026
102248,0.03756083471953798
102252,0.13811033719884674
102259,0.04770872660868668
102262,0.12819188467974496
102273,0.040384756840795795
102286,0.15150466037608776
102293,0.014706410325462537
102294,0.04050712492459017
102296,0.08543959050460531
102298,0.06234254994713672
102303,0.022494811732508252
102309,0.028046023567849406
102315,0.034983503945598494
102340,0.06215332719881231
102342,0.08010364827983796
102344,0.034975169003313135
102346,0.0710491282212257
102347,0.014686799121408505
102374,0.09607236161347539
102380,0.03814266379895397
102387,0.016606744891650697
102393,0.046290747637626216
102403,0.010227499185744065
102413,0.044773036871215484
102414,0.011822064657621948
102415,0.031783887417932026
102416,0.13670998001180762
102439,0.039785943212126036
102441,0.03504938096476957
102443,0.015597900158402888
102444,0.05792214080457805
102445,0.08472620332073061
102448,0.032186820005873654
102449,0.0651255572395857
102450,0.17614872594050734
102456,0.014782534692056655
102458,0.08973605286444153
102459,0.04456475217018184
102465,0.04081618373027244
102470,0.18870556651374162
102471,0.02804244168402566
102475,0.05131141848211719
102476,0.19533099491752595
102506,0.04672819381167129
102509,0.030588982539031164
102519,0.024258383398498246
102522,0.02712015990740597
102545,0.031388239444802894
102549,0.03136155333002897
102562,0.008550112625960221
102563,0.01574538747724351
102568,0.10639800013559333
102582,0.0531437777710297
102592,0.016095521733972624
102597,0.07963044902256429
102605,0.028155327647393865
102614,0.033034184833693
102617,0.1252158328604615
102634,0.03585590834193458
102652,0.022715260969632584
102655,0.006936414453056778
102671,0.07033935706557817
102694,0.21846878259162186
102701,0.05065886516993501
102703,0.0165875220881958
102704,0.013614309541007718
102713,0.01613567499842388
102720,0.13079473460667665
102731,0.019966063365802124
102733,0.038040467522996994
102749,0.02104279195760406
102755,0.07848979160859024
102763,0.015748470409455213
102770,0.061063848074180825
102772,0.04863184342523033
102799,0.12483899142465262
102838,0.01327282666847576
102854,0.015387171531698007
102862,0.17029949160310123
102863,0.01866580431944735
102867,0.009079463613696966
102868,0.012635321559058468
102878,0.046800023611764004
102887,0.05360598762536009
102898,0.3015807848100154
102904,0.0758394528021312
102912,0.04370965878257127
102919,0.041881285641819685
102927,0.07033426728503339
102932,0.05959063942686806
102933,0.05532792233399324
102935,0.01713878968736939
102958,0.07980134989532235
102969,0.3173559735781252
102971,0.0395320298353409
102975,0.06776462394093703
102979,0.03168601054302557
102982,0.008065485279057307
102987,0.40496786758535025
102989,0.039972979396780225
102995,0.05552810576878233
102996,0.02078650374991022
103000,0.040584868888807364
103001,0.10843113357362787
103004,0.029662010245094638
103010,0.013441398933930652
103025,0.23917234875266222
103029,0.008335761996199531
103046,0.054304031654413186
103056,0.03412858310028349
103062,0.07651913258248469
103078,0.0161232210481885
103083,0.015000818039610118
103092,0.022941626367966903
103096,0.05478156977084602
103097,0.09568679441341484
103102,0.21818590942614702
103112,0.08307365958163512
103132,0.027382048888166678
103144,0.046603717795561675
103145,0.09184717887861375
103146,0.011655686711998707
103147,0.062375257530458146
103158,0.05298993631809208
103171,0.08697756748617662
103173,0.034172055050426316
103184,0.02546035845425849
103195,0.08691795082608356
103196,0.0604136006466649
103206,0.026568071407721213
103230,0.17103471431167888
103231,0.16922336442154562
103232,0.024073876609223534
103239,0.07127264126332272
103240,0.1265104167991673
103243,0.022536245844930594
103252,0.0824160310725675
103258,0.023931520271869365
103259,0.15204754745871987
103279,0.009655230753473612
103280,0.010468227097710918
103286,0.053444454395936036
103287,0.3865116483262772
103290,0.013418367963127113
103298,0.031636838178715654
103315,0.006155134245924837
103319,0.026453213592927
103334,0.21175472429644834
103336,0.03816520794596048
103345,0.034970455743215036
103368,0.022476552660889867
103371,0.17703113620858282
103377,0.013575560158301641
103398,0.01872443643587343
103404,0.06836239940564691
103408,0.12615570884886684
103410,0.04513942201189712
103418,0.01618932120856142
103420,0.07093252907776428
103432,0.06366125107467344
103433,0.009152118265101672
103436,0.02558359924828661
103440,0.015152295719341876
103453,0.053546887065526315
103459,0.031357883068038044
103460,0.04333160068717302
103461,0.008944498896046834
103462,0.03191763849101414
103473,0.06830268667219136
103474,0.014821575630271248
103475,0.13908884145735576
103478,0.10187216689968678
103480,0.04569478538406203
103484,0.05686785584534979
103494,0.1811168657057991
103513,0.031127222579736286
103515,0.1615166240996549
103516,0.11590759461142196
103525,0.15265265421658308
103541,0.23654919702239963
103544,0.012898164746922073
103562,0.45863561838009115
103570,0.33818496438687634
103572,0.11049724382909513
103574,0.03417698353970237
103575,0.03429261100082937
103591,0.10981193465392457
103594,0.012251600386566707
103609,0.05201499706056472
103613,0.09695604375020082
103614,0.0324062240384219
103615,0.05353792722994245
103624,0.06097250860126035
103625,0.25292458194942286
103628,0.2054747576978707
103629,0.013378893571362667
103647,0.060918800574068434
103648,0.07878462647128451
103651,0.04161464164103558
103658,0.011349011532191162
103668,0.11548182984297381
103669,0.05210462588764031
103676,0.04943225487978833
103682,0.03505617673538937
103683,0.049372646498046215
103689,0.022313834925124888
103725,0.06054739394173332
103733,0.06790001709532924
103744,0.0294432025306098
103762,0.10383042965305173
103771,0.38747209846282926
103773,0.004776420550944085
103783,0.05357455872034749
103784,0.07278155592178513
103808,0.012462343683651527
103812,0.037985221803612496
103813,0.12231182931055126
103814,0.04545860269802035
103818,0.16773992016406128
103824,0.02322741479932224
103828,0.013342555637058823
103830,0.15967255991244667
103840,0.016282061225731757
103842,0.07567937728770824
103847,0.1620036402113919
103848,0.08027212114306707
103851,0.024537201630230966
103854,0.08956047637624129
103857,0.19781283638713384
103861,0.0202056155603515
103862,0.03859758185100142
103865,0.04091760515821346
103870,0.009083943500848622
103876,0.026959045767125843
103891,0.3904379840993593
103908,0.06304417847261755
103914,0.1521198457801197
103918,0.05943334380397898
103940,0.019018921679657082
103963,0.14651428647210654
103966,0.040018071185802764
103971,0.20467006345107064
103980,0.1060719938255659
103984,0.06525425523899499
103985,0.031995809273052594
103998,0.4187974574849977
104019,0.01669197597896774
104026,0.03166163443650672
104035,0.07837131111887434
104044,0.0686297478530067
104045,0.03973982413832128
104047,0.22232825926638733
104051,0.011745276068935403
104058,0.061365557211636605
104063,0.01967218302888762
104066,0.3066815460846072
104087,0.02817607706200051
104089,0.04764415543455113
104095,0.05575936967598379
104098,0.1278021265679133
104104,0.022544656323617258
104110,0.240456291688623
104120,0.042958410314862965
104122,0.023571397332402315
104131,0.03622935338046077
104132,0.04357330620135
104135,0.03231621454415077
104136,0.01985877431810663
104149,0.07056239984219444
104150,0.03750744467412926
104156,0.368357257733246
104165,0.06757069803843205
104175,0.023243360755256556
104179,0.08489669816977283
104184,0.06477301146267098
104206,0.027315269015412
104216,0.3819479068092491
104230,0.16014910270191132
104257,0.030684288194686007
104272,0.0308461414368784
104273,0.06414317218725996
104278,0.02840057686173535
104294,0.1360206555528207
104295,0.033228205397257765
104297,0.027553146484691066
104298,0.08290003756582238
104308,0.029142729587143215
104318,0.03372103519069196
104319,0.14278074859545947
104320,0.09270458168712999
104327,0.13316290875909217
104334,0.05172639806908592
104344,0.033965268374087004
104350,0.02142584945048983
104351,0.18949116698101945
104354,0.027267417290556595
104369,0.05161666559614028
104376,0.12886199103770674
104381,0.05124440270808111
104384,0.07144359444699652
104391,0.027620199557776014
104394,0.024376629004063354
104398,0.23727560689111374
104402,0.009448131393194425
104408,0.1066390747618063
104409,0.021983168683151626
104410,0.6017424526989241
104412,0.06502593834830114
104417,0.08461861522915222
104424,0.053535965355954764
104426,0.017542220984454394
104435,0.07280667701140454
104445,0.029599169080805784
104458,0.022513298213601086
104460,0.024454472122681613
104466,0.01505355329415289
104472,0.10175205111125339
104473,0.048506367785122385
104479,0.015339846815165332
104480,0.019875696639603726
104482,0.06945664786659636
104499,0.012844855018678566
104501,0.014532728800554551
104502,0.01202224805469105
104506,0.1263767159116965
104510,0.011455890893212351
104512,0.06657189580462759
104520,0.20770788487204253
104528,0.09967675510495315
104529,0.007579926877410561
104541,0.05728311085985439
104578,0.02018247633025717
104584,0.03701214165829847
104588,0.1163140828484159
104602,0.13527288670769785
104610,0.012514792018751308
104611,0.20803310612637807
104618,0.055810248704894996
104620,0.04008894028057444
104622,0.011814886996762194
104624,0.03383535618234837
104625,0.10558737817636128
104634,0.08155958996885812
104639,0.06835318690240527
104646,0.016296414319166955
104647,0.04199104830448087
104652,0.034806660781672306
104670,0.045139860526329505
104677,0.018463165342143005
104685,0.07298535811963784
104691,0.031631641700906196
104696,0.08040664397066574
104699,0.015333658019367147
104712,0.11500405479284964
104714,0.011320191244993314
104717,0.05659262911037058
104718,0.01831065757408126
104740,0.05708969355207183
104741,0.03558408562163711
104743,0.007420647694422757
104744,0.01858177142571646
104747,0.06419623038340896
104767,0.04190181005204846
104772,0.2035113089621978
104776,0.22787595599848412
104779,0.039475078903271205
104814,0.010552077998892748
104815,0.0371483753248591
104830,0.060042679252120555
104831,0.09037068755673446
104833,0.05793789826657036
104839,0.024085774203625957
104840,0.029324890839303355
104860,0.07656280802268924
104861,0.012971713844042266
104866,0.05044784392652698
104870,0.010081143713522455
104877,0.10286556976021255
104878,0.014212603911868685
104879,0.025782943955809413
104880,0.10617904975857832
104899,0.019809776846907854
104906,0.048467705195175036
104907,0.09246531830311791
104913,0.09136236122937542
104916,0.09104411870436861
104921,0.07883011236096808
104930,0.03397852455389224
104931,0.36281945459242204
104936,0.02750326898770739
104937,0.02528517102207868
104942,0.021743548891691496
104943,0.06578225648945081
104969,0.04086326944324292
104972,0.18642230626326187
104988,0.07645384520385436
105013,0.019274638528586862
105015,0.01859979264102899
105019,0.039321130129078376
105027,0.05884375693700626
105030,0.07668355156496365
105035,0.38842682504024384
105041,0.011795013634052944
105051,0.19574563150091828
105056,0.045258126771198025
105067,0.46829559077164656
105071,0.0411146184913826
105072,0.02927020323955336
105074,0.1008479353893355
105091,0.04515110187952592
105101,0.011963243020067578
105103,0.04259464442747562
105134,0.048542043591843186
105139,0.017603451460187092
105142,0.1216691571329084
105146,0.07819835298608936
105163,0.10765994620160212
105168,0.03605759013184761
105172,0.022448645335741438
105176,0.3874677602377642
105195,0.04852399830998814
105196,0.20381186372138554
105197,0.02619476363118292
105203,0.03556678102229825
105223,0.10964299732489359
105227,0.11373403356498203
105228,0.012783140373027668
105230,0.15005149651173086
105231,0.15018528890364702
105239,0.016322439076110643
105242,0.10051414618778613
105244,0.037189192900018986
105245,0.04189985044970986
105248,0.0116818347841938
105249,0.04642285081649624
105266,0.13343148172123287
105271,0.24846413603004233
105276,0.06024986614506317
105282,0.04056555259677419
105292,0.06487844060293567
105297,0.008805972624133556
105332,0.05513210520301991
105333,0.018055312503602983
105343,0.05873786462573544
105344,0.022909185405531298
105345,0.15753669532760814
105357,0.049400169934470946
105359,0.0773800630362283
105366,0.03411770966666239
105367,0.029813087483553706
105370,0.00459489909909862
105377,0.044803752500393
105390,0.02438978404707772
105399,0.006008726576881445
105403,0.11707133162139575
105404,0.05050988648252085
105414,0.017770813603027794
105417,0.050006611423891276
105425,0.14019805669966556
105452,0.12444742731745076
105454,0.12384904558812652
105456,0.06733581373894364
105470,0.03870516125578264
105471,0.05054910667210039
105483,0.04977094364549647
105493,0.24218252677403962
105508,0.0745762629201628
105514,0.035438766873389774
105515,0.016698787985173665
105528,0.22646568416797516
105529,0.01868417485679184
105531,0.024515397282714624
105532,0.06085915270767439
105558,0.019636485521303666
105574,0.020390386531333272
105578,0.008638748771953527
105584,0.36662178368396847
105595,0.09589714870351093
105617,0.1943422705426926
105618,0.08219850591817497
105621,0.04844842083903667
105625,0.06519683085951845
105629,0.04609499453358871
105630,0.014463732040372481
105634,0.03084698234666367
105635,0.01918128631825967
105641,0.1039940235701751
105647,0.08232419124034457
105648,0.04615709793878757
105655,0.03138059385542931
105657,0.029184180617812878
105672,0.12913272137255047
105678,0.17115394612830134
105682,0.11986714895989457
105691,0.03454059433966761
105692,0.042143024008205535
105706,0.031865639670398606
105712,0.05558789769922233
105720,0.09093487101519539
105734,0.018136465034015337
105735,0.03340562008350721
105736,0.09706217110963294
105737,0.010934999841615878
105738,0.10887709480471937
105740,0.15485296125333362
105744,0.030597356918922118
105747,0.04245632687625075
105749,0.14817247783002777
105754,0.031997842570962005
105758,0.025381818192334243
105760,0.06629131228376786
105767,0.26553551678312953
105784,0.11958680566003962
105791,0.010902353126929764
105802,0.21190892930036495
105807,0.1815683296358742
105809,0.06101468009380504
105816,0.052807114033753766
105817,0.014268430168904313
105824,0.08173776956922382
105832,0.05771830426244398
105856,0.03535619235548187
105865,0.0347976307841388
105899,0.24432432000131413
105906,0.022804479478301328
105916,0.03103167888764455
105923,0.08492555099611633
105937,0.11233701098538519
105965,0.039104318169389495
105966,0.06437950932625833
105968,0.042393414489740704
105973,0.03214209395339363
105976,0.17810917661966108
105978,0.10049117785548903
105979,0.03028183855166776
105991,0.09757125821002981
105998,0.08625238234398325
105999,0.01681096043802341
106000,0.2395443936405625
106001,0.025515134968745853
106010,0.3358265889215518
106011,0.016840795976944736
106013,0.11908312761292186
106015,0.01975845061808081
106026,0.022783701164989498
106032,0.007244222351617929
106035,0.16659651099391223
106040,0.026588097145402438
106041,0.18649401029086082
106044,0.02161200074109244
106053,0.08909881697029855
106054,0.018079690541765992
106065,0.13121117377166272
106081,0.03857033934997643
106083,0.07283105052987798
106087,0.03248616231085892
106090,0.06493052495833775
106101,0.028541796396536707
106102,0.031725663074907755
106109,0.031182211232525472
106116,0.06279418503425177
106150,0.008331965092199715
106155,0.12066860089801663
106166,0.022255180556417856
106176,0.12319391929501775
106189,0.02568287062534278
106199,0.10990330186916342
106205,0.11194842100661379
106206,0.09397519851933044
106211,0.022663411129597435
106214,0.08882022199589405
106216,0.026466332232256817
106217,0.03813658111350585
106225,0.03691248932359036
106249,0.042458542514002544
106256,0.05489163467627728
106258,0.03545169284136759
106261,0.038944574847419
106262,0.1063364534483048
106264,0.027767512695024185
106271,0.03498583639971078
106276,0.01843715212470969
106277,0.07004074660684775
106286,0.043009336979604865
106293,0.036326882881470415
106295,0.03234974751577966
106296,0.02185692447782294
106297,0.10827967933102609
106298,0.050784418147091
106311,0.02992865183490558
106314,0.02153451951336877
106320,0.029602610314411654
106334,0.059436146653262
106346,0.05216570098096647
106347,0.020621439943016406
106349,0.09927786281520475
106354,0.08260621604340138
106360,0.013136665471996423
106373,0.08098915824830315
106377,0.023958046528074727
106386,0.17579277708434704
106387,0.05034584498754928
106391,0.016500221026413794
106401,0.3158671819002097
106411,0.054362668006111746
106413,0.3118739616660046
106426,0.21795917188981584
106427,0.1741108165406881
106428,0.14941704303769607
106434,0.05768970745257582
106438,0.01415285157724503
106440,0.03461609025335127
106441,0.01626216115045994
106452,0.07746951599550672
106453,0.08408938198317212
106454,0.02210063738827563
106457,0.1034150774945075
106484,0.03847380914632494
106488,0.08856670110548813
106491,0.22667731184546924
106514,0.059048734269716185
106527,0.04332077631395901
106528,0.027130327004028013
106529,0.009047746790535981
106534,0.19650907992212566
106550,0.17318218191770973
106577,0.04865437635911109
106585,0.10453487773496992
106590,0.004036795095763135
106607,0.05264413430161281
106610,0.053943088673215185
106611,0.05802895710565984
106612,0.05037647006399795
106624,0.03442201499067838
106631,0.0069731340375421835
106647,0.208287409890234
106660,0.12305223836154426
106674,0.019588740730188535
106687,0.011946559161203086
106712,0.03456422711858056
106713,0.04643169230258699
106717,0.05246200337512759
106720,0.06795061228144238
106721,0.10797042314364108
106724,0.07230607559057693
106735,0.0631201511990767
106739,0.038623659074575344
106740,0.04137588940855219
106754,0.05736790599075135
106760,0.3677053553364346
106761,0.08027013700956029
106784,0.1515489208826846
106787,0.10280610569591592
106797,0.01595723446823565
106798,0.08831323128085627
106802,0.11672541283215038
106803,0.03932266887110879
106804,0.332376676418322
106805,0.016829768068701418
106810,0.12311564242853627
106812,0.15157870746295107
106813,0.06933960033936543
106817,0.056051160962366564
106822,0.04619628946104938
106823,0.029929552051772043
106827,0.017410253927288673
106841,0.05115203209029881
106851,0.13676280043218184
106852,0.03832096837081456
106853,0.35587558889834603
106854,0.5725241784088263
106861,0.04888442317675057
106873,0.028486629761724124
106877,0.028346927827969656
106878,0.013111325418868874
106881,0.05984272994276617
106900,0.01716295378397934
106906,0.02917576821162846
106907,0.13089393992684023
106914,0.21842795713685004
106916,0.10967670950118567
106924,0.014355653273223
106931,0.034684500454214444
106936,0.0851865020974015
106937,0.07865269978365161
106938,0.020463639823102328
106939,0.056007278235218165
106943,0.060595596553816196
106944,0.07128110332560669
106967,0.0826638256584559
106980,0.028064176910492292
106986,0.12041135060606666
106987,0.017309946154062898
106990,0.010990179662456695
107013,0.013745505521428258
107023,0.04682477989722914
107033,0.04116463771443484
107037,0.10023429287479277
107048,0.026845990771670346
107071,0.04584891340692886
107081,0.011613739540352639
107113,0.10691217258767835
107130,0.013457158340720792
107131,0.016241529247894376
107145,0.06969336069328187
107156,0.11424507917519444
107219,0.037061331405793645
107222,0.10118798732755978
107223,0.2858447597906457
107232,0.20535959355647562
107245,0.04070990103051707
107246,0.04194367748254291
107247,0.04767773984554434
107256,0.008467973916224199
107259,0.013870680493440904
107260,0.01022038243390521
107279,0.19468431814150325
107280,0.053498362888753356
107281,0.024644431096319697
107285,0.08530356047001694
107329,0.011179380013989408
107337,0.058987245371996455
107349,0.06353813750818457
107350,0.015999218910409153
107351,0.009427178896761748
107359,0.1208189512978369
107391,0.1379077127371656
107394,0.036572022527817716
107395,0.029462316434070462
107406,0.03781936376193536
107416,0.13125596196636785
107417,0.013040777108481325
107418,0.048975636690249826
107419,0.029732593633407904
107444,0.009987416382354734
107445,0.02496177073793012
107446,0.14155370289266697
107460,0.14103169786162484
107470,0.08798108765200818
107475,0.04019749676073096
107520,0.022757052123600113
107526,0.10695739787913482
107527,0.02636438804314863
107530,0.007957614025645359
107532,0.08960057802148141
107534,0.08062122278047835
107535,0.04408418788095828
107554,0.13574515566521078
107556,0.016039023462825625
107559,0.12237381269091163
107561,0.015509025186599574
107564,0.07424144153709149
107566,0.034558555634071196
107571,0.07249832547227637
107590,0.24992337828887495
107602,0.11965753172586997
107625,0.049018477627167066
107626,0.3137507720999982
107635,0.011999213095413826
107636,0.08316226968263325
107645,0.04001730619236529
107652,0.21106819926077408
107655,0.02874728843214203
107668,0.05455499959762053
107670,0.03682048449405658
107677,0.006470330025638707
107680,0.175884696245419
107683,0.26350585117312947
107684,0.011390921611492515
107691,0.06628625355686811
107692,0.0486469222751834
107703,0.03163881981400157
107709,0.034183327079390154
107710,0.06453469313356745
107721,0.12085798614419377
107725,0.14328657003290207
107727,0.0865716768914209
107739,0.012706803354230384
107740,0.07573204397776294
107741,0.057455882695603915
107747,0.026048650539907334
107765,0.24172492625951106
107768,0.012521639736654898
107775,0.10579938673844473
107782,0.3887991898804664
107790,0.023766027556615176
107801,0.02545392146749173
107807,0.025669309315729437
107811,0.018323091790635876
107817,0.04905840863269358
107826,0.03585099537887662
107838,0.0893550110418823
107839,0.03010270171758849
107843,0.07277968379880674
107847,0.06150500906733279
107849,0.15173944015812724
107850,0.09391360864728167
107867,0.09533309646349865
107871,0.09771159688662309
107908,0.03870663285892361
107913,0.06579826596076609
107927,0.0232541794231195
107931,0.03509030507351749
107955,0.014304403151401229
107962,0.0864529439869673
107977,0.04926646353575714
107978,0.023581940280013258
107993,0.02591380349312601
108010,0.11874779066851777
108016,0.05319146326060945
108018,0.3007310634289527
108027,0.20445931736679987
108045,0.3134813528130089
108069,0.2291520486062046
108082,0.010941313260615195
108089,0.06676990790410417
108092,0.015341021335253207
108106,0.020332084596832486
108112,0.10567113283754036
108120,0.11651237512380797
108122,0.20407952413478267
108135,0.016161276045854975
108170,0.010853468376063371
108171,0.10501343394540007
108177,0.012187509328177385
108180,0.1489388450568845
108183,0.03762876051044699
108184,0.01942433632817359
108185,0.05360639788566181
108192,0.07224168475845555
108195,0.20908476156766045
108196,0.16783280633491032
108218,0.015432194055796478
108219,0.07692293079868723
108243,0.06919840428507663
108249,0.017462494069960113
108251,0.02420987810026689
