SK_ID_CURR,TARGET
103624,0.06785941351130217
103625,0.2668210909873323
103628,0.18010456988822485
103629,0.013478065579761743
103647,0.07978121625941031
103648,0.08137563685939535
103651,0.03286757611311943
103658,0.014504095763100334
103668,0.10792284428075333
103669,0.040278214494851236
103676,0.03282945441420124
103682,0.04093958431600202
103683,0.0633144496011075
103689,0.027130906472214507
103725,0.07183381151789894
103733,0.07208547740221795
103744,0.024010173819876326
103762,0.1380297644374866
103771,0.27190243576315815
103773,0.005871632653772183
103783,0.05071299784094633
103784,0.05573699111046863
103808,0.012385327590563553
103812,0.03690922066382527
103813,0.09310017992413724
103814,0.04664701240877814
103818,0.1605249474410006
103824,0.01923754227636973
103828,0.012204183281628901
103830,0.16723967388005623
103840,0.015132926221399385
103842,0.07488138084600517
103847,0.22707539118072612
103848,0.06171686427015243
103851,0.021526890351869058
103854,0.06890564827261426
103857,0.20595585137747865
103861,0.017571599312878557
103862,0.04405263271790361
103865,0.0621342100037806
103870,0.012094278635061195
103876,0.02955957955844184
103891,0.3902243263719448
103908,0.06754508066888057
103914,0.15922242811228993
103918,0.06406606234242808
103940,0.01781263881171875
103963,0.13914780467531682
103966,0.028821020076603403
103971,0.21894194260557526
103980,0.08739347971823969
103984,0.07351159361832751
103985,0.032041003586279475
103998,0.41562524784163385
104019,0.018466819924249388
104026,0.027814476975269696
104035,0.09349038114121512
104044,0.055906876666278665
104045,0.03398835403865427
104047,0.1880126258649983
104051,0.013764666509141158
104058,0.04948239438484323
104063,0.014782523159439155
104066,0.3334970841234567
104087,0.027144014745656867
104089,0.04746333968034652
104095,0.04659518396715397
104098,0.1196249194390183
104104,0.02069229669204887
104110,0.2289830520228862
104120,0.04355170677439841
104122,0.021355490859254405
104131,0.021557545736823804
104132,0.041285293782806244
104135,0.030798108581349834
104136,0.01632605550725467
104149,0.07385731561186692
104150,0.04044188127260285
104156,0.36385241951307495
104165,0.06532962536983027
104175,0.02198945749022123
104179,0.06287790654439418
104184,0.06465615767917705
104206,0.025859098854452475
104216,0.31659794068133584
104230,0.12879252237753616
104257,0.023054700575445106
104272,0.041025605551722834
104273,0.06012074257071239
104278,0.02558286739366691
104294,0.10046074132954558
104295,0.0337861176270564
104297,0.02537045088511486
104298,0.09567942654547533
104308,0.028485060581797242
104318,0.028560622111670486
104319,0.15200565236589392
104320,0.08098710595746093
104327,0.12375518675465179
104334,0.045809707769916885
104344,0.032323733862873794
104350,0.02351657169245191
104351,0.16160838051821588
104354,0.023181578946230717
104369,0.06932423385224062
104376,0.12739225679004035
104381,0.046496576523307874
104384,0.07300806068911021
104391,0.02212672570429506
104394,0.02952327726124996
104398,0.24692774359980946
104402,0.015018718153055034
104408,0.08372550616130649
104409,0.019994292700069666
104410,0.7097241208896243
104412,0.06996099108252667
104417,0.08567496674956779
104424,0.06280506445262311
104426,0.016759083908461748
104435,0.06230122628053861
104445,0.027169470582124825
104458,0.023449773462539715
104460,0.03152931224960299
104466,0.015400612146435434
104472,0.1269087793687669
104473,0.0528655759137875
104479,0.018003564460030676
104480,0.015781524562660222
104482,0.0722640856985773
104499,0.015020750431976692
104501,0.014370743933121528
104502,0.011693809953089532
104506,0.14267520287394814
104510,0.012626542538983007
104512,0.041305680461519605
104520,0.22253393963251789
104528,0.10891558309809307
104529,0.008929000738260535
104541,0.05075022143878155
104578,0.017690375395105595
104584,0.03776271450208858
104588,0.09471314276433528
104602,0.10693379599113563
104610,0.014080397224512766
104611,0.22609159850949204
104618,0.05046729966228462
104620,0.044797487129629145
104622,0.014430620490546543
104624,0.03514176186810111
104625,0.10871338697888043
104634,0.09737238584175639
104639,0.05856505085368253
104646,0.016318071910889544
104647,0.05311752833346492
104652,0.029915206528323697
104670,0.05081008799005879
104677,0.013185378058780119
104685,0.07082169219746894
104691,0.028504654095962607
104696,0.09630648582357186
104699,0.016359498323757778
104712,0.14466567357534357
104714,0.011609426519881111
104717,0.06112755547240416
104718,0.022964831599044076
104740,0.062421570540972506
104741,0.03599294079472639
104743,0.010186623675204655
104744,0.02059289902936563
104747,0.049279199543181544
104767,0.043470997356348316
104772,0.20498623603515928
104776,0.2553357015106199
104779,0.04845058782874742
104814,0.017047468563540707
104815,0.06252538549652571
104830,0.06835903314206124
104831,0.0959564991763056
104833,0.058956625223513213
104839,0.019425685437985448
104840,0.03340051472938443
104860,0.06814420834856225
104861,0.014255986031675452
104866,0.042737385919553075
104870,0.016152868858011024
104877,0.0790814146008767
104878,0.012454371995778944
104879,0.021508079407620322
104880,0.13660019779183089
104899,0.021555411709392604
104906,0.037577517842067074
104907,0.06748431376839481
104913,0.07806789196225222
104916,0.08849659753233441
104921,0.05866879596429523
104930,0.030542959412280926
104931,0.325565675575418
104936,0.03217600318237176
104937,0.026268278348577933
104942,0.01706334671555093
104943,0.05295730657620868
104969,0.05529375432132515
104972,0.1817930713374708
104988,0.07276036074246424
105013,0.018114223103842263
105015,0.019381704629885352
105019,0.03396244408225546
105027,0.05397332355739331
105030,0.07416461716588493
105035,0.3436994197891364
105041,0.01018611988975311
105051,0.19273708407914047
105056,0.05003370337943249
105067,0.3665564977907619
105071,0.03166204313458232
105072,0.028561921783169887
105074,0.09202359994646274
105091,0.047678987588545906
105101,0.014320545777499565
105103,0.03846114878806091
105134,0.047211944681798325
105139,0.018807332294029307
105142,0.08071296172071322
105146,0.06325311889540385
105163,0.08002760824000615
105168,0.04218265850037519
105172,0.015944568381783188
105176,0.33720719662562676
105195,0.04224481198918601
105196,0.16050181500202249
105197,0.02048643332333821
105203,0.038756183549810135
105223,0.10953287426976019
105227,0.09706204135135221
105228,0.012121641710523639
105230,0.13840313451433586
105231,0.15999652860912392
105239,0.019271220191193147
105242,0.16148597003739817
105244,0.03303537436356917
105245,0.05376774604956617
105248,0.016997699279344903
105249,0.0400392793883194
105266,0.17918209532111418
105271,0.2603810053556289
105276,0.058770806238268636
105282,0.03297366209652813
105292,0.0858402882587115
105297,0.008312812647752537
105332,0.058789434121508256
105333,0.024767850592961042
105343,0.07190672221414043
105344,0.03451149301684899
105345,0.1673990269242079
105357,0.04209825198931972
105359,0.09429961905137217
105366,0.03708906181620931
105367,0.0380646474875943
105370,0.004020457409811841
105377,0.05363430235909413
105390,0.04168662226571697
105399,0.009699804151848804
105403,0.11204116754067552
105404,0.0487442119086414
105414,0.017897437602215578
105417,0.04992609308894656
105425,0.14927003338586328
105452,0.10275442784187779
105454,0.19976971749914454
105456,0.0607439813286942
105470,0.03121732827101273
105471,0.048002479044958135
105483,0.05334540892408954
105493,0.3728603049344259
105508,0.07469505434886399
105514,0.033955067302693674
105515,0.013575525577793257
105528,0.16827500772843657
105529,0.017779155127600203
105531,0.019776353620975327
105532,0.04612562413009873
105558,0.023204203938077952
105574,0.015301882136630009
105578,0.009054529014078407
105584,0.3854173652686039
105595,0.10687309428185313
105617,0.19004214258765093
105618,0.07640602075856459
105621,0.04451919282075158
105625,0.059025627381260146
105629,0.0434281319873872
105630,0.01150862091858612
105634,0.03941851147069396
105635,0.01763215412758617
105641,0.08534025631336362
105647,0.1051227814471422
105648,0.044663971973132856
105655,0.03394023470938798
105657,0.023076423390356374
105672,0.10116617176236134
105678,0.21274753047151929
105682,0.11433801439650773
105691,0.03691105115240573
105692,0.05019831055379992
105706,0.03369116286899746
105712,0.04884974387584374
105720,0.08438735260290665
105734,0.017503521658212076
105735,0.03528244906181163
105736,0.11283983275260935
105737,0.010489380281996835
105738,0.10448925386217603
105740,0.1364885008555016
105744,0.02752874677127833
105747,0.04133368184147697
105749,0.1390392757479846
105754,0.02057798722139237
105758,0.055204965982483485
105760,0.058260242296097685
105767,0.2710337580449015
105784,0.1371596395369237
105791,0.013089685876007161
105802,0.1950474633172569
105807,0.18190346214065228
105809,0.06551178727636169
105816,0.05286557492874197
105817,0.012996539536410494
105824,0.060995977913107305
105832,0.051964261412473615
105856,0.028412278937342758
105865,0.03760677742143017
105899,0.22457401202067306
105906,0.02362941024503197
105916,0.027329271552752044
105923,0.07462441967087273
105937,0.08098186693574105
105965,0.031017459271277643
105966,0.06531671872607611
105968,0.041019914962271864
105973,0.031348493073238
105976,0.15670996411919788
105978,0.08940188518432539
105979,0.028648268619652112
105991,0.08640458745826068
105998,0.11240896518225901
105999,0.0186229391449237
106000,0.18246053917331664
106001,0.02373825385127
106010,0.31627595314308793
106011,0.015347378103690816
106013,0.13070076462616775
106015,0.01848211129236139
106026,0.01773897781705771
106032,0.012123450597810401
106035,0.1872619261917816
106040,0.022226821646641536
106041,0.19973063226334117
106044,0.02173328680114489
106053,0.10497649390765185
106054,0.01318482110582511
106065,0.12551747054378715
106081,0.033048669730839635
106083,0.05243654484768698
106087,0.03158740625352655
106090,0.06464509727956366
106101,0.021560432193745063
106102,0.03769258323582765
106109,0.05046839393579521
106116,0.060368446666716175
106150,0.011277884734358737
106155,0.1059432550873574
106166,0.023166490765584743
106176,0.16505098690848022
106189,0.023813064317017584
106199,0.08727687800747737
106205,0.10762795546970144
106206,0.071215025608835
106211,0.013884162640591328
106214,0.04262936103553532
106216,0.01929501900387167
106217,0.034281192027747535
106225,0.031981328925967584
106249,0.028682245749760006
106256,0.05360752773987086
106258,0.032587182428352374
106261,0.03998840756557058
106262,0.13701614716375587
106264,0.018869654365612335
106271,0.033087131605473934
106276,0.016170450915462212
106277,0.07338278146688403
106286,0.036566109249931075
106293,0.03156293648816926
106295,0.031485877244024164
106296,0.022189812460585365
106297,0.09844033816939406
106298,0.05414039409675914
106311,0.03127808899555918
106314,0.03097677157606451
106320,0.030354333909748513
106334,0.05938756641710414
106346,0.04121115779146454
106347,0.021928983499067915
106349,0.0965673399769051
106354,0.07323267020063687
106360,0.017328718646872753
106373,0.09412986623501453
106377,0.027413621133503718
106386,0.1471432521413722
106387,0.04888711133513002
106391,0.015498221602756443
106401,0.2671788896176619
106411,0.04878232322836321
106413,0.3545347541837248
106426,0.1539767159811877
106427,0.18452234987327565
106428,0.127242520449813
106434,0.06498478630269278
106438,0.013372125262627823
106440,0.026743491360000718
106441,0.017040610979925517
106452,0.08635640106778454
106453,0.06535913203190774
106454,0.052397000176925244
106457,0.1077428960310499
106484,0.03195609544014114
106488,0.06686052208526236
106491,0.20494224022285468
106514,0.061806493039233704
106527,0.03970351262709695
106528,0.045296256368463676
106529,0.015319618945672062
106534,0.21905857252752647
106550,0.15822907709231346
106577,0.07327606117506548
106585,0.12257043047559225
106590,0.003528016129820231
106607,0.05869145768951267
106610,0.03848748151571634
106611,0.046035785878997655
106612,0.05685350408839498
106624,0.03730304103500555
106631,0.006827634487059385
106647,0.20440192913876526
106660,0.11964525942119904
106674,0.023359070342656437
106687,0.012281319993026943
106712,0.03555831226327382
106713,0.03472364581895594
106717,0.04384066043942408
106720,0.03477004994229548
106721,0.09031290379410162
106724,0.05249258366192324
106735,0.061496391999341884
106739,0.06177203720444391
106740,0.0421593495883741
106754,0.04996680273439811
106760,0.381085808556712
106761,0.06588655940453302
106784,0.12411577305305893
106787,0.07880176476389468
106797,0.016751617685056813
106798,0.08162632826416791
106802,0.1443438846044396
106803,0.03894029507460555
106804,0.3521472831906581
106805,0.015272695528237575
106810,0.11093542527204671
106812,0.13870671658715397
106813,0.07844962145402182
106817,0.05007872570840217
106822,0.0561012007456431
106823,0.0241358747823417
106827,0.016517259520987936
106841,0.038623311200996276
106851,0.13901863771660988
106852,0.04510672269642793
106853,0.3326210669229633
106854,0.5426717306169048
106861,0.059884247362010014
106873,0.027307434920883857
106877,0.02670160085175439
106878,0.014126815158861583
106881,0.07965312728889293
106900,0.01809166139502457
106906,0.02247448367885207
106907,0.13676926937916825
106914,0.2567356977337023
106916,0.10659386141644851
106924,0.013313611756558912
106931,0.027829031811670357
106936,0.07533216315699551
106937,0.09990553772911615
106938,0.022815354850368588
106939,0.049522241231937235
106943,0.08989600222092461
106944,0.07113778354652676
106967,0.07131949251651169
106980,0.02786336089601385
106986,0.09519377364884736
106987,0.025799602839976163
106990,0.008402412430460379
107013,0.013211603536683113
107023,0.04580432175010637
107033,0.04081400006410946
107037,0.14658770371791285
107048,0.023333847967877956
107071,0.04661703748636633
107081,0.012207070288458445
107113,0.08820940976048881
107130,0.018099129005170005
107131,0.017589180360932623
107145,0.08087775093387918
107156,0.09769322192440923
107219,0.05865267527047837
107222,0.07666707920383858
107223,0.2740427606749174
107232,0.24443300514169686
107245,0.0286485435185864
107246,0.03620050605302616
107247,0.06308300708321544
107256,0.00698577930109171
107259,0.016895454155151812
107260,0.012038528212266765
107279,0.1783579597672348
107280,0.057482434112198805
107281,0.027470646933213213
107285,0.06056926574394252
107329,0.013719694422245271
107337,0.07538780129726008
107349,0.05972938744634895
107350,0.01773624597249991
107351,0.01026408403316542
107359,0.12473476249685156
107391,0.12597098698072212
107394,0.030919279281777325
107395,0.04111489982838904
107406,0.03912707575097088
107416,0.1009582362246474
107417,0.014501219830108793
107418,0.04646993086817935
107419,0.031938893039531596
107444,0.011809285449024987
107445,0.026375117362401935
107446,0.11256017289321303
107460,0.14839404775551185
107470,0.08083029543271178
107475,0.03558059834502573
107520,0.01800167705458447
107526,0.12779445236639286
107527,0.020065993561189578
107530,0.011437011501189394
107532,0.08989358810675284
107534,0.07697021401271373
107535,0.03852808417241987
107554,0.11633583230639208
107556,0.012183287352589178
107559,0.1363626047140601
107561,0.008355624964553976
107564,0.05494473697248622
107566,0.0300553501490467
107571,0.06972868775127813
107590,0.22385981719051776
107602,0.12048138277725846
107625,0.04801885300842965
107626,0.3283494566276153
107635,0.014486756359110137
107636,0.06542789510581945
107645,0.055306126010838286
107652,0.19011786261555655
107655,0.03096803665895998
107668,0.05305774166639105
107670,0.05905707045903445
107677,0.004543218126335579
107680,0.1356820703191549
107683,0.32136909380758244
107684,0.012183739588715534
107691,0.06942577360050875
107692,0.049315522637196074
107703,0.03306929938267213
107709,0.028301630895590575
107710,0.0719738676418143
107721,0.12979473352351323
107725,0.13236664597770909
107727,0.060495776097822404
107739,0.01239651943900866
107740,0.06649438098124982
107741,0.05931992479646567
107747,0.021802720746050015
107765,0.2531741077878497
107768,0.011190202087375152
107775,0.09896400078613923
107782,0.37426895576001845
107790,0.021624006132446912
107801,0.026137184812655943
107807,0.019751048716691574
107811,0.024447757902748855
107817,0.06957233845393286
107826,0.028619072816963423
107838,0.09275157454576212
107839,0.03582628313337676
107843,0.06951999951284016
107847,0.06297433574306482
107849,0.14417119444132284
107850,0.10454999033992525
107867,0.08206263153589514
107871,0.08434490997057192
107908,0.03178655082043321
107913,0.08236881810781713
107927,0.027982535788136774
107931,0.034805479590428234
107955,0.022516258859945366
107962,0.09775482295253947
107977,0.05323264454853825
107978,0.022333773913696543
107993,0.025406987994037435
108010,0.09381754120238688
108016,0.04227793472733678
108018,0.35351234464581294
108027,0.18878394406259072
108045,0.38016649684978654
108069,0.30476886483819127
108082,0.01581469317641474
108089,0.07050528967747684
108092,0.021117491373011717
108106,0.017736159196347176
108112,0.10079378435666876
108120,0.13343226811968403
108122,0.18359856071492106
108135,0.022049623327498498
108170,0.011548672155604017
108171,0.0876351409288784
108177,0.011298925993024529
108180,0.10077312106833079
108183,0.05341008771422388
108184,0.026928563145773497
108185,0.04811017951280312
108192,0.06783581300374385
108195,0.15393495922988354
108196,0.16887985200574748
108218,0.016533002428962353
108219,0.07507298666190798
108243,0.06890888076907477
108249,0.02185490751495628
108251,0.02941800820610941
