SK_ID_CURR,TARGET
103440,0.030508492400936706
103453,0.033262961880614055
103459,0.017243746980263305
103460,0.03270955323001271
103461,0.008846309043854613
103462,0.01786245634374777
103473,0.07752362174772351
103474,0.007111911061477339
103475,0.13505662675465338
103478,0.07225466575251158
103480,0.05908176231244905
103484,0.01367473320168898
103494,0.1491104659568046
103513,0.03538300560000786
103515,0.0986627007338334
103516,0.1411805086656385
103525,0.1380196702761131
103541,0.18564910234485868
103544,0.007482848976612072
103562,0.4307541360629736
103570,0.2925209105113411
103572,0.1097356268706774
103574,0.020964926132326298
103575,0.045773304370601585
103591,0.15840002202268053
103594,0.006499798044834918
103609,0.03650472476671173
103613,0.14926388608770494
103614,0.0619613766762471
103615,0.04987725567654553
103624,0.05862773510643843
103625,0.12994885973570106
103628,0.20074897472619396
103629,0.01382067418770822
103647,0.06465381759351513
103648,0.0792816251713874
103651,0.03600604723432071
103658,0.04163890521888491
103668,0.059478389443094665
103669,0.02184643606697765
103676,0.03360948593305589
103682,0.03152706113184967
103683,0.0391000092840701
103689,0.015394799114351218
103725,0.0751098048794481
103733,0.08986599980521527
103744,0.03683998021446699
103762,0.12417455325491789
103771,0.5555906196827807
103773,0.005002293771632852
103783,0.050399823252964486
103784,0.049405493308385486
103808,0.020796020685730388
103812,0.03480720832369347
103813,0.07380045456497489
103814,0.0392349187977072
103818,0.052704245758646455
103824,0.010311043710975151
103828,0.005684645827846065
103830,0.24873540309650183
103840,0.01291146539182572
103842,0.15906846353066928
103847,0.22958579739516194
103848,0.12556659911881582
103851,0.023739792224179577
103854,0.08342241086890213
103857,0.12306941807374694
103861,0.01581482165341497
103862,0.029374226002109302
103865,0.012582554532038203
103870,0.008062309452966161
103876,0.013510586696450014
103891,0.32381776438535903
103908,0.09057784190394029
103914,0.13849698099872756
103918,0.057416687138998494
103940,0.012013569490180957
103963,0.09657591270996368
103966,0.025772918304076856
103971,0.1538164333609665
103980,0.06769306438915546
103984,0.038960691327271625
103985,0.018035635426903292
103998,0.27917459515973014
104019,0.013334219288960602
104026,0.025425894862682468
104035,0.1099103327817654
104044,0.04469744613334113
104045,0.05602847742953584
104047,0.11069420602430712
104051,0.015188090040801733
104058,0.032971724300540725
104063,0.021550217247591708
104066,0.31452108997208406
104087,0.03067638742978863
104089,0.08645276850180988
104095,0.04174914420105512
104098,0.07033990976015994
104104,0.030750428247747146
104110,0.28591114257796907
104120,0.025011865056398682
104122,0.041223937236261075
104131,0.044144388772854516
104132,0.05724044339263616
104135,0.026342423270475247
104136,0.018921612628690836
104149,0.0642304337245721
104150,0.0795898874264033
104156,0.42969227540438637
104165,0.10214886514082902
104175,0.008283507684220572
104179,0.06197950735203538
104184,0.10006915949876097
104206,0.022279719886954385
104216,0.30409011887616366
104230,0.14337953145075308
104257,0.023415181651406533
104272,0.017174873810779354
104273,0.042939635885998584
104278,0.028312335526765132
104294,0.0709518990069551
104295,0.02425944302456972
104297,0.03896161198977127
104298,0.07498749204013885
104308,0.02002700619624488
104318,0.023886967484699657
104319,0.09048844140641595
104320,0.092192854280967
104327,0.11634142413128742
104334,0.05042977454023313
104344,0.027997841258125128
104350,0.02570776772073929
104351,0.08399430503254304
104354,0.036350854851426376
104369,0.09349818216269051
104376,0.12143725739625663
104381,0.040613612930371024
104384,0.09984100190985565
104391,0.01926258952048506
104394,0.03680350601366666
104398,0.2644592082673733
104402,0.005831792616130622
104408,0.05126134125106549
104409,0.014850363893729552
104410,0.6169485669581279
104412,0.06267551031567556
104417,0.10046858975724372
104424,0.04806423478176732
104426,0.007789143257996944
104435,0.04369593234475211
104445,0.02572352859145384
104458,0.015309323741071393
104460,0.02563197363881567
104466,0.00928805244354961
104472,0.07967666913518902
104473,0.03765418083324398
104479,0.015805000121534636
104480,0.020398480670401162
104482,0.040562280108710276
104499,0.008718822886414814
104501,0.011833349412920788
104502,0.016407626066258896
104506,0.10604353496611535
104510,0.0040064602611330005
104512,0.03383038263530955
104520,0.32441646598342944
104528,0.03960542689084257
104529,0.007788271563898431
104541,0.04927071135456169
104578,0.012967267159663608
104584,0.02725142695983258
104588,0.06718421676920598
104602,0.09543237279977897
104610,0.012936005577818667
104611,0.3047196145472005
104618,0.09710585153020804
104620,0.036680376021415655
104622,0.015920092854292595
104624,0.028664938977063494
104625,0.1530442048202774
104634,0.06326622953964853
104639,0.06017369653564563
104646,0.008086186159373544
104647,0.044745902795147556
104652,0.024207215389548554
104670,0.030534245545409348
104677,0.006030990025991678
104685,0.061169138347276046
104691,0.04060815218450386
104696,0.12249569971809443
104699,0.00996556642932927
104712,0.06299814645359483
104714,0.010498296402192409
104717,0.0626665928095733
104718,0.03030104910898319
104740,0.043243881493009506
104741,0.02276022317917537
104743,0.005475363344201974
104744,0.021720608463756664
104747,0.039588578972788176
104767,0.03640449051478283
104772,0.10110252613285634
104776,0.14806743412286874
104779,0.0381526667411551
104814,0.007286255885596186
104815,0.03867433270875659
104830,0.04104365599267533
104831,0.047866232334011195
104833,0.036107867005533145
104839,0.013661130897793916
104840,0.015129580390615299
104860,0.21695255670438143
104861,0.018767059177090505
104866,0.043175317621234194
104870,0.008807692976632135
104877,0.042989396268593674
104878,0.005789122785726242
104879,0.01911198720252038
104880,0.0980640276400321
104899,0.007963375900456576
104906,0.036630574058591985
104907,0.062142945258282185
104913,0.08920484145761061
104916,0.1228903790330604
104921,0.03794551570825029
104930,0.03291909822634496
104931,0.457132144188702
104936,0.01818596366642622
104937,0.02399500608666145
104942,0.009705730407112572
104943,0.025725868857003214
104969,0.0608547727097689
104972,0.1873895578090132
104988,0.12091255740246903
105013,0.015070502735291364
105015,0.020728188308057123
105019,0.03875977865983987
105027,0.03919113260038946
105030,0.07514398384217572
105035,0.33928589703682643
105041,0.01390794715204135
105051,0.23318377237561985
105056,0.027329290617323036
105067,0.3617807494443554
105071,0.04099430657988767
105072,0.01064573933066748
105074,0.043315330456854734
105091,0.02982391358678627
105101,0.017851564804800032
105103,0.05131969093339404
105134,0.058155280129487494
105139,0.008896703196123944
105142,0.0554175413247959
105146,0.04473214869844229
105163,0.08649216943570359
105168,0.05483156285998993
105172,0.012406384801537084
105176,0.2662061135032487
105195,0.035394392620410595
105196,0.3454711469225153
105197,0.013416946625720924
105203,0.05659972587113231
105223,0.061693654302249046
105227,0.14144281702671155
105228,0.014169702942542358
105230,0.1443853061690106
105231,0.21829345887678536
105239,0.027693442653761956
105242,0.23247560568228567
105244,0.022133644752619013
105245,0.03052807116249689
105248,0.015430101893161581
105249,0.043261303324054624
105266,0.11095876403742978
105271,0.26556792009775637
105276,0.03625782076259538
105282,0.02755649910906015
105292,0.07257265215299172
105297,0.004397742309728568
105332,0.037492503281443726
105333,0.024521947605818127
105343,0.03436128549805062
105344,0.021618910145973655
105345,0.14591176675785733
105357,0.03417553564057594
105359,0.0787707367012435
105366,0.050506761111281155
105367,0.03662415235271284
105370,0.003455872029478246
105377,0.0290516958575931
105390,0.023493441163243145
105399,0.007690073864907132
105403,0.1512647852115136
105404,0.03901229745194116
105414,0.019811528882001658
105417,0.06720009327851671
105425,0.15045693423443926
105452,0.11686885758433413
105454,0.1134216280340295
105456,0.05981175967718918
105470,0.03215861737944892
105471,0.0330939472636045
105483,0.05994261217807066
105493,0.19928298044910112
105508,0.07017242409706125
105514,0.0404728799948267
105515,0.00847556098952852
105528,0.1984122809320465
105529,0.010196308463419058
105531,0.019403413020037442
105532,0.048561359834400505
105558,0.013162225300517522
105574,0.011008689991096837
105578,0.00999371458501237
105584,0.5113536498896327
105595,0.0540485869902539
105617,0.23733796571876664
105618,0.04708139177069545
105621,0.03534620925028821
105625,0.025591929566707736
105629,0.02743313247781851
105630,0.009900438477751546
105634,0.030035581980976382
105635,0.013555227769789822
105641,0.12098880496541486
105647,0.10323319555312245
105648,0.04463418362435018
105655,0.03126788882977534
105657,0.018086038326381598
105672,0.13541051325078043
105678,0.22227430398441522
105682,0.060594698129146994
105691,0.026683751575275284
105692,0.036269298249834186
105706,0.019701707501161816
105712,0.03513504853394869
105720,0.01909765012493124
105734,0.010202998267247052
105735,0.019337489825379868
105736,0.18822446205795357
105737,0.01232885292273581
105738,0.07537339847919505
105740,0.17304046590162203
105744,0.024847310811167426
105747,0.04447576050585941
105749,0.09830321890764132
105754,0.030349359025487632
105758,0.037785927223692076
105760,0.036032858121424906
105767,0.21951484382575703
105784,0.07398242564529911
105791,0.008327522147132707
105802,0.12992625395586382
105807,0.13373710088858898
105809,0.06080923234363559
105816,0.09474344500787436
105817,0.012737502569104137
105824,0.04250526361001291
105832,0.02779023371180358
105856,0.0142151698653519
105865,0.017284009846261748
105899,0.2888041910664414
105906,0.023666910925246247
105916,0.05889280543135932
105923,0.03936265180111108
105937,0.06117209025567368
105965,0.054301094946666954
105966,0.0669455437628438
105968,0.0230686634062122
105973,0.03512735121309524
105976,0.21603579385720467
105978,0.12033426726391083
105979,0.024413132446902516
105991,0.06574979336517307
105998,0.10383435776216025
105999,0.00928758705652701
106000,0.14930797211275892
106001,0.019559672704584963
106010,0.2107715050040705
106011,0.007902741813921777
106013,0.12781701316602226
106015,0.007563908609685735
106026,0.016958403791052182
106032,0.0052748104809750345
106035,0.28139472021972495
106040,0.031093030418957245
106041,0.2354285200421777
106044,0.016047118383331848
106053,0.09148410420700197
106054,0.006684145113616826
106065,0.08334187168938594
106081,0.03274420851655526
106083,0.0650327982164731
106087,0.026424342524780528
106090,0.06436623052737905
106101,0.03828167707813706
106102,0.042168834026783356
106109,0.05774719392909177
106116,0.0736669960769723
106150,0.0053036733690442145
106155,0.07135814310244461
106166,0.01061680141652623
106176,0.20175557341906167
106189,0.012481447214446948
106199,0.11392454698253475
106205,0.13985458181942342
106206,0.07279140061355696
106211,0.014814019510888739
106214,0.04838369276889158
106216,0.031988768959518306
106217,0.04239120235864961
106225,0.02725569557809319
106249,0.025241406296276865
106256,0.04883871766811286
106258,0.01762425712707708
106261,0.028809529700515115
106262,0.06176519543777442
106264,0.02554951920857402
106271,0.035482365800955276
106276,0.015452344754707612
106277,0.10055425084855699
106286,0.03703841571198702
106293,0.020998829626711495
106295,0.043898425189915866
106296,0.011053330021865104
106297,0.08517909762346806
106298,0.03207877786562794
106311,0.050643737226741196
106314,0.027011827735505714
106320,0.0248724122821491
106334,0.07453884587555613
106346,0.02053427905647017
106347,0.026910871304211943
106349,0.08539675689606543
106354,0.11870701096931721
106360,0.008693677403802589
106373,0.07424893435172716
106377,0.014516807056274691
106386,0.1467979942118859
106387,0.05599421480961309
106391,0.013263237749877045
106401,0.427614722899444
106411,0.042946391355557445
106413,0.38520245373502393
106426,0.2784016423734824
106427,0.13195841279512363
106428,0.11833336472161668
106434,0.058502851527312556
106438,0.008685668936590805
106440,0.01521432386560168
106441,0.028340227072871087
106452,0.06349696787173326
106453,0.06420404123360501
106454,0.030471899632664293
106457,0.10902534620625885
106484,0.012589156604672108
106488,0.08313492126997271
106491,0.22214010002459034
106514,0.08209839894097777
106527,0.05918993229609008
106528,0.02689347304063078
106529,0.008270140052181994
106534,0.29702701768484835
106550,0.16935035809577884
106577,0.03340295691872664
106585,0.07580764153812447
106590,0.003757555978035315
106607,0.08538336947669799
106610,0.10670897591487442
106611,0.03691430147596544
106612,0.04246265387573915
106624,0.06686414994173506
106631,0.005846754654928537
106647,0.2810658045762957
106660,0.13187966211116545
106674,0.020085132192713524
106687,0.005842231766479894
106712,0.02100050014331283
106713,0.031890809041135115
106717,0.08170578203157802
106720,0.03658221220921944
106721,0.07547305571673221
106724,0.12046499035841628
106735,0.11673312814465213
106739,0.03669304660953337
106740,0.04473920770813963
106754,0.09340960029530704
106760,0.3397290726333373
106761,0.03248277839002791
106784,0.10362222141956416
106787,0.06884361129814558
106797,0.005555985529412165
106798,0.0567633404638979
106802,0.10167228328582481
106803,0.026139858364036758
106804,0.18797052270744596
106805,0.02435869194474978
106810,0.10332258381793835
106812,0.13582121953764562
106813,0.057566347477402316
106817,0.04616308535368694
106822,0.06262996173156067
106823,0.019631508567283937
106827,0.01054165109221568
106841,0.0375649945119128
106851,0.16922314674689498
106852,0.07877252982032393
106853,0.1848101167513606
106854,0.5210852010920386
106861,0.025773512854079268
106873,0.03415525498848427
106877,0.01919819996715485
106878,0.007107894483100562
106881,0.07158965374579662
106900,0.01801950123633588
106906,0.026115140668694668
106907,0.12493707741401452
106914,0.10081452088583702
106916,0.12089657245622883
106924,0.0059354793924392526
106931,0.032547436387041266
106936,0.0509247682790973
106937,0.19934499886356463
106938,0.016748162992073778
106939,0.06646441833232426
106943,0.045796587302034876
106944,0.06341635831596712
106967,0.07232976954365941
106980,0.012207103787210849
106986,0.08035193879766783
106987,0.02339925757960298
106990,0.00866855874948957
107013,0.013146262837614423
107023,0.06179262273878617
107033,0.031566829118825905
107037,0.05342098967454381
107048,0.015862144276027453
107071,0.043991117340776195
107081,0.005270852388303797
107113,0.09590812152022295
107130,0.012330283209106918
107131,0.01731437897340461
107145,0.04664552965258352
107156,0.06591997193442342
107219,0.05570570469987993
107222,0.11058803840460109
107223,0.36950148735896404
107232,0.253137739414527
107245,0.038472949411337075
107246,0.06294895800057568
107247,0.05489021151284578
107256,0.006517165648200376
107259,0.01438561878801
107260,0.009646973593571796
107279,0.2007273656417044
107280,0.048947104859000584
107281,0.017312184375609933
107285,0.1116708569609096
107329,0.004345655695073965
107337,0.0696447323497163
107349,0.12992912746359422
107350,0.017480201139067262
107351,0.0047628710024472725
107359,0.16359189446452765
107391,0.07487468440286138
107394,0.019572508351575285
107395,0.020783349116250762
107406,0.023471335261497656
107416,0.08806081897924048
107417,0.007040517668550264
107418,0.047290959568668786
107419,0.030977879093100465
107444,0.007797855364929063
107445,0.03215370720080315
107446,0.11649020737806932
107460,0.17259048278025693
107470,0.12119551546639912
107475,0.017970132008066058
107520,0.023953306403412346
107526,0.18770152789150077
107527,0.016945426432699803
107530,0.012997241380906101
107532,0.049699935117356785
107534,0.0700121443666621
107535,0.028190393316619506
107554,0.09388409957117001
107556,0.009811664305900572
107559,0.13399638821689172
107561,0.010045640661946844
107564,0.02475386776524116
107566,0.025988924394793198
107571,0.052635775431613206
107590,0.12160261160028156
107602,0.09604106068670087
107625,0.058557016118237194
107626,0.3841532408265771
107635,0.009830110278763873
107636,0.05958420022541865
107645,0.03691836154659033
107652,0.18106901192257324
107655,0.024558836515189135
107668,0.041939557688389396
107670,0.020155007568659285
107677,0.0059946602401858475
107680,0.30433555237741533
107683,0.209498076566621
107684,0.008977773518548976
107691,0.04023734237207182
107692,0.06542475010480016
107703,0.034520120317429064
107709,0.037959626077569274
107710,0.04198033518728009
107721,0.07641241028583799
107725,0.24433875660958673
107727,0.13679286812659563
107739,0.01788945734330539
107740,0.04498205639812694
107741,0.03568842765252029
107747,0.015907847281455362
107765,0.1744050396728809
107768,0.00454595040894592
107775,0.07241869654286794
107782,0.29640798919133654
107790,0.006792368013848512
107801,0.01670646470252719
107807,0.015732430540185686
107811,0.039392607087855275
107817,0.0720332960165849
107826,0.09428204871831854
107838,0.15370347023620926
107839,0.019411878086569558
107843,0.08983188462560358
107847,0.05077205475243568
107849,0.11269793799974354
107850,0.08025876421069766
107867,0.09438954844564261
107871,0.07849637366409952
107908,0.03201212904515057
107913,0.06442568104845649
107927,0.011909978695056785
107931,0.023599502874893343
107955,0.014726393170112985
107962,0.09329918612230821
107977,0.03946979932669632
107978,0.019985162492767827
107993,0.012450669422847584
108010,0.08622367200441476
108016,0.028437852748825675
108018,0.2813305036622898
108027,0.37768527751622294
108045,0.3494642324346712
108069,0.14267698425948228
108082,0.014995602070692587
108089,0.11057018627384077
108092,0.04315233958715829
108106,0.011352927239967536
108112,0.07138465107580881
108120,0.17184240326897154
108122,0.1930098116075351
108135,0.02385041336386
108170,0.005352248818006832
108171,0.07028119094164081
108177,0.007128928924598735
108180,0.1282428333976611
108183,0.03205537313297298
108184,0.01141413120984584
108185,0.018960190541589712
108192,0.06428124072997725
108195,0.2614989657600695
108196,0.19793825834015852
108218,0.02295899312022676
108219,0.06599335423827246
108243,0.0339942530622385
108249,0.010682488427717685
