SK_ID_CURR,TARGET
102416,0.07555556572093432
102439,0.03477529418027754
102441,0.04059335615791021
102443,0.022285920577844197
102444,0.12276754078680091
102445,0.08183270914672973
102448,0.03229452700481476
102449,0.12083635018996243
102450,0.26314371767716677
102456,0.01273038685921332
102458,0.13273545435351386
102459,0.11871215679989415
102465,0.03201242166809661
102470,0.18926922079371034
102471,0.018123868884411167
102475,0.0384426618269497
102476,0.17372753374679098
102506,0.020954686835534763
102509,0.04482835721033841
102519,0.01917450206486992
102522,0.03238293442151765
102545,0.031453791796707445
102549,0.033359243027681576
102562,0.011431196988890068
102563,0.012367524738273683
102568,0.12965148302566515
102582,0.024869295402721096
102592,0.005984085639592895
102597,0.10210481724004908
102605,0.03180081062908436
102614,0.024159464381707862
102617,0.163505067253075
102634,0.02309752558822922
102652,0.020618019687947815
102655,0.010341023402583869
102671,0.054711293455000296
102694,0.17850845760809855
102701,0.058192247697774695
102703,0.008264513985242547
102704,0.020654136230169536
102713,0.005060551121842426
102720,0.1166845838815842
102731,0.022564150415627062
102733,0.027822137739479974
102749,0.014912467956713955
102755,0.10213476556771439
102763,0.008680053176851358
102770,0.054101818310419894
102772,0.07546975147384
102799,0.09368335371748905
102838,0.013746229791468174
102854,0.030388814816303296
102862,0.1868271728932292
102863,0.03167658022664
102867,0.009455660670603562
102868,0.009299554092800873
102878,0.06420097237765283
102887,0.018189801642640266
102898,0.32456717496571996
102904,0.09501884621935575
102912,0.055110131490452546
102919,0.06785513973568376
102927,0.08273529369847935
102932,0.05109599070745332
102933,0.05361695089933091
102935,0.009304068465314647
102958,0.06318614348954042
102969,0.24224330157717844
102971,0.037195080621137695
102975,0.07819519151723023
102979,0.02850061570550203
102982,0.006963228897000517
102987,0.22490416611779376
102989,0.036992403067293324
102995,0.06144512238929719
102996,0.01155883573646587
103000,0.031287176049641985
103001,0.1649788115041512
103004,0.021191936955412643
103010,0.012946536892270714
103025,0.3218326319285505
103029,0.012690601702122929
103046,0.07136179939615998
103056,0.032545293753530324
103062,0.05672335356197884
103078,0.028341456626682242
103083,0.009091147048674952
103092,0.04466156883502745
103096,0.05792056556428554
103097,0.05297488495759844
103102,0.30574314939637126
103112,0.06312145653002708
103132,0.02643384454269971
103144,0.06843500656672252
103145,0.13279112547892177
103146,0.00764051388667851
103147,0.06453871393528311
103158,0.06180675490854773
103171,0.12021430630174713
103173,0.05082669977687122
103184,0.012918523386432765
103195,0.2203876081540408
103196,0.06930107234834157
103206,0.01343357201973497
103230,0.17039654848751878
103231,0.23886651571613748
103232,0.012997689235925123
103239,0.07296056632937623
103240,0.11495600023544066
103243,0.01054893806243985
103252,0.10183639326398877
103258,0.0329966199296718
103259,0.18799572546352913
103279,0.015921388232049367
103280,0.005109932923055092
103286,0.04997023779796826
103287,0.26393206876480707
103290,0.008595736127680298
103298,0.016300375616640262
103315,0.007173167592869148
103319,0.025068729757566514
103334,0.31247301785691595
103336,0.026188935939296203
103345,0.0513687843056912
103368,0.018855147063462783
103371,0.22246078766707
103377,0.007854634810915655
103398,0.018705289703636992
103404,0.08701579959577137
103408,0.10846412800873319
103410,0.047100993308708025
103418,0.03128309037207936
103420,0.16320431528036022
103432,0.0780733530012692
103433,0.011359869033250808
103436,0.014050594668498726
103440,0.027392621912124143
103453,0.028112837597335752
103459,0.02604483327271159
103460,0.04292042192564598
103461,0.009306843375969001
103462,0.019364927957526815
103473,0.07870735377803106
103474,0.012518353224961466
103475,0.14385601581989538
103478,0.09766074149877646
103480,0.08738133559367087
103484,0.018981133856187646
103494,0.17694387872740994
103513,0.04741784283931109
103515,0.1229557881105916
103516,0.12502806332130711
103525,0.12207174140578549
103541,0.15021056717090053
103544,0.008261775056517531
103562,0.4510298840389948
103570,0.251500987678163
103572,0.140445639473785
103574,0.02632641570384528
103575,0.051263182971607556
103591,0.15594295435634223
103594,0.008511228073485581
103609,0.06508645661095584
103613,0.1480828795956431
103614,0.05267615608357834
103615,0.04419835539322245
103624,0.06267865372398394
103625,0.10727096886789084
103628,0.1623455324244534
103629,0.014892467462471085
103647,0.06928489153571651
103648,0.10632285448390702
103651,0.03094777662701434
103658,0.034177614436794894
103668,0.08715923296311892
103669,0.0269764206397941
103676,0.033923485630196204
103682,0.03399673391131277
103683,0.04559750302716796
103689,0.018101186990135406
103725,0.04983728810142277
103733,0.08316683795190127
103744,0.036210841158055285
103762,0.13723456314449606
103771,0.5372468958631336
103773,0.005429266591014548
103783,0.04595457342674091
103784,0.05334103919368354
103808,0.015446607181283196
103812,0.06498321239625914
103813,0.10510830221779596
103814,0.05267077641014422
103818,0.06300506934768103
103824,0.015096963472535495
103828,0.005868284783523501
103830,0.300170373050127
103840,0.012190076615706364
103842,0.1202443833936045
103847,0.14679931315447897
103848,0.1378755007490979
103851,0.021548974971261507
103854,0.06369269567997356
103857,0.16395895403685512
103861,0.019400760187114917
103862,0.049705651622810355
103865,0.014903885917643973
103870,0.009888907868090756
103876,0.013574244304885408
103891,0.3042172393423848
103908,0.0735856698712186
103914,0.10656120755935387
103918,0.055341732523929765
103940,0.014363322200533846
103963,0.07760482734320476
103966,0.027786438586400626
103971,0.1407467225220783
103980,0.07540565647344688
103984,0.03814271558875792
103985,0.020993339719171403
103998,0.2951414031358889
104019,0.011293099217097771
104026,0.024713525096797043
104035,0.07590030489752156
104044,0.03975996536461107
104045,0.07756386760273835
104047,0.15058763725512175
104051,0.02339637362011583
104058,0.03585118423393304
104063,0.02003279978530063
104066,0.3418698038710166
104087,0.026333354030794048
104089,0.10852150171297283
104095,0.031586812204734326
104098,0.08950790418339656
104104,0.03775693631520757
104110,0.3684373315888804
104120,0.030976944709180904
104122,0.061743637692709914
104131,0.05999459560335666
104132,0.05227375116963035
104135,0.0223505109186771
104136,0.020507006389621437
104149,0.055098218923123825
104150,0.07369847688300274
104156,0.38971155507695493
104165,0.1188399835634946
104175,0.012927205104406857
104179,0.06964889345457771
104184,0.15974962188690967
104206,0.02137146663659055
104216,0.3294575155200183
104230,0.14619088689132012
104257,0.02247365642758062
104272,0.019186878217554035
104273,0.06828178236055624
104278,0.027766343451813905
104294,0.0558419390738249
104295,0.02262539681671489
104297,0.037876698817139405
104298,0.05138277347876336
104308,0.02767434495310604
104318,0.0306200579521059
104319,0.08052711167156723
104320,0.09511840306979392
104327,0.14174752984073982
104334,0.07675121043291047
104344,0.02939098737654428
104350,0.020842977573196718
104351,0.09927819577062973
104354,0.045669229543709805
104369,0.05900628080088747
104376,0.10960394052090479
104381,0.04540541066006393
104384,0.1188506747125367
104391,0.024477907185618982
104394,0.0356439868614024
104398,0.28294932225080455
104402,0.007007289938388481
104408,0.05325282500940632
104409,0.014903925323860832
104410,0.5387181333145001
104412,0.049456071816478736
104417,0.08594018552860352
104424,0.0446716440524794
104426,0.011039129847920992
104435,0.05121129177512718
104445,0.026158560917403786
104458,0.01544962317753744
104460,0.024545738705710907
104466,0.01114907823112627
104472,0.061944590893150464
104473,0.048347873842121254
104479,0.01644828806009712
104480,0.020809601012785485
104482,0.05034862080636449
104499,0.009140092827334858
104501,0.009884304749483876
104502,0.012336838830803288
104506,0.10649695930239653
104510,0.005557891898362011
104512,0.05244461827516747
104520,0.29095015006306996
104528,0.05382031115581941
104529,0.007243743594090723
104541,0.05431909208113397
104578,0.014336357744620769
104584,0.041279837706130994
104588,0.05185060677648233
104602,0.13977370651035056
104610,0.012744926333081894
104611,0.27959043247208115
104618,0.09780888984496909
104620,0.03218995613691629
104622,0.014189337037121157
104624,0.03178063947315113
104625,0.21206817294790872
104634,0.047416175280309864
104639,0.07320552957887004
104646,0.01065588274803528
104647,0.06136875121776322
104652,0.025365241461454132
104670,0.05997219231729656
104677,0.006933753449327848
104685,0.0745083118264003
104691,0.029520080542435146
104696,0.13721542738994033
104699,0.011321184052914827
104712,0.0529320787866295
104714,0.008786840612210547
104717,0.08884468775730953
104718,0.02546415681393412
104740,0.045393684113300685
104741,0.028324410902498483
104743,0.004869139250663926
104744,0.03728689012568279
104747,0.059390565688386056
104767,0.035479426106452334
104772,0.12837099248216918
104776,0.12514661708757288
104779,0.030021680556669865
104814,0.0080980343649298
104815,0.04245454735878257
104830,0.03709932777095295
104831,0.050410994631177763
104833,0.03646241070649506
104839,0.0295010293633315
104840,0.013319320425339247
104860,0.2642858578318153
104861,0.018067062086719973
104866,0.047904764161987926
104870,0.008004538784653886
104877,0.047514345539394376
104878,0.005696400154182805
104879,0.019863379320004895
104880,0.10302332149032475
104899,0.006988203824431168
104906,0.04220743971210194
104907,0.07396171363187812
104913,0.0970387972582312
104916,0.08477046176700227
104921,0.06427943328697273
104930,0.040834181745403896
104931,0.3691729774232006
104936,0.018737972376090685
104937,0.03393510779867129
104942,0.015842231261756174
104943,0.03418095082836525
104969,0.061476819297546746
104972,0.17853338530941057
104988,0.11751090501239532
105013,0.012218524431670786
105015,0.01799089461983724
105019,0.0477916014428336
105027,0.051083336517976856
105030,0.0738222085816716
105035,0.3802764901061866
105041,0.012093609105128082
105051,0.2412271145449017
105056,0.03571980866203443
105067,0.33689083620567956
105071,0.04835940149209366
105072,0.007471075318285754
105074,0.06662824518547568
105091,0.026284267219543803
105101,0.014208740905776495
105103,0.04856671058379423
105134,0.05185437690314223
105139,0.011564189838895265
105142,0.0564892662296718
105146,0.06874258791014706
105163,0.0817391705756971
105168,0.048075540750071234
105172,0.011900369654570845
105176,0.2951631068355964
105195,0.04201442091950513
105196,0.31027637859104457
105197,0.00986206236140112
105203,0.04403517537056816
105223,0.07439090226034475
105227,0.1390628850258451
105228,0.007745358703451328
105230,0.1507426371210207
105231,0.26969161099740163
105239,0.031342104997347624
105242,0.2815843203093329
105244,0.029141851963085864
105245,0.031190335256878778
105248,0.01886877233563867
105249,0.02998984446770764
105266,0.16429187537984438
105271,0.3934214100688286
105276,0.0381417226873211
105282,0.04299484312175479
105292,0.06601255444574959
105297,0.0035452853842019476
105332,0.03978832105967784
105333,0.019503636149315114
105343,0.07490240902235243
105344,0.022935881904959914
105345,0.11671271029119507
105357,0.03586690542022545
105359,0.0929178393062867
105366,0.07035448927148169
105367,0.06001063818853466
105370,0.0033534559444882185
105377,0.026974589892616977
105390,0.01819123482005783
105399,0.007213780435798129
105403,0.188274497029796
105404,0.0462850588413768
105414,0.028003728787285895
105417,0.05837368422233821
105425,0.14373551498261186
105452,0.09773131933345759
105454,0.10879958232719701
105456,0.0921058494421835
105470,0.03846969294659845
105471,0.03451529409098807
105483,0.12949106252689818
105493,0.15399139953001406
105508,0.06407156565987703
105514,0.04980405166321782
105515,0.010262077222210045
105528,0.2165060564998617
105529,0.013346885505141818
105531,0.031465513293909654
105532,0.035332826125096806
105558,0.011032572527142891
105574,0.010268221231281465
105578,0.00708757782113632
105584,0.46373417011069634
105595,0.0632089124923743
105617,0.23282153770929598
105618,0.06328275603624053
105621,0.03367145181129311
105625,0.03749916699075307
105629,0.023185728421832825
105630,0.017637918533348593
105634,0.018881907051455225
105635,0.015176133971631894
105641,0.11004009648568093
105647,0.13142444004977544
105648,0.060479684664965845
105655,0.026561859348438844
105657,0.014442337504483042
105672,0.16076314985177534
105678,0.21318433176117596
105682,0.08904277489822693
105691,0.02471845749739786
105692,0.0417936738936901
105706,0.02908609680697107
105712,0.031518486210332985
105720,0.02145098191973385
105734,0.011232927449565359
105735,0.02147252996950153
105736,0.17809044281440356
105737,0.012287812523301257
105738,0.13579305424741
105740,0.24960666787750416
105744,0.04184851007516659
105747,0.0369374892903642
105749,0.13024901916017614
105754,0.03014646351590717
105758,0.03374730667940703
105760,0.03695246746573497
105767,0.21169039281827823
105784,0.06063486970699739
105791,0.007357906565390778
105802,0.1523227821940006
105807,0.12750312752583934
105809,0.03469770249961988
105816,0.10026938937439743
105817,0.0157778921477418
105824,0.054102733286529606
105832,0.03282977177350777
105856,0.020632705453194806
105865,0.038177111957367685
105899,0.3067100446421131
105906,0.029777928976053355
105916,0.06735956473796437
105923,0.04847570556935953
105937,0.08387528139480627
105965,0.03210033951998959
105966,0.07233197547152986
105968,0.037872450724664754
105973,0.055625642053820555
105976,0.16565864843790246
105978,0.12970334918376678
105979,0.027200294647968328
105991,0.09915331429231901
105998,0.12082375391838503
105999,0.008732756316707295
106000,0.11711504891725287
106001,0.025443871506682113
106010,0.2879923261041938
106011,0.009658865688973117
106013,0.1310270176575995
106015,0.00825312987942648
106026,0.013894880622352277
106032,0.01034759129637937
106035,0.25207595875173366
106040,0.0353906049764922
106041,0.22576316534543495
106044,0.011289345853811424
106053,0.09361418556441391
106054,0.008799889407559845
106065,0.09160776708822345
106081,0.0420431647071688
106083,0.05901270622579441
106087,0.03142685085525266
106090,0.08380108499521713
106101,0.040414169477172884
106102,0.033402414630614025
106109,0.044594375842844376
106116,0.04426858351277955
106150,0.006121983708817471
106155,0.0878425065496452
106166,0.010465885067125627
106176,0.18786813148764106
106189,0.026845450317167122
106199,0.14918137639639384
106205,0.15771378829272617
106206,0.11407871659069345
106211,0.013810449680029827
106214,0.06554557293434199
106216,0.036576058991488976
106217,0.04604687936273762
106225,0.048509639945187956
106249,0.024331554224576515
106256,0.06367511864391211
106258,0.028718935468913534
106261,0.03414450464834308
106262,0.06548417219220352
106264,0.013492829841569251
106271,0.04885989867315357
106276,0.022349195791421965
106277,0.10210526654087611
106286,0.04278508012087273
106293,0.03173718708158666
106295,0.03901783578886125
106296,0.011289613322422197
106297,0.1017826580868047
106298,0.03754817476987745
106311,0.06382570995559878
106314,0.03189117565987124
106320,0.025926993710062164
106334,0.06999540002417066
106346,0.031024261708906254
106347,0.03271089893840507
106349,0.09590966361852514
106354,0.12552372919040958
106360,0.009503602511492237
106373,0.08068152477228778
106377,0.013891754680784546
106386,0.1523754921598102
106387,0.044482604396030336
106391,0.016663857874862388
106401,0.359003604604529
106411,0.042358842842992364
106413,0.3897605573505361
106426,0.19528818255658553
106427,0.1212434223868723
106428,0.13022717735373643
106434,0.058509324679287864
106438,0.012949357247694396
106440,0.01401122873159134
106441,0.018919243297803125
106452,0.10232472113300249
106453,0.029490361048555357
106454,0.0332467137267346
106457,0.11507501944927734
106484,0.010806672433816979
106488,0.09161163110700256
106491,0.20825127895395867
106514,0.08267896153101292
106527,0.06009561565314689
106528,0.02760818904221283
106529,0.01327312355891671
106534,0.29624361776500596
106550,0.1974016967633623
106577,0.05377967501723969
106585,0.0994034373638954
106590,0.0038091512494687874
106607,0.06329341359382154
106610,0.0897650356926679
106611,0.04136760703131425
106612,0.05321434079021784
106624,0.048053045941301484
106631,0.00827780884667788
106647,0.17767111103540317
106660,0.1571142442917925
106674,0.021299089959963043
106687,0.011225298815535356
106712,0.03501263273357136
106713,0.03342368980043979
106717,0.07517420524562937
106720,0.05037529209545993
106721,0.13349420943686915
106724,0.10691527203114531
106735,0.12886878226748633
106739,0.032858856960021936
106740,0.07462035972568652
106754,0.10322673420802773
106760,0.26558347475933874
106761,0.03778521084312616
106784,0.11845485643160661
106787,0.0625935609360971
106797,0.007704826556556084
106798,0.04114090651349676
106802,0.12612375258739364
106803,0.04059839555354362
106804,0.2099418343472363
106805,0.03828309757696885
106810,0.10942200185371098
106812,0.19294461065918414
106813,0.0651745462079475
106817,0.051863145655444455
106822,0.06972020583269678
106823,0.023888921987960516
106827,0.010899279850526696
106841,0.05578680482005757
106851,0.1761451042871863
106852,0.05275450603604691
106853,0.17740235048702596
106854,0.5475706088718565
106861,0.03814318784596188
106873,0.03274234815759908
106877,0.02080238387161204
106878,0.009104314442180596
106881,0.13956073897616633
106900,0.023552157756484348
106906,0.02350082087973761
106907,0.12787346523958085
106914,0.11738706073259102
106916,0.10786093715914628
106924,0.006097165405490911
106931,0.052865601687544665
106936,0.053157742429289064
106937,0.1394345460180599
106938,0.015414146925819218
106939,0.09808727587049448
106943,0.03261674097942719
106944,0.09039085720437859
106967,0.06355302905836716
106980,0.015794563203074506
106986,0.1018520025050538
106987,0.023003834072511248
106990,0.01124610714298142
107013,0.015073777509673796
107023,0.07258407250465113
107033,0.04064654870988955
107037,0.06324376129441085
107048,0.024600005219781458
107071,0.06061680695293279
107081,0.006092482736779793
107113,0.10590059986746915
107130,0.027051065773756985
107131,0.016548039890134772
107145,0.04671444866981598
107156,0.0695667732813402
107219,0.0564470845860758
107222,0.13502773621246597
107223,0.33728611346949977
107232,0.28409314559443605
107245,0.05276990152441998
107246,0.06868171921696291
107247,0.06511113402556834
107256,0.006957348646616898
107259,0.02144999557197598
107260,0.009182041168457285
107279,0.22242059839018594
107280,0.05059491190147458
107281,0.01675142187396401
107285,0.12909123454408736
107329,0.009495319305818846
107337,0.08912284093337967
107349,0.11729557647837913
107350,0.03370058349477177
107351,0.005703476490953314
107359,0.11073209916842063
107391,0.10111246017990669
107394,0.02627994808632482
107395,0.0269474040928449
107406,0.02078800183429404
107416,0.11335169586539465
107417,0.007621094998210755
107418,0.056680493988546875
107419,0.03439101176582134
107444,0.010273714569761847
107445,0.03136182984844447
107446,0.1129868414829044
107460,0.2788045395233057
107470,0.10113077761953597
107475,0.02763630578635536
107520,0.027618360820344624
107526,0.19809914749235705
107527,0.014809633389284642
107530,0.00986806500816807
107532,0.052582100484523144
107534,0.09510004984940641
107535,0.03613482482275987
107554,0.07187223534193071
107556,0.012873888978254965
107559,0.132249159044777
107561,0.01879273614928427
107564,0.03339163371041657
107566,0.01927893773540369
107571,0.049003720173567425
107590,0.1192159096230731
107602,0.09935517193628904
107625,0.06691494034823275
107626,0.36343084367742795
107635,0.010444100165667028
107636,0.07422809520867593
107645,0.02878666618416547
107652,0.19074761885188693
107655,0.02861412004705172
107668,0.04935643277223764
107670,0.02630620067175731
107677,0.005760699072433618
107680,0.3155574510582534
107683,0.18068290053913993
107684,0.012529792368703373
107691,0.04637494964111144
107692,0.10412526129005226
107703,0.032736530865038596
107709,0.03924716053494584
107710,0.0688786082073411
107721,0.11627464643808304
107725,0.18465792734854578
107727,0.10677912198043404
107739,0.029199240885667686
107740,0.05525545316748392
107741,0.02746462708556223
107747,0.011375205919966042
107765,0.1522839736537672
107768,0.005691860803302763
107775,0.06815091896865443
107782,0.31444460930117474
107790,0.010246976386522185
107801,0.022304263853046073
107807,0.01425180745716869
107811,0.053441210962700554
107817,0.09752483874219013
107826,0.05330124946579577
107838,0.14743348085552133
107839,0.02014721743989123
107843,0.07270790431121532
107847,0.08635343572030893
107849,0.08630347197613136
107850,0.06894987678024464
107867,0.09925027511230747
107871,0.08166899916171336
107908,0.045623116632199444
107913,0.08102949222749926
107927,0.014423029812547157
107931,0.03707566358392869
107955,0.010505405930242052
107962,0.1020027784867792
107977,0.052837797268506306
107978,0.030587902755513752
107993,0.011329100672853152
108010,0.05203711841396394
108016,0.044440459718674795
108018,0.336965115487
108027,0.28734256306899747
108045,0.27961439229234103
108069,0.16829497116970327
108082,0.02559429157354558
108089,0.10605504205871835
108092,0.06897604159887982
108106,0.015759991002419545
108112,0.0694536282592457
108120,0.1603451974872428
108122,0.23053111476993784
108135,0.015844642122831015
108170,0.005144807726786234
108171,0.07155521638982142
108177,0.008937752782190908
108180,0.10855584796155832
108183,0.03378584407719491
108184,0.01169899061403875
108185,0.027314327668514823
108192,0.06095618951050015
108195,0.24253879964395003
108196,0.17192910442625725
108218,0.024100341159623045
108219,0.04235056199629397
108243,0.0619908413320302
108249,0.009077860918647538
108251,0.022940822463462417
