SK_ID_CURR,TARGET
104473,0.03981000714461824
104479,0.01621467404425632
104480,0.017138246189184688
104482,0.041362606311542476
104499,0.008382618677229246
104501,0.009822101185502374
104502,0.012991180998947575
104506,0.10029774219049636
104510,0.005115249582304715
104512,0.04494249216679122
104520,0.3173539531044946
104528,0.04516645539034847
104529,0.008193257682163425
104541,0.044748966887463444
104578,0.014247267509761305
104584,0.03580247853333905
104588,0.05671416192075187
104602,0.10107570900661553
104610,0.011087756441259122
104611,0.30968611919785066
104618,0.08047437645989693
104620,0.03895516721522795
104622,0.016661672700451848
104624,0.02488902117860004
104625,0.15717544490923718
104634,0.06459495793826678
104639,0.05402568597074461
104646,0.009948382913539932
104647,0.042971530822416275
104652,0.020272590425409062
104670,0.04307969957481654
104677,0.004892163936305463
104685,0.06499190443786389
104691,0.03223065755986526
104696,0.15570146983989544
104699,0.011996823290192733
104712,0.0601762735343589
104714,0.009872875932314078
104717,0.0679652993260274
104718,0.023992737127993657
104740,0.05531499798293995
104741,0.023040231210914836
104743,0.005721336848310644
104744,0.02042842945261579
104747,0.04833213369129548
104767,0.040131582116916885
104772,0.10858912338241017
104776,0.12451057018742358
104779,0.033779324309473044
104814,0.008000757907557533
104815,0.036212656952109734
104830,0.03322331386360971
104831,0.05096835066438161
104833,0.03954344907550282
104839,0.01712876382831557
104840,0.015120812361423961
104860,0.26590696242062156
104861,0.01970496720480439
104866,0.042076159537300005
104870,0.006426141233853257
104877,0.0390865631706769
104878,0.0067722422018322605
104879,0.01626413327135467
104880,0.0867741136181996
104899,0.008668771098684289
104906,0.03988213934032167
104907,0.06659275876212324
104913,0.07746538719227028
104916,0.12569335859130712
104921,0.03959237270150966
104930,0.027596894780195957
104931,0.3807167623670807
104936,0.018597289210201495
104937,0.021117659248530596
104942,0.012865103510176602
104943,0.038392775723034525
104969,0.05732598343134203
104972,0.16945748529157906
104988,0.10155562511848892
105013,0.014018392542248941
105015,0.01936932637691218
105019,0.03909548674121267
105027,0.040214849709428235
105030,0.06901194496320172
105035,0.313549587961624
105041,0.013922093648912873
105051,0.23872274989002798
105056,0.024464655505120877
105067,0.3668439826965304
105071,0.047942956352644735
105072,0.008439938240592597
105074,0.06812083895703493
105091,0.02241040638534861
105101,0.017114155879238827
105103,0.05558488683138889
105134,0.06554660713905282
105139,0.011615294478085628
105142,0.04833707416970975
105146,0.06255259327465669
105163,0.0782683149985379
105168,0.0363531476968548
105172,0.011374802831862053
105176,0.2688994398312748
105195,0.039241243838537054
105196,0.3080808559098588
105197,0.010601176840089934
105203,0.04303819822695923
105223,0.08543996201268805
105227,0.138124533164646
105228,0.009901496185506153
105230,0.11033574556066915
105231,0.2528279756751303
105239,0.02991958455699183
105242,0.18645145642693733
105244,0.019339817654318203
105245,0.04350621528463492
105248,0.018012450591272797
105249,0.028721663018690644
105266,0.12184989886895915
105271,0.22400900985727637
105276,0.03292556429317696
105282,0.027393426243519762
105292,0.07197026917666748
105297,0.004359042608876524
105332,0.03723000280171955
105333,0.020013718473158422
105343,0.050388424202164314
105344,0.019702691263661355
105345,0.1371888408200513
105357,0.03045866455773083
105359,0.07758572067612846
105366,0.06221575799121562
105367,0.03489291405692847
105370,0.003424389246245422
105377,0.026316777549649784
105390,0.019837405900355765
105399,0.008604448807532965
105403,0.1782813451946344
105404,0.04619426303087077
105414,0.0176134265727686
105417,0.07221014175110217
105425,0.13411320302197557
105452,0.10097577811126997
105454,0.08581194854581485
105456,0.05184872805815528
105470,0.027641949525721986
105471,0.03935123976686105
105483,0.10628850062168868
105493,0.1917251140708484
105508,0.05753521215640462
105514,0.044659834897126736
105515,0.009544163473430975
105528,0.15715381903073058
105529,0.010519549619128356
105531,0.017908310577737792
105532,0.03512638040234099
105558,0.012641602583793585
105574,0.011072913767280422
105578,0.009804483854603727
105584,0.4362291283279115
105595,0.043202103246277344
105617,0.24825400253913568
105618,0.045804627097267354
105621,0.0370442568989663
105625,0.03334424972756695
105629,0.02735965364396221
105630,0.012123192994274308
105634,0.02138537601644262
105635,0.017526470847405332
105641,0.10125627308981032
105647,0.08015028103159957
105648,0.04229429806845101
105655,0.025738762277198127
105657,0.013125597481161039
105672,0.18198183377837712
105678,0.21904012511180274
105682,0.07144876510669396
105691,0.022304275801903882
105692,0.036012627139930246
105706,0.020365362966944658
105712,0.030703484904958105
105720,0.02213732941890974
105734,0.01159056055567487
105735,0.025764890161426003
105736,0.1434934652641232
105737,0.011824671430603898
105738,0.11051839884853981
105740,0.17780042085475659
105744,0.047192730934446724
105747,0.0459893207577962
105749,0.0864417016978742
105754,0.026420310638446562
105758,0.03464459551138395
105760,0.03269082372090466
105767,0.2145025832428246
105784,0.07566732373429205
105791,0.010585172932593487
105802,0.17479218309605046
105807,0.13638987240246528
105809,0.04140619465031988
105816,0.07518536008732495
105817,0.014840933124729406
105824,0.03759628716272709
105832,0.03467102512356094
105856,0.013789445244310378
105865,0.02196811289253233
105899,0.26640352753902863
105906,0.025284989190572607
105916,0.04332325152337263
105923,0.04718608277076618
105937,0.06671867184155485
105965,0.038606828644035
105966,0.08595280981804959
105968,0.03925344487406052
105973,0.03712852828872708
105976,0.14376952120963168
105978,0.1175099848337093
105979,0.023255592561476406
105991,0.08756589940361191
105998,0.12463530791310559
105999,0.010691681334530826
106000,0.11800656155182357
106001,0.022712799056406833
106010,0.26543434329191434
106011,0.011727680013982542
106013,0.14459706682615173
106015,0.006722146447706454
106026,0.012219831099024744
106032,0.006780067469410711
106035,0.27001425545670465
106040,0.03483355991230372
106041,0.21302276265986655
106044,0.0149095679589653
106053,0.11187272194068586
106054,0.0071869489178688194
106065,0.08536707057486159
106081,0.03618816222108108
106083,0.05565129901704981
106087,0.02998170976137392
106090,0.06100781832981946
106101,0.050708391360042286
106102,0.046874945019767224
106109,0.0525352810733518
106116,0.06372852467357218
106150,0.004844042758751599
106155,0.07332290674130579
106166,0.009611593885014393
106176,0.12814691001963624
106189,0.01367215767502473
106199,0.12718930965528363
106205,0.1542244321012109
106206,0.07882634474615521
106211,0.015198896826457347
106214,0.06055432026996977
106216,0.030199920976435812
106217,0.050127319783343324
106225,0.026565041794879028
106249,0.01968223727950652
106256,0.04537482691150351
106258,0.03029564959056095
106261,0.027588743173760595
106262,0.057611613718906884
106264,0.014085286513529475
106271,0.035524226199744734
106276,0.017876599647987775
106277,0.0864491690526614
106286,0.058156604369626184
106293,0.02058070958020744
106295,0.04856004384653983
106296,0.010532630052722834
106297,0.07378347302300095
106298,0.035820419641878445
106311,0.05298734806085149
106314,0.04365921050197054
106320,0.029346888698397536
106334,0.05354141403218913
106346,0.02194156156307675
106347,0.03537054623014009
106349,0.07438347947998936
106354,0.12328994102558002
106360,0.007948464774077528
106373,0.0824840663921693
106377,0.011852508538725076
106386,0.12655646471602316
106387,0.038125034406384845
106391,0.016753410698582216
106401,0.41375025697394296
106411,0.04006950335974255
106413,0.28790448872076874
106426,0.2554412585475184
106427,0.13242254314865654
106428,0.12812893256120136
106434,0.04426534451692882
106438,0.010190069457976767
106440,0.01824518832186235
106441,0.017501559637667363
106452,0.0657338031108256
106453,0.04002510816853375
106454,0.03003154625209363
106457,0.1096930062939468
106484,0.011802495904638019
106488,0.10857063553056408
106491,0.17354101954086912
106514,0.05939574162085592
106527,0.06452390510558846
106528,0.024797349160098722
106529,0.00974688260832113
106534,0.32689029581270806
106550,0.1940092749193766
106577,0.034172963687413724
106585,0.11046825559914487
106590,0.0035046119414432106
106607,0.07639331836666839
106610,0.10770343755418901
106611,0.028866078756174238
106612,0.03804292546549464
106624,0.06121934257005725
106631,0.00814791579620237
106647,0.18021692978631776
106660,0.1459453235332323
106674,0.019275755321492803
106687,0.007245507251938719
106712,0.022380207549310527
106713,0.030007759890212492
106717,0.07291172736637876
106720,0.042095467029918836
106721,0.09537946988362946
106724,0.08951129419576112
106735,0.11712518682090142
106739,0.03623773205443134
106740,0.04196384256378998
106754,0.105123872867281
106760,0.284589918941927
106761,0.037803382396693
106784,0.11311519558996254
106787,0.03716627145198581
106797,0.005443670832735032
106798,0.05053500941275471
106802,0.09907170562625377
106803,0.02036027240393313
106804,0.21437024552441294
106805,0.0244858659894492
106810,0.12485850784301553
106812,0.17826334368401078
106813,0.043959796721183324
106817,0.03692098597232446
106822,0.07529131099631668
106823,0.01957038415750193
106827,0.010663645587353986
106841,0.040505922909350324
106851,0.20762243238684133
106852,0.05956528399452763
106853,0.2052057222446076
106854,0.5368655433333744
106861,0.022688470405079614
106873,0.03519177282344609
106877,0.02053207244208581
106878,0.00712622709279538
106881,0.0816660530470626
106900,0.01906654435181032
106906,0.024258253436624407
106907,0.12150518535259676
106914,0.08405656118462362
106916,0.10009624675810791
106924,0.00680265320498056
106931,0.036722120499093194
106936,0.04602262476324025
106937,0.13372683224128842
106938,0.013236701511776664
106939,0.053351025067770515
106943,0.04414727604225726
106944,0.05312555209663917
106967,0.06595142812327348
106980,0.013854894117366153
106986,0.09520339713674414
106987,0.020895658378644672
106990,0.006989585437855492
107013,0.011015992234076939
107023,0.0655430806981574
107033,0.03646344419512176
107037,0.04948775259936421
107048,0.01578429586225642
107071,0.04497041645195597
107081,0.004541582726812484
107113,0.08495323730405605
107130,0.021988328374827316
107131,0.015768204477180643
107145,0.051661193193850576
107156,0.07700870870688019
107219,0.06342905350871454
107222,0.13595318014914443
107223,0.41430211276316814
107232,0.2460003435014324
107245,0.04605560654807951
107246,0.0709664238640796
107247,0.04909725872062497
107256,0.006131501704232522
107259,0.016961754751136073
107260,0.007529910277800554
107279,0.23022182841264252
107280,0.04080918552837468
107281,0.020412479840058728
107285,0.09895468527277372
107329,0.006498264386013768
107337,0.08628833130790416
107349,0.14590451387716835
107350,0.016588352478479517
107351,0.0057139950577229665
107359,0.14934302451147088
107391,0.08402997003143592
107394,0.027564286259660984
107395,0.02119802202172364
107406,0.019780786370170615
107416,0.09698923550632874
107417,0.006845629591102133
107418,0.044458922498078916
107419,0.030974120670008473
107444,0.007445803542382586
107445,0.027228317785503692
107446,0.10535083855903256
107460,0.20180148660035127
107470,0.11078304525041463
107475,0.02224555299048801
107520,0.02178659683059086
107526,0.1542639270951756
107527,0.021485772791865324
107530,0.012018217795616685
107532,0.07338164803421852
107534,0.06747677203357606
107535,0.02663893189698229
107554,0.07631678725994678
107556,0.010637869581251123
107559,0.11102916951415046
107561,0.01378281955104061
107564,0.03381942853458585
107566,0.019808242603280044
107571,0.047585612237922584
107590,0.10966898078301694
107602,0.1105781860884017
107625,0.06800113144995017
107626,0.45088544888551263
107635,0.010888726557946775
107636,0.0703239208703594
107645,0.03480485359719061
107652,0.20730181910713807
107655,0.03478983736377831
107668,0.04016638626646662
107670,0.015987741625526315
107677,0.005541694442190579
107680,0.3426458595172407
107683,0.18844761693423334
107684,0.013322375224697232
107691,0.04003015660853152
107692,0.08321875132444269
107703,0.03154462975051776
107709,0.0338690107283247
107710,0.04181032790234115
107721,0.0910570980861243
107725,0.19407030579297083
107727,0.11454692378234455
107739,0.02114529902739172
107740,0.05000858206710933
107741,0.028267488084180843
107747,0.014314596342719857
107765,0.1763779710266151
107768,0.005244569920566644
107775,0.07672677668325584
107782,0.3070889912421867
107790,0.009303450940117312
107801,0.019557206067739672
107807,0.01705638777965133
107811,0.040330097613928625
107817,0.12257119258482435
107826,0.05817860306386013
107838,0.14796693020295068
107839,0.01625393776492054
107843,0.0880774831235944
107847,0.06834270121557151
107849,0.12745102155264962
107850,0.07658489092419912
107867,0.09097637060538806
107871,0.07200234401921667
107908,0.033898046258631805
107913,0.08517999607164019
107927,0.013145232724507981
107931,0.020759614788842865
107955,0.012366714329401228
107962,0.09488122734550976
107977,0.03235722370198306
107978,0.02999361069282256
107993,0.012649051306797637
108010,0.08019129740992632
108016,0.03335856634011716
108018,0.3147646532199461
108027,0.29280706023936265
108045,0.32955812980198357
108069,0.13258729551760223
108082,0.02319509826813317
108089,0.10816841202568382
108092,0.04248128918710385
108106,0.013703614844478634
108112,0.07812272805250176
108120,0.18310411267598384
108122,0.2107623887728002
108135,0.02006545747127066
108170,0.0038729356259841795
108171,0.05838703880562654
108177,0.009331755542854243
108180,0.14367953614243492
108183,0.027389898450899307
108184,0.012450885626144615
108185,0.019117740253970124
108192,0.06868909300116882
108195,0.25408958417560845
108196,0.20643127271392084
108218,0.02777965710920424
108219,0.06037959410194447
108243,0.05000722092642007
108249,0.011446044557048276
